﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-06,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-06,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-06,07:40:00,0.0538,0.05195,0.0528,0.05575,0.04095,0.05145,0.04355,0.05915,0.0402
2018-03-06,08:00:00,0.3051,0.28715,0.2962,0.30895,0.2886,0.29075,0.3086,0.32805,0.28575
2018-03-06,08:20:00,0.33115,0.3174,0.3246,0.3379,0.3204,0.31895,0.34045,0.3598,0.31665
2018-03-06,08:40:00,0.278,0.26735,0.2718,0.28385,0.269,0.2643,0.28685,0.30105,0.26605
2018-03-06,09:00:00,0.20115,0.18895,0.20165,0.2106,0.1906,0.19745,0.1959,0.2243,0.1897
2018-03-06,09:20:00,0.26615,0.2537,0.25795,0.2663,0.2568,0.25265,0.2743,0.28615,0.2536
2018-03-06,09:40:00,0.39225,0.37685,0.3824,0.39515,0.37995,0.3753,0.402,0.42125,0.3762
2018-03-06,10:00:00,0.5535,0.53385,0.54735,0.5561,0.5374,0.53545,0.5678,0.5986,0.53375
2018-03-06,10:20:00,0.5313,0.51155,0.52505,0.5354,0.51565,0.5148,0.5438,0.5754,0.5104
2018-03-06,10:40:00,0.5221,0.50425,0.48415,0.52205,0.50795,0.50085,0.536,0.56045,0.5032
