﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-06,00:00:00,0,0,0,0
2018-03-06,00:20:00,0,0,0,0
2018-03-06,00:40:00,0,0,0,0
2018-03-06,01:00:00,0,0,0,0
2018-03-06,01:20:00,0,0,0,0
2018-03-06,01:40:00,0,0,0,0
2018-03-06,02:00:00,0,0,0,0
2018-03-06,02:20:00,0,0,0,0
2018-03-06,02:40:00,0,0,0,0
2018-03-06,03:00:00,0,0,0,0
2018-03-06,03:20:00,0,0,0,0
2018-03-06,03:40:00,0,0,0,0
2018-03-06,04:00:00,0,0,0,0
2018-03-06,04:20:00,0,0,0,0
2018-03-06,04:40:00,0,0,0,0
2018-03-06,05:00:00,0,0,0,0
2018-03-06,05:20:00,0,0,0,0
2018-03-06,05:40:00,0,0,0,0
2018-03-06,06:00:00,0,0,0,0
2018-03-06,06:20:00,0.00175,0.00065,0.0006,0.0027
2018-03-06,06:40:00,0.0304,0.03825,0.0363,0.0374
2018-03-06,07:00:00,0.09375,0.11545,0.11525,0.1103
2018-03-06,07:20:00,0.1543,0.19005,0.18965,0.1799
2018-03-06,07:40:00,0.1497,0.1765,0.17685,0.1668
2018-03-06,08:00:00,0.13245,0.157,0.157,0.14875
2018-03-06,08:20:00,0.19885,0.2335,0.232,0.2195
2018-03-06,08:40:00,0.18745,0.2186,0.21825,0.2061
2018-03-06,09:00:00,0.17595,0.2081,0.20775,0.1962
2018-03-06,09:20:00,0.21455,0.25355,0.2527,0.23825
2018-03-06,09:40:00,0.25205,0.3019,0.3017,0.2839
2018-03-06,10:00:00,0.28525,0.33675,0.33635,0.3158
2018-03-06,10:20:00,0.4147,0.4854,0.4844,0.4538
2018-03-06,10:40:00,0.49225,0.5741,0.58335,0.538
2018-03-06,11:00:00,0.67305,0.7858,0.7948,0.73245
2018-03-06,11:20:00,0.8071,0.95965,0.97245,0.89575
2018-03-06,11:40:00,0.78835,0.9147,0.9269,0.8508
2018-03-06,12:00:00,0.82565,0.95815,0.96955,0.89295
2018-03-06,12:20:00,0.92325,1.08115,1.09495,1.0071
2018-03-06,12:40:00,0.97365,1.12665,1.14165,1.0489
2018-03-06,13:00:00,0.9308,1.07415,1.0864,0.9996
2018-03-06,13:20:00,0.86445,0.9982,1.01175,0.9303
2018-03-06,13:40:00,0.81275,0.95165,0.96355,0.8877
2018-03-06,14:00:00,0.79375,0.9072,0.9208,0.84695
2018-03-06,14:20:00,0.6313,0.73085,0.7426,0.68395
2018-03-06,14:40:00,0.57435,0.6658,0.67695,0.62275
2018-03-06,15:00:00,0.4612,0.54135,0.55215,0.5076
2018-03-06,15:20:00,0.4532,0.5317,0.5411,0.4985
2018-03-06,15:40:00,0.4446,0.50375,0.51375,0.4712
2018-03-06,16:00:00,0.3298,0.36945,0.37755,0.3457
2018-03-06,16:20:00,0.23,0.2603,0.26015,0.24375
2018-03-06,16:40:00,0.20065,0.2228,0.2221,0.20855
2018-03-06,17:00:00,0.18725,0.19675,0.19565,0.1831
2018-03-06,17:20:00,0.08655,0.0893,0.08895,0.0848
2018-03-06,17:40:00,0.00595,0.0059,0.0058,0.00675
2018-03-06,18:00:00,0,0,0,0
2018-03-06,18:20:00,0,0,0,0
2018-03-06,18:40:00,0,0,0,0
2018-03-06,19:00:00,0,0,0,0
2018-03-06,19:20:00,0,0,0,0
2018-03-06,19:40:00,0,0,0,0
2018-03-06,20:00:00,0,0,0,0
2018-03-06,20:20:00,0,0,0,0
2018-03-06,20:40:00,0,0,0,0
2018-03-06,21:00:00,0,0,0,0
2018-03-06,21:20:00,0,0,0,0
2018-03-06,21:40:00,0,0,0,0
2018-03-06,22:00:00,0,0,0,0
2018-03-06,22:20:00,0,0,0,0
2018-03-06,22:40:00,0,0,0,0
2018-03-06,23:00:00,0,0,0,0
2018-03-06,23:20:00,0,0,0,0
2018-03-06,23:40:00,0,0,0,0
