﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0.00015,5.0E-5,0.00135,0.00085,0,0
2018-01-11,07:00:00,0.033,0.029,0.04265,0.03845,0.02965,0.03345
2018-01-11,07:20:00,0.14685,0.1342,0.16505,0.1504,0.13505,0.13145
2018-01-11,07:40:00,0.2796,0.255,0.3077,0.27915,0.2551,0.254
2018-01-11,08:00:00,0.50625,0.4624,0.5499,0.50325,0.45995,0.45615
2018-01-11,08:20:00,0.3912,0.3598,0.4227,0.3915,0.348,0.33495
2018-01-11,08:40:00,0.3766,0.34665,0.4021,0.3773,0.328,0.3141
2018-01-11,09:00:00,0.41315,0.38075,0.44155,0.41345,0.36105,0.3472
2018-01-11,09:20:00,0.47655,0.43915,0.51045,0.4759,0.41795,0.40105
2018-01-11,09:40:00,0.48,0.4426,0.51,0.47935,0.4124,0.39525
2018-01-11,10:00:00,0.68685,0.63305,0.73365,0.6833,0.60175,0.5783
2018-01-11,10:20:00,0.9737,0.8969,1.04985,0.9671,0.8693,0.84155
2018-01-11,10:40:00,0.8421,0.77635,0.8994,0.838,0.7399,0.7101
2018-01-11,11:00:00,0.9904,0.91095,1.0673,0.98145,0.8881,0.8675
2018-01-11,11:20:00,1.1457,1.05285,1.24095,1.13725,1.03935,1.0319
2018-01-11,11:40:00,1.11965,1.0284,1.21195,1.10895,1.0156,1.0177
2018-01-11,12:00:00,1.75665,1.60835,1.8958,1.73375,1.59505,1.60295
2018-01-11,12:20:00,2.2583,2.07065,2.4343,2.2261,2.04815,2.0552
2018-01-11,12:40:00,2.253,2.0673,2.42655,2.21755,2.0405,2.04815
2018-01-11,13:00:00,2.17975,2.0037,2.34445,2.1487,1.97725,1.98565
2018-01-11,13:20:00,2.0759,1.9082,2.23345,2.04845,1.88275,1.89105
2018-01-11,13:40:00,1.9898,1.82785,2.14095,1.9634,1.8042,1.81535
2018-01-11,14:00:00,1.82285,1.6734,1.95965,1.79775,1.6497,1.6626
2018-01-11,14:20:00,1.7444,1.5993,1.87455,1.7205,1.57805,1.59225
2018-01-11,14:40:00,1.5765,1.4445,1.6951,1.55555,1.42555,1.44085
2018-01-11,15:00:00,1.34515,1.23185,1.4472,1.32725,1.21555,1.232
2018-01-11,15:20:00,1.21805,1.11445,1.308,1.20065,1.09855,1.1166
2018-01-11,15:40:00,0.98915,0.9047,1.06,0.9747,0.89065,0.91025
2018-01-11,16:00:00,0.69095,0.62885,0.73185,0.67515,0.6186,0.63705
2018-01-11,16:20:00,0.4638,0.39765,0.22465,0.4291,0.40155,0.42975
2018-01-11,16:40:00,0.23595,0.18405,0.16905,0.2031,0.20555,0.2313
2018-01-11,17:00:00,0.05185,0.048,0.0555,0.0429,0.0475,0.05815
2018-01-11,17:20:00,0.00015,5.0E-5,0.0013,0.0006,0.00015,0.0005
2018-01-11,17:40:00,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
