﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-11,00:00:00,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0
2018-01-11,06:40:00,0,0,0,0,0,0
2018-01-11,07:00:00,0,0,0,0,0,0
2018-01-11,07:20:00,0,0,0,0,0,0
2018-01-11,07:40:00,0,0,0,0,0,0
2018-01-11,08:00:00,0,0,0,0,0,0
2018-01-11,08:20:00,0,0,0,0,0,0
2018-01-11,08:40:00,0,0,0,0,0,0
2018-01-11,09:00:00,0,0,0,0,0,0
2018-01-11,09:20:00,0,0,0,0,0,0
2018-01-11,09:40:00,0.2548,0.24975,0.25475,0.25365,0.25285,0.2381
2018-01-11,10:00:00,0.86185,0.84385,0.8591,0.85875,0.85225,0.80435
2018-01-11,10:20:00,1.2737,1.2473,1.26795,1.2712,1.25725,1.19035
2018-01-11,10:40:00,1.43025,1.3989,1.4232,1.427,1.4087,1.3354
2018-01-11,11:00:00,1.4408,1.40855,1.4323,1.4358,1.4189,1.34615
2018-01-11,11:20:00,1.6715,1.68285,1.7097,1.66715,1.6945,1.60815
2018-01-11,11:40:00,2.4075,2.37175,2.3936,2.3988,2.37015,2.2459
2018-01-11,12:00:00,2.3258,2.30035,2.3197,2.3319,2.2984,2.18325
2018-01-11,12:20:00,2.78955,2.77775,2.77575,2.7777,2.73445,2.61125
2018-01-11,12:40:00,3.42885,3.4145,3.4558,3.44225,3.40785,3.24625
2018-01-11,13:00:00,3.12855,3.12495,3.1157,3.12415,3.12185,2.9726
2018-01-11,13:20:00,3.2418,3.22805,3.2324,3.2391,3.2179,3.0637
2018-01-11,13:40:00,3.01185,3.00545,3.00925,3.01975,2.99605,2.8491
2018-01-11,14:00:00,2.82305,2.82085,2.82005,2.82915,2.8083,2.6731
2018-01-11,14:20:00,2.53325,2.5329,2.52915,2.53565,2.51915,2.40555
2018-01-11,14:40:00,2.22405,2.2253,2.22015,2.2263,2.21425,2.1169
2018-01-11,15:00:00,1.9269,1.9327,1.9279,1.9316,1.92115,1.83995
2018-01-11,15:20:00,1.6029,1.60295,1.6055,1.60795,1.6032,1.5372
2018-01-11,15:40:00,1.2219,1.22445,1.2278,1.2292,1.2287,1.1793
2018-01-11,16:00:00,0.63335,0.62985,0.6404,0.63845,0.6439,0.61715
2018-01-11,16:20:00,0.4188,0.4281,0.42755,0.42575,0.4325,0.4105
2018-01-11,16:40:00,0.23835,0.25125,0.24925,0.2469,0.2586,0.24125
2018-01-11,17:00:00,0.0642,0.0833,0.087,0.06685,0.0891,0.07525
2018-01-11,17:20:00,0.00125,0.0073,0.0082,0,0.0093,0.00625
2018-01-11,17:40:00,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0
