﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,06:40:00,0.00165,0,0,0,0,0.00355,0.00635,0.00615,0.0038
2018-01-11,07:00:00,0.0585,0.0014,0.04465,0.0508,0.01655,0.04215,0.05325,0.05295,0.0447
2018-01-11,07:20:00,0.13835,0.1234,0.12975,0.13945,0.1239,0.1251,0.1365,0.1412,0.1225
2018-01-11,07:40:00,0.24665,0.2277,0.2417,0.2518,0.2293,0.23695,0.2466,0.2627,0.22955
2018-01-11,08:00:00,0.2992,0.2768,0.29675,0.30945,0.27855,0.29655,0.2982,0.32405,0.2814
2018-01-11,08:20:00,0.29455,0.2907,0.28995,0.29905,0.2947,0.30495,0.3136,0.3321,0.29605
2018-01-11,08:40:00,0.3523,0.3362,0.34165,0.35395,0.3363,0.3416,0.3596,0.37305,0.34085
2018-01-11,09:00:00,0.4953,0.47425,0.4926,0.50675,0.4762,0.49655,0.5057,0.54155,0.4798
2018-01-11,09:20:00,0.6724,0.64865,0.6717,0.689,0.6524,0.67615,0.6897,0.7406,0.65475
2018-01-11,09:40:00,0.6156,0.5968,0.6047,0.6224,0.59885,0.58195,0.6338,0.66635,0.6024
2018-01-11,10:00:00,0.5459,0.52675,0.53585,0.55205,0.52865,0.50835,0.55995,0.5909,0.53255
2018-01-11,10:20:00,0.4431,0.4256,0.4297,0.4432,0.4274,0.404,0.45445,0.4724,0.43135
2018-01-11,10:40:00,0.64955,0.63475,0.6318,0.64895,0.63705,0.6,0.67475,0.6961,0.64085
2018-01-11,11:00:00,0.86445,0.84895,0.8643,0.88265,0.8521,0.8742,0.89925,0.95555,0.8555
2018-01-11,11:20:00,0.7562,0.74035,0.73755,0.75875,0.74235,0.74635,0.78345,0.8146,0.7448
2018-01-11,11:40:00,0.95175,0.9362,0.9297,0.95345,0.9405,0.9429,0.99115,1.02705,0.94305
2018-01-11,12:00:00,1.18805,1.1735,1.1708,1.19175,1.18215,1.19135,1.24115,1.292,1.1806
2018-01-11,12:20:00,1.07025,1.0472,1.05545,1.07645,1.0483,1.06585,1.1041,1.16735,1.05155
2018-01-11,12:40:00,1.06435,1.05145,1.046,1.0653,1.05075,1.0497,1.1079,1.1551,1.0493
2018-01-11,13:00:00,0.95605,0.94995,0.9415,0.95735,0.97005,0.94665,1.0194,0.982,0.97055
2018-01-11,13:20:00,0.7792,0.78195,0.7669,0.7741,0.7901,0.7687,0.8305,0.8395,0.78965
2018-01-11,13:40:00,0.7465,0.7572,0.7219,0.73465,0.7607,0.72245,0.8018,0.7972,0.7635
2018-01-11,14:00:00,1.50065,1.6683,1.4307,1.44245,1.6899,1.43535,1.77485,1.58095,1.68155
2018-01-11,14:20:00,1.3584,1.56465,1.2317,1.3027,1.57245,1.291,1.64485,1.4275,1.56265
2018-01-11,14:40:00,0.84245,0.97185,0.79235,0.80775,0.9764,0.799,1.0252,0.8797,0.97585
2018-01-11,15:00:00,0.85465,1.07065,0.81425,0.8103,1.0823,0.8044,1.13265,0.8904,1.08
2018-01-11,15:20:00,0.7268,0.96655,0.6862,0.6874,0.98365,0.67755,1.0284,0.75235,0.98375
2018-01-11,15:40:00,0.59685,0.8823,0.563,0.5606,0.8856,0.55325,0.92835,0.608,0.8883
2018-01-11,16:00:00,0.34625,0.5412,0.3245,0.32445,0.545,0.31555,0.5727,0.3497,0.5472
2018-01-11,16:20:00,0.1974,0.2533,0.17565,0.1824,0.2585,0.1704,0.27425,0.1916,0.256
2018-01-11,16:40:00,0.09825,0.0955,0.08515,0.0909,0.09535,0.0791,0.1053,0.09025,0.0949
2018-01-11,17:00:00,0.04975,0.03845,0.03905,0.04555,0.0379,0.031,0.04855,0.0411,0.0393
2018-01-11,17:20:00,0.0077,0.0016,0.0021,0.00485,0.0013,0.00075,0.0042,0.00245,0.00125
2018-01-11,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0,0,0
