﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0,0,0,0,0,0
2017-10-12,06:20:00,0,0,0,0,0,0
2017-10-12,06:40:00,0.2187,0.21755,0.22215,0.22335,0.228,0.21385
2017-10-12,07:00:00,0.52105,0.51105,0.5194,0.52795,0.533,0.5043
2017-10-12,07:20:00,0.79605,0.77235,0.7832,0.7987,0.80245,0.76165
2017-10-12,07:40:00,1.1505,1.129,1.14185,1.1619,1.15855,1.10245
2017-10-12,08:00:00,1.63145,1.60195,1.61525,1.6409,1.63675,1.5613
2017-10-12,08:20:00,1.3791,1.3604,1.3706,1.39215,1.38635,1.3257
2017-10-12,08:40:00,2.37185,2.3539,2.3671,2.3998,2.38465,2.26515
2017-10-12,09:00:00,1.62205,1.60715,1.62165,1.6483,1.64245,1.5619
2017-10-12,09:20:00,1.753,1.73735,1.74575,1.7741,1.7623,1.67715
2017-10-12,09:40:00,1.7136,1.69985,1.7097,1.7388,1.72415,1.63875
2017-10-12,10:00:00,1.56335,1.54775,1.55295,1.58805,1.576,1.5045
2017-10-12,10:20:00,1.5788,1.5645,1.5715,1.5986,1.5892,1.5126
2017-10-12,10:40:00,1.70925,1.69575,1.70095,1.73125,1.71805,1.60685
2017-10-12,11:00:00,1.5531,1.5405,1.5469,1.57425,1.56555,1.4486
2017-10-12,11:20:00,2.39435,2.39165,2.4058,2.44605,2.4334,2.3079
2017-10-12,11:40:00,2.21865,2.2059,2.2173,2.2536,2.2405,2.13655
2017-10-12,12:00:00,2.36875,2.3567,2.36365,2.398,2.3893,2.2882
2017-10-12,12:20:00,2.595,2.57605,2.5785,2.5997,2.58445,2.47275
2017-10-12,12:40:00,1.98925,2.0006,2.00815,2.03865,2.035,1.952
2017-10-12,13:00:00,2.061,2.0821,2.0863,2.1216,2.1156,2.02365
2017-10-12,13:20:00,1.79335,1.81325,1.8167,1.8448,1.83695,1.76
2017-10-12,13:40:00,1.37915,1.37125,1.37615,1.39915,1.39185,1.33105
2017-10-12,14:00:00,1.09125,1.085,1.0903,1.1088,1.1032,1.0523
2017-10-12,14:20:00,1.0866,1.0814,1.08695,1.10635,1.10055,1.04865
2017-10-12,14:40:00,1.13095,1.126,1.1325,1.1542,1.14745,1.09195
2017-10-12,15:00:00,0.8647,0.85595,0.86285,0.87865,0.87425,0.83145
2017-10-12,15:20:00,0.55915,0.55295,0.56075,0.56825,0.569,0.5382
2017-10-12,15:40:00,0.45915,0.4567,0.46455,0.4699,0.47155,0.4458
2017-10-12,16:00:00,0.4253,0.4285,0.435,0.44045,0.44345,0.4192
2017-10-12,16:20:00,0.37305,0.3824,0.38675,0.392,0.3972,0.3752
2017-10-12,16:40:00,0.21115,0.21525,0.2198,0.2206,0.22735,0.20975
2017-10-12,17:00:00,0.0584,0.07175,0.07435,0.06285,0.0788,0.0658
2017-10-12,17:20:00,0.00135,0.01545,0.01335,0.00095,0.02165,0.012
2017-10-12,17:40:00,0,0.01195,0.0097,0,0.01735,0.0084
2017-10-12,18:00:00,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
