﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.031,0.0384,0.03225,0.03195,0.0356,0.02295,0.01895,0.02215,0.02055,0.03545,0.01945,0.0221,0.01955
2017-10-12,06:20:00,0.1965,0.18755,0.18445,0.185,0.1879,0.17475,0.12965,0.13465,0.1284,0.13875,0.12685,0.13235,0.1262
2017-10-12,06:40:00,0.6466,0.6115,0.61005,0.61205,0.6124,0.609,0.426,0.4283,0.4227,0.4336,0.40335,0.4231,0.41985
2017-10-12,07:00:00,1.14105,1.06615,1.0673,1.06835,1.06425,1.08445,0.76635,0.768,0.75945,0.7717,0.71395,0.75805,0.75665
2017-10-12,07:20:00,1.2766,1.1895,1.19195,1.19445,1.1912,1.2168,0.8651,0.8695,0.85625,0.8667,0.82995,0.85715,0.8549
2017-10-12,07:40:00,1.0667,1.0091,1.00375,1.0022,1.0057,0.94075,0.70385,0.69825,0.6982,0.69915,0.6846,0.69015,0.6953
2017-10-12,08:00:00,0.86555,0.86935,0.8622,0.8617,0.8673,0.84435,0.57405,0.5635,0.57375,0.57965,0.5734,0.56695,0.56945
2017-10-12,08:20:00,2.0145,1.96275,1.957,1.95255,1.96195,1.92665,1.33335,1.32435,1.3308,1.3502,1.3326,1.32535,1.32515
2017-10-12,08:40:00,1.1582,1.14175,1.1339,1.12385,1.1377,1.1011,0.74395,0.73555,0.7419,0.7508,0.7228,0.73235,0.73775
2017-10-12,09:00:00,1.24775,1.24725,1.23895,1.23555,1.245,1.1825,0.80335,0.796,0.7982,0.81075,0.77925,0.7905,0.79705
2017-10-12,09:20:00,1.3087,1.30625,1.2977,1.29855,1.3059,1.24765,0.839,0.83125,0.83825,0.8456,0.81545,0.82555,0.83205
2017-10-12,09:40:00,1.19425,1.20185,1.19335,1.1962,1.2015,1.16005,0.7726,0.76505,0.7732,0.77625,0.7563,0.7226,0.76615
2017-10-12,10:00:00,1.43785,1.43505,1.42255,1.4281,1.4339,1.34935,0.92325,0.9141,0.92365,0.92465,0.91755,0.9088,0.9161
2017-10-12,10:20:00,1.3823,1.37445,1.3497,1.3643,1.3714,1.29175,0.86905,0.86555,0.8787,0.8823,0.87195,0.8635,0.8707
2017-10-12,10:40:00,1.1895,1.19565,1.1873,1.18455,1.19385,1.13795,0.76225,0.75595,0.7621,0.7676,0.761,0.7517,0.75655
2017-10-12,11:00:00,1.43745,1.4352,1.426,1.42455,1.43485,1.3761,0.9162,0.9072,0.91135,0.9208,0.8712,0.9009,0.9083
2017-10-12,11:20:00,1.62045,1.6061,1.5949,1.59275,1.60365,1.5282,1.0231,1.01025,1.0213,1.0255,1.02105,1.0054,1.0132
2017-10-12,11:40:00,1.6519,1.64095,1.62875,1.6286,1.6377,1.5683,1.0379,1.0301,1.0408,1.0486,1.045,1.0241,1.03115
2017-10-12,12:00:00,1.63995,1.63725,1.62675,1.62325,1.63335,1.4911,1.04015,1.0268,1.03955,1.04195,1.0419,1.02455,1.03075
2017-10-12,12:20:00,1.97055,2.07835,2.0626,2.04985,2.0668,2.0021,1.3163,1.2962,1.31585,1.31725,1.3164,1.2936,1.30525
2017-10-12,12:40:00,2.40515,2.3745,2.3541,2.3295,2.35625,2.2931,1.49825,1.47205,1.49415,1.50135,1.50235,1.4716,1.48715
2017-10-12,13:00:00,1.83445,1.8183,1.80505,1.7902,1.80795,1.75115,1.1478,1.1274,1.15,1.15445,1.15465,1.1278,1.1384
2017-10-12,13:20:00,1.75225,1.74165,1.72865,1.7184,1.7285,1.6736,1.09955,1.0841,1.1028,1.106,1.1064,1.0815,1.0916
2017-10-12,13:40:00,1.539,1.5262,1.5148,1.5104,1.51905,1.46875,0.96975,0.9587,0.9716,0.9793,0.9744,0.95925,0.96175
2017-10-12,14:00:00,1.4267,1.4123,1.39785,1.39645,1.4018,1.3546,0.89695,0.8855,0.8971,0.9067,0.90065,0.88595,0.88955
2017-10-12,14:20:00,1.373,1.36645,1.35105,1.35045,1.35995,1.31005,0.8577,0.8325,0.86045,0.8687,0.86105,0.84675,0.8503
2017-10-12,14:40:00,1.3673,1.3674,1.3552,1.3406,1.3595,1.29985,0.8573,0.74375,0.86,0.8623,0.86065,0.84225,0.85085
2017-10-12,15:00:00,1.4943,1.49285,1.48045,1.4633,1.4814,1.4271,0.9242,0.80325,0.92995,0.93135,0.8921,0.90925,0.92055
2017-10-12,15:20:00,1.4658,1.4781,1.4636,1.4454,1.46475,1.3964,0.8915,0.7264,0.8932,0.91075,0.9115,0.89035,0.9005
2017-10-12,15:40:00,1.3106,1.3349,1.3189,1.30455,1.32075,1.25565,0.744,0.56875,0.79105,0.8181,0.81345,0.79825,0.80285
2017-10-12,16:00:00,0.9527,0.9627,0.9484,0.941,0.9558,0.9071,0.4849,0.42345,0.56525,0.59175,0.5845,0.57245,0.5718
2017-10-12,16:20:00,0.48795,0.57155,0.56365,0.56315,0.5721,0.5373,0.31285,0.2843,0.33735,0.3543,0.3489,0.33525,0.3406
