﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-12,00:00:00,0,0
2017-10-12,00:20:00,0,0
2017-10-12,00:40:00,0,0
2017-10-12,01:00:00,0,0
2017-10-12,01:20:00,0,0
2017-10-12,01:40:00,0,0
2017-10-12,02:00:00,0,0
2017-10-12,02:20:00,0,0
2017-10-12,02:40:00,0,0
2017-10-12,03:00:00,0,0
2017-10-12,03:20:00,0,0
2017-10-12,03:40:00,0,0
2017-10-12,04:00:00,0,0
2017-10-12,04:20:00,0,0
2017-10-12,04:40:00,0,0
2017-10-12,05:00:00,0,0
2017-10-12,05:20:00,0,0
2017-10-12,05:40:00,0,0
2017-10-12,06:00:00,0.01085,0.02385
2017-10-12,06:20:00,0.0976,0.13915
2017-10-12,06:40:00,0.25955,0.36325
2017-10-12,07:00:00,0.5528,0.78215
2017-10-12,07:20:00,0.6793,0.96885
2017-10-12,07:40:00,0.68645,0.98195
2017-10-12,08:00:00,0.82135,1.176
2017-10-12,08:20:00,0.75005,1.0786
2017-10-12,08:40:00,0.72335,1.0396
2017-10-12,09:00:00,0.81435,1.1721
2017-10-12,09:20:00,0.9583,1.3841
2017-10-12,09:40:00,1.04885,1.51455
2017-10-12,10:00:00,1.2411,1.7947
2017-10-12,10:20:00,1.03375,1.4889
2017-10-12,10:40:00,0.87565,1.25895
2017-10-12,11:00:00,0.9708,1.3995
2017-10-12,11:20:00,1.0816,1.5632
2017-10-12,11:40:00,0.981,1.4175
2017-10-12,12:00:00,1.02115,1.47805
2017-10-12,12:20:00,1.0169,1.4718
2017-10-12,12:40:00,1.16715,1.69485
2017-10-12,13:00:00,0.97565,1.4113
2017-10-12,13:20:00,0.9697,1.40315
2017-10-12,13:40:00,0.96885,1.4052
2017-10-12,14:00:00,0.70995,1.0263
2017-10-12,14:20:00,0.67735,0.9769
2017-10-12,14:40:00,1.32325,1.9239
2017-10-12,15:00:00,0.9326,1.3532
2017-10-12,15:20:00,0.86125,1.2465
2017-10-12,15:40:00,0.68995,0.99985
2017-10-12,16:00:00,0.5868,0.84895
2017-10-12,16:20:00,0.3161,0.4525
2017-10-12,16:40:00,0.16135,0.22755
2017-10-12,17:00:00,0.1149,0.1649
2017-10-12,17:20:00,0.0161,0.0306
2017-10-12,17:40:00,0,0.00265
2017-10-12,18:00:00,0,0
2017-10-12,18:20:00,0,0
2017-10-12,18:40:00,0,0
2017-10-12,19:00:00,0,0
2017-10-12,19:20:00,0,0
2017-10-12,19:40:00,0,0
2017-10-12,20:00:00,0,0
2017-10-12,20:20:00,0,0
2017-10-12,20:40:00,0,0
2017-10-12,21:00:00,0,0
2017-10-12,21:20:00,0,0
2017-10-12,21:40:00,0,0
2017-10-12,22:00:00,0,0
2017-10-12,22:20:00,0,0
2017-10-12,22:40:00,0,0
2017-10-12,23:00:00,0,0
2017-10-12,23:20:00,0,0
2017-10-12,23:40:00,0,0
