﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.0633,0.0698,0.06085,0.0631,0.06,0.05955,0.05965,0.07335,0.06045,0.063,0.06305,0.07295,0.0617,0.0664,0.0677,0.06285,0.0587,0.0695,0.0553,0.0643,0.05245
2017-10-12,06:20:00,0.1811,0.1931,0.17625,0.18595,0.1746,0.1731,0.1731,0.19745,0.17635,0.17995,0.17685,0.18705,0.17905,0.17995,0.1893,0.18615,0.1723,0.18485,0.16055,0.17815,0.14875
2017-10-12,06:40:00,1.1128,1.11385,1.0436,1.0527,1.00235,1.07725,1.08075,1.1022,1.02795,1.0199,1.0217,1.0825,0.9914,1.0831,1.08795,1.01325,1.0124,1.02035,0.98875,1.06055,0.95975
2017-10-12,07:00:00,1.94025,1.9247,1.8204,1.8286,1.75435,1.89655,1.79465,1.8164,1.7376,1.72985,1.74775,1.8374,1.78735,1.9143,1.92635,1.80885,1.7151,1.7307,1.69375,1.8062,1.6578
2017-10-12,07:20:00,2.17695,2.1531,2.0417,2.0529,1.9726,2.1255,2.1442,2.1623,2.08045,2.0761,2.0884,2.20215,2.01905,2.1599,2.17255,2.0482,2.0607,2.0814,2.0285,2.1684,2.02605
2017-10-12,07:40:00,2.38615,2.37115,2.26185,2.272,2.19825,2.3733,2.28005,2.30735,2.2258,2.14245,2.25055,2.3538,2.2429,2.3793,2.399,2.28275,2.2007,2.23635,2.2012,2.32905,2.2048
2017-10-12,08:00:00,3.7898,3.773,3.62845,3.63485,3.52165,3.7467,3.7773,3.78895,3.6667,3.6942,3.7217,3.84725,3.63005,3.81355,3.82955,3.66205,3.69595,3.73025,3.66985,3.84615,3.6799
2017-10-12,08:20:00,2.87385,2.86435,2.73105,2.75005,2.65715,2.8532,2.85055,2.85845,2.74335,2.7643,2.7832,2.8872,2.7882,2.9528,2.9613,2.812,2.82755,2.85205,2.80145,2.9335,2.78525
2017-10-12,08:40:00,3.5663,3.5604,3.4168,3.43205,3.3395,3.5586,3.4798,3.5,3.3709,3.40665,3.4418,3.5611,3.47415,3.65505,3.6663,3.5081,3.449,3.4928,3.44025,3.60415,3.44765
2017-10-12,09:00:00,4.28955,4.28685,4.1356,4.1566,4.04315,4.28405,4.28015,4.2786,4.1493,4.19555,4.2427,4.3778,4.17065,4.37175,4.38105,4.18295,4.2348,4.25485,4.19565,4.3984,4.2137
2017-10-12,09:20:00,4.35945,4.3446,4.1894,4.2007,4.0849,4.32675,4.26585,4.2817,4.14365,4.18375,4.2332,4.35305,4.2782,4.46785,4.46695,4.2915,4.25325,4.29825,4.23745,4.4066,4.2098
2017-10-12,09:40:00,3.7332,3.716,3.5656,3.58225,3.482,3.71465,3.7069,3.72605,3.4511,3.61005,3.63685,3.7629,3.5329,3.8773,3.8826,3.71575,3.7319,3.7682,3.68875,3.8576,3.66575
2017-10-12,10:00:00,3.0748,3.0716,2.9287,2.9474,2.86135,3.07175,3.04065,3.0599,2.93665,2.9532,2.97875,3.10085,3.03245,3.209,3.21895,3.06515,3.05975,3.09165,3.03535,3.1923,3.01475
2017-10-12,10:20:00,3.07855,3.0789,2.93575,2.95795,2.8736,3.08725,3.06295,3.0827,2.9619,2.9803,3.0128,3.13465,3.0225,3.20505,3.21545,3.07065,3.06845,3.1065,3.0552,3.2149,3.0352
2017-10-12,10:40:00,3.2357,3.2463,3.1018,3.1265,3.04075,3.26415,3.0873,3.1056,2.99365,3.0187,3.0533,3.1789,3.17615,3.3715,3.3878,3.24245,3.0859,3.1255,3.07945,3.2479,3.0966
