﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.0119,0.00305,0.00425,0.0172,0,0,0,0.01585,0.00575
2017-10-12,06:20:00,0.05425,0.03805,0.0517,0.0612,0.03745,0.0477,0.0125,0.05995,0.0382
2017-10-12,06:40:00,0.11785,0.0986,0.1329,0.14135,0.09955,0.1285,0.11065,0.1445,0.0977
2017-10-12,07:00:00,0.2264,0.2036,0.25835,0.2677,0.20505,0.2551,0.21975,0.2807,0.2024
2017-10-12,07:20:00,0.2056,0.18295,0.24065,0.24865,0.18515,0.23555,0.1972,0.2619,0.18275
2017-10-12,07:40:00,0.39675,0.36775,0.47785,0.50005,0.37125,0.48945,0.39425,0.5336,0.3692
2017-10-12,08:00:00,0.57785,0.54145,0.68735,0.72265,0.548,0.7121,0.57905,0.7863,0.54415
2017-10-12,08:20:00,0.6216,0.5924,0.65185,0.666,0.59795,0.64005,0.6261,0.72365,0.59455
2017-10-12,08:40:00,0.77715,0.74335,0.82325,0.83425,0.7499,0.81455,0.78515,0.91305,0.74545
2017-10-12,09:00:00,0.80595,0.77525,0.8345,0.84985,0.7808,0.8351,0.8185,0.9157,0.7775
2017-10-12,09:20:00,1.1184,1.073,1.1858,1.20815,1.08235,1.19825,1.1333,1.30985,1.07535
