﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0.00145,0.0035
2018-01-27,07:00:00,0.0287,0.0466
2018-01-27,07:20:00,0.1182,0.127
2018-01-27,07:40:00,0.18695,0.1939
2018-01-27,08:00:00,0.3232,0.3269
2018-01-27,08:20:00,0.506,0.50515
2018-01-27,08:40:00,0.5501,0.5482
2018-01-27,09:00:00,0.6117,0.6083
2018-01-27,09:20:00,0.5509,0.5483
2018-01-27,09:40:00,0.52255,0.52055
2018-01-27,10:00:00,0.61835,0.6133
2018-01-27,10:20:00,1.37495,1.35225
2018-01-27,10:40:00,2.6319,2.56335
2018-01-27,11:00:00,2.34375,2.2986
2018-01-27,11:20:00,2.6472,2.6008
2018-01-27,11:40:00,2.05355,2.0035
2018-01-27,12:00:00,2.35985,2.3003
2018-01-27,12:20:00,1.43795,1.4084
2018-01-27,12:40:00,3.08215,3.0191
2018-01-27,13:00:00,3.5639,3.4773
2018-01-27,13:20:00,3.4999,3.40675
2018-01-27,13:40:00,3.43955,3.3513
2018-01-27,14:00:00,3.30635,3.2005
2018-01-27,14:20:00,3.1717,3.069
2018-01-27,14:40:00,2.01465,1.95255
2018-01-27,15:00:00,1.10115,1.078
2018-01-27,15:20:00,1.40155,1.36795
2018-01-27,15:40:00,0.94435,0.9166
2018-01-27,16:00:00,0.6925,0.6845
2018-01-27,16:20:00,0.4548,0.45415
2018-01-27,16:40:00,0.39165,0.3954
2018-01-27,17:00:00,0.11425,0.1235
2018-01-27,17:20:00,0.01735,0.03145
2018-01-27,17:40:00,0,0
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
