﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-27,00:00:00,0,0,0,0
2018-01-27,00:20:00,0,0,0,0
2018-01-27,00:40:00,0,0,0,0
2018-01-27,01:00:00,0,0,0,0
2018-01-27,01:20:00,0,0,0,0
2018-01-27,01:40:00,0,0,0,0
2018-01-27,02:00:00,0,0,0,0
2018-01-27,02:20:00,0,0,0,0
2018-01-27,02:40:00,0,0,0,0
2018-01-27,03:00:00,0,0,0,0
2018-01-27,03:20:00,0,0,0,0
2018-01-27,03:40:00,0,0,0,0
2018-01-27,04:00:00,0,0,0,0
2018-01-27,04:20:00,0,0,0,0
2018-01-27,04:40:00,0,0,0,0
2018-01-27,05:00:00,0,0,0,0
2018-01-27,05:20:00,0,0,0,0
2018-01-27,05:40:00,0,0,0,0
2018-01-27,06:00:00,0,0,0,0
2018-01-27,06:20:00,0,0,0,0
2018-01-27,06:40:00,0,0.0001,0.00015,0.00015
2018-01-27,07:00:00,0.0151,0.01805,0.0165,0.0193
2018-01-27,07:20:00,0.0355,0.0444,0.0426,0.04365
2018-01-27,07:40:00,0.07185,0.08405,0.0837,0.08105
2018-01-27,08:00:00,0.11615,0.1354,0.13525,0.12865
2018-01-27,08:20:00,0.2083,0.25625,0.25495,0.2419
2018-01-27,08:40:00,0.33895,0.41955,0.4271,0.3947
2018-01-27,09:00:00,0.39555,0.4779,0.4851,0.44785
2018-01-27,09:20:00,0.44435,0.5274,0.53565,0.4941
2018-01-27,09:40:00,0.39545,0.46095,0.46965,0.43305
2018-01-27,10:00:00,0.38315,0.44055,0.44945,0.41345
2018-01-27,10:20:00,0.43505,0.46585,0.4705,0.4335
2018-01-27,10:40:00,0.6919,0.81815,0.8308,0.76295
2018-01-27,11:00:00,0.4587,0.5597,0.5731,0.53095
2018-01-27,11:20:00,0.4499,0.5171,0.52785,0.4862
2018-01-27,11:40:00,0.3722,0.4246,0.4338,0.3983
2018-01-27,12:00:00,0.71895,0.7874,0.7932,0.72925
2018-01-27,12:20:00,0.8384,0.92075,0.9306,0.85345
2018-01-27,12:40:00,1.9951,2.0698,2.07985,1.9051
2018-01-27,13:00:00,1.52495,1.599,1.603,1.47115
2018-01-27,13:20:00,1.8265,1.85395,1.8476,1.6986
2018-01-27,13:40:00,1.8673,1.82975,1.8378,1.6751
2018-01-27,14:00:00,1.53905,1.5089,1.4994,1.37985
2018-01-27,14:20:00,1.4567,1.4425,1.4206,1.3225
2018-01-27,14:40:00,1.46785,1.43485,1.4338,1.31745
2018-01-27,15:00:00,0.9984,0.98575,0.98235,0.90665
2018-01-27,15:20:00,1.5241,1.4557,1.4373,1.33395
2018-01-27,15:40:00,0.6488,0.6191,0.6158,0.57045
2018-01-27,16:00:00,0.34825,0.35405,0.3495,0.3294
2018-01-27,16:20:00,0.4896,0.4695,0.4706,0.43625
2018-01-27,16:40:00,0.2317,0.2277,0.227,0.21395
2018-01-27,17:00:00,0.05485,0.0525,0.05125,0.05155
2018-01-27,17:20:00,0.01695,0.0153,0.01415,0.01635
2018-01-27,17:40:00,5.0E-5,5.0E-5,0.0001,0
2018-01-27,18:00:00,0,0,0,0
2018-01-27,18:20:00,0,0,0,0
2018-01-27,18:40:00,0,0,0,0
2018-01-27,19:00:00,0,0,0,0
2018-01-27,19:20:00,0,0,0,0
2018-01-27,19:40:00,0,0,0,0
2018-01-27,20:00:00,0,0,0,0
2018-01-27,20:20:00,0,0,0,0
2018-01-27,20:40:00,0,0,0,0
2018-01-27,21:00:00,0,0,0,0
2018-01-27,21:20:00,0,0,0,0
2018-01-27,21:40:00,0,0,0,0
2018-01-27,22:00:00,0,0,0,0
2018-01-27,22:20:00,0,0,0,0
2018-01-27,22:40:00,0,0,0,0
2018-01-27,23:00:00,0,0,0,0
2018-01-27,23:20:00,0,0,0,0
2018-01-27,23:40:00,0,0,0,0
