﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.01355,0.0136,0.00885,0.01115,0.01395,0.0028,0.0042,0,0.0035,0.01265,0.0037,0.00685,0.0032
2018-01-27,07:00:00,0.0678,0.065,0.05235,0.0603,0.06585,0.0458,0.041,0.041,0.03965,0.0563,0.03865,0.04595,0.03845
2018-01-27,07:20:00,0.12615,0.11975,0.1108,0.118,0.12335,0.1025,0.0787,0.08205,0.07635,0.09325,0.0755,0.08285,0.0751
2018-01-27,07:40:00,0.3332,0.3097,0.3012,0.31255,0.31975,0.299,0.21305,0.2174,0.2078,0.22965,0.2048,0.21845,0.20845
2018-01-27,08:00:00,0.60465,0.5606,0.5561,0.567,0.57255,0.5614,0.3855,0.3888,0.3838,0.4012,0.3728,0.38885,0.37735
2018-01-27,08:20:00,0.4865,0.47165,0.46225,0.47305,0.4791,0.4505,0.30475,0.306,0.3034,0.32015,0.29965,0.30505,0.29945
2018-01-27,08:40:00,0.6267,0.56935,0.5159,0.63805,0.6117,0.58605,0.41665,0.4164,0.4151,0.43275,0.41055,0.42,0.40945
2018-01-27,09:00:00,0.9249,0.8844,0.5602,0.8947,0.9012,0.87205,0.585,0.5842,0.58375,0.602,0.57865,0.588,0.57695
2018-01-27,09:20:00,1.05495,1.01915,1.01125,1.0255,1.02495,0.9946,0.66185,0.6617,0.6625,0.68055,0.6497,0.66565,0.65375
2018-01-27,09:40:00,0.9251,0.898,0.89785,0.91285,0.9098,0.8704,0.5819,0.5788,0.5817,0.6,0.57455,0.58595,0.5746
2018-01-27,10:00:00,1.2373,1.2041,1.1967,1.21125,1.203,1.1418,0.7759,0.77275,0.77615,0.795,0.77395,0.77955,0.76665
2018-01-27,10:20:00,1.1227,1.1087,1.0892,1.11925,1.10595,1.07765,0.7132,0.6963,0.7139,0.7221,0.7116,0.71775,0.70505
2018-01-27,10:40:00,1.1897,1.1818,1.15225,1.19025,1.17335,1.146,0.76005,0.73495,0.7587,0.75545,0.75485,0.7627,0.74955
2018-01-27,11:00:00,0.98695,0.98085,0.95995,0.9899,0.9761,0.94835,0.62825,0.6242,0.62665,0.6391,0.6236,0.63095,0.61955
2018-01-27,11:20:00,1.1216,1.10195,1.09,1.1137,1.0979,1.0667,0.70715,0.7075,0.70485,0.7237,0.70185,0.71045,0.69755
2018-01-27,11:40:00,0.86235,0.8635,0.8538,0.87025,0.85825,0.8296,0.55245,0.55375,0.55115,0.5669,0.5471,0.5549,0.5442
2018-01-27,12:00:00,0.79865,0.8008,0.7913,0.80645,0.79585,0.76815,0.5107,0.51175,0.5094,0.52505,0.50505,0.5137,0.5026
2018-01-27,12:20:00,0.85775,0.8594,0.85175,0.8672,0.8551,0.82635,0.54585,0.5459,0.54415,0.56115,0.54095,0.5489,0.53765
2018-01-27,12:40:00,0.94215,0.95425,0.9464,0.96175,0.9488,0.9171,0.6035,0.60445,0.60295,0.59425,0.5979,0.6079,0.596
2018-01-27,13:00:00,0.6569,0.68265,0.6751,0.68895,0.69305,0.65425,0.43485,0.43545,0.43335,0.45015,0.42975,0.43835,0.4279
2018-01-27,13:20:00,0.9367,0.98165,0.9712,0.98725,0.9924,0.94245,0.62215,0.62285,0.61985,0.63875,0.6175,0.62635,0.61345
2018-01-27,13:40:00,0.86225,0.8761,0.86545,0.8802,0.88555,0.8415,0.5568,0.5579,0.55595,0.5737,0.55325,0.5616,0.54925
2018-01-27,14:00:00,0.917,0.7906,0.89015,0.9064,0.9114,0.8694,0.574,0.57265,0.5745,0.59185,0.57055,0.57955,0.56775
2018-01-27,14:20:00,1.6438,1.6341,1.6263,1.63675,1.64825,1.58715,1.02335,0.97465,1.02925,1.05375,1.03115,1.03255,1.01785
2018-01-27,14:40:00,1.3176,1.2956,1.2875,1.29205,1.30685,1.255,0.81665,0.75685,0.81975,0.83595,0.81955,0.81625,0.81015
2018-01-27,15:00:00,1.2156,1.19215,1.1841,1.19455,1.20445,1.15295,0.7451,0.6685,0.7567,0.7661,0.7543,0.74995,0.74635
2018-01-27,15:20:00,1.47465,1.4344,1.4287,1.45035,1.46225,1.39725,0.78765,0.46535,0.90645,0.9248,0.9055,0.90105,0.8916
2018-01-27,15:40:00,1.0464,1.00795,1.01705,1.02485,1.0375,0.98905,0.51295,0.3412,0.64755,0.67205,0.6485,0.64955,0.63465
2018-01-27,16:00:00,0.7857,0.7731,0.76405,0.78115,0.787,0.7428,0.32935,0.24445,0.479,0.499,0.47935,0.4796,0.46335
2018-01-27,16:20:00,0.4211,0.4163,0.408,0.4196,0.42375,0.39105,0.19855,0.18355,0.25695,0.27595,0.2559,0.2599,0.24695
2018-01-27,16:40:00,0.3507,0.349,0.3381,0.3487,0.35515,0.32455,0.1939,0.18405,0.21465,0.23125,0.21345,0.21805,0.2012
2018-01-27,17:00:00,0.06725,0.0707,0.05495,0.0647,0.0683,0.04845,0.0369,0.04315,0.03955,0.0518,0.03685,0.04195,0.03755
2018-01-27,17:20:00,0.022,0.02485,0.01215,0.0207,0.02345,0.0061,0.0077,0.011,0.007,0.01985,0.0077,0.0112,0.0064
2018-01-27,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.00305,0,5.0E-5,0
2018-01-27,18:00:00,0.00155,0.0013,0.0012,0.00075,0.00085,0,0,0,0,0.0006,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
