﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0,0.00475
2018-01-27,07:00:00,0.00565,0.05705
2018-01-27,07:20:00,0.05395,0.08185
2018-01-27,07:40:00,0.18885,0.265
2018-01-27,08:00:00,0.34675,0.4937
2018-01-27,08:20:00,0.4008,0.57265
2018-01-27,08:40:00,0.32735,0.46535
2018-01-27,09:00:00,0.52715,0.7574
2018-01-27,09:20:00,0.8296,1.2004
2018-01-27,09:40:00,0.5036,0.7233
2018-01-27,10:00:00,0.8326,1.20325
2018-01-27,10:20:00,0.62245,0.8975
2018-01-27,10:40:00,0.67415,0.973
2018-01-27,11:00:00,0.7375,1.06445
2018-01-27,11:20:00,0.75165,1.08535
2018-01-27,11:40:00,0.6612,0.954
2018-01-27,12:00:00,0.5954,0.85755
2018-01-27,12:20:00,0.5439,0.776
2018-01-27,12:40:00,0.52695,0.7574
2018-01-27,13:00:00,0.53185,0.76505
2018-01-27,13:20:00,0.53805,0.76135
2018-01-27,13:40:00,0.66175,0.95485
2018-01-27,14:00:00,0.52675,0.75055
2018-01-27,14:20:00,0.66145,0.9544
2018-01-27,14:40:00,0.8503,1.231
2018-01-27,15:00:00,0.5596,0.8001
2018-01-27,15:20:00,1.15415,1.6769
2018-01-27,15:40:00,0.88835,1.29135
2018-01-27,16:00:00,0.6714,0.97165
2018-01-27,16:20:00,0.47525,0.688
2018-01-27,16:40:00,0.284,0.405
2018-01-27,17:00:00,0.0695,0.1032
2018-01-27,17:20:00,0.01785,0.0316
2018-01-27,17:40:00,0.00045,0.0056
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
