﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-27,00:00:00,0,0,0
2018-01-27,00:20:00,0,0,0
2018-01-27,00:40:00,0,0,0
2018-01-27,01:00:00,0,0,0
2018-01-27,01:20:00,0,0,0
2018-01-27,01:40:00,0,0,0
2018-01-27,02:00:00,0,0,0
2018-01-27,02:20:00,0,0,0
2018-01-27,02:40:00,0,0,0
2018-01-27,03:00:00,0,0,0
2018-01-27,03:20:00,0,0,0
2018-01-27,03:40:00,0,0,0
2018-01-27,04:00:00,0,0,0
2018-01-27,04:20:00,0,0,0
2018-01-27,04:40:00,0,0,0
2018-01-27,05:00:00,0,0,0
2018-01-27,05:20:00,0,0,0
2018-01-27,05:40:00,0,0,0
2018-01-27,06:00:00,0,0,0
2018-01-27,06:20:00,0,0,0
2018-01-27,06:40:00,0.0016,0.0049,0.004
2018-01-27,07:00:00,0.0353,0.0574,0.04525
2018-01-27,07:20:00,0.10635,0.10935,0.104
2018-01-27,07:40:00,0.18285,0.22845,0.23155
2018-01-27,08:00:00,0.3926,0.49025,0.51205
2018-01-27,08:20:00,0.5415,0.46865,0.5347
2018-01-27,08:40:00,0.5194,0.56155,0.6047
2018-01-27,09:00:00,0.67605,0.7574,0.80225
2018-01-27,09:20:00,1.26855,1.59605,1.6487
2018-01-27,09:40:00,1.8554,1.7462,1.98205
2018-01-27,10:00:00,1.9624,2.0385,2.1553
2018-01-27,10:20:00,2.3846,2.519,2.7484
2018-01-27,10:40:00,2.2466,1.99835,2.2759
2018-01-27,11:00:00,2.09085,2.4528,2.60335
2018-01-27,11:20:00,2.6499,2.5471,2.92335
2018-01-27,11:40:00,2.7148,2.77185,2.94845
2018-01-27,12:00:00,2.4402,2.5572,2.7263
2018-01-27,12:20:00,3.17285,3.1151,3.50815
2018-01-27,12:40:00,2.8911,2.96135,3.3465
2018-01-27,13:00:00,2.96425,2.67705,3.0092
2018-01-27,13:20:00,2.4605,2.80725,2.96825
2018-01-27,13:40:00,2.7678,2.77325,3.06505
2018-01-27,14:00:00,2.40035,2.145,2.4483
2018-01-27,14:20:00,1.31305,1.21625,1.3771
2018-01-27,14:40:00,1.3318,1.35285,1.4943
2018-01-27,15:00:00,1.24125,1.14325,1.2997
2018-01-27,15:20:00,1.09355,1.11585,1.21585
2018-01-27,15:40:00,0.8275,0.80595,0.91335
2018-01-27,16:00:00,0.63905,0.61985,0.68555
2018-01-27,16:20:00,0.69125,0.72885,0.7981
2018-01-27,16:40:00,0.2983,0.15865,0.20175
2018-01-27,17:00:00,0.1082,0.096,0.09565
2018-01-27,17:20:00,0.0506,0.03335,0.0332
2018-01-27,17:40:00,0.0055,0.0111,0.0106
2018-01-27,18:00:00,0,0.00125,0.00225
2018-01-27,18:20:00,0,0,0
2018-01-27,18:40:00,0,0,0
2018-01-27,19:00:00,0,0,0
2018-01-27,19:20:00,0,0,0
2018-01-27,19:40:00,0,0,0
2018-01-27,20:00:00,0,0,0
2018-01-27,20:20:00,0,0,0
2018-01-27,20:40:00,0,0,0
2018-01-27,21:00:00,0,0,0
2018-01-27,21:20:00,0,0,0
2018-01-27,21:40:00,0,0,0
2018-01-27,22:00:00,0,0,0
2018-01-27,22:20:00,0,0,0
2018-01-27,22:40:00,0,0,0
2018-01-27,23:00:00,0,0,0
2018-01-27,23:20:00,0,0,0
2018-01-27,23:40:00,0,0,0
