﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0,0,0,0,0,0
2018-01-27,07:00:00,0,0,0,0,0,0
2018-01-27,07:20:00,0,0,0,0,0,0
2018-01-27,07:40:00,0,0,0,0,0,0
2018-01-27,08:00:00,0,0,0,0,0,0
2018-01-27,08:20:00,0,0,0,0,0,0
2018-01-27,08:40:00,0,0,0,0,0,0
2018-01-27,09:00:00,0,0,0,0,0,0
2018-01-27,09:20:00,0,0,0,0,0,0
2018-01-27,09:40:00,0,0,0,0,0,0
2018-01-27,10:00:00,0,0,0,0,0,0
2018-01-27,10:20:00,0,0,0,0,0,0
2018-01-27,10:40:00,0,0,0,0,0,0
2018-01-27,11:00:00,1.01245,1.0056,1.0193,1.0253,1.0099,0.95655
2018-01-27,11:20:00,0.96385,0.95565,0.9705,0.9756,0.9628,0.91005
2018-01-27,11:40:00,0.9318,0.9233,0.9376,0.9409,0.93115,0.88195
2018-01-27,12:00:00,0.9355,0.928,0.94135,0.9428,0.9321,0.885
2018-01-27,12:20:00,0.83505,0.82655,0.84245,0.8411,0.8321,0.7898
2018-01-27,12:40:00,0.8891,0.88275,0.8966,0.8957,0.88745,0.84185
2018-01-27,13:00:00,0.91485,0.9072,0.9202,0.92215,0.9129,0.8658
2018-01-27,13:20:00,0.84015,0.8333,0.84555,0.8466,0.83905,0.7952
2018-01-27,13:40:00,1.1032,1.0969,1.1088,1.10985,1.09885,1.0438
2018-01-27,14:00:00,1.00855,1.00205,1.01695,1.0188,1.01055,0.95985
2018-01-27,14:20:00,0.81285,0.8065,0.8195,0.8203,0.8136,0.77095
2018-01-27,14:40:00,1.13275,1.1264,1.1391,1.14185,1.1322,1.0746
2018-01-27,15:00:00,1.6692,1.67675,1.68675,1.69165,1.67325,1.60705
2018-01-27,15:20:00,1.4641,1.47625,1.4823,1.48565,1.48735,1.43145
2018-01-27,15:40:00,0.8461,0.84675,0.8607,0.86,0.8605,0.8174
2018-01-27,16:00:00,0.9171,0.92945,0.93415,0.93715,0.93705,0.8904
2018-01-27,16:20:00,0.37695,0.38305,0.39065,0.3875,0.39055,0.3687
2018-01-27,16:40:00,0.36425,0.37285,0.37975,0.376,0.38105,0.36035
2018-01-27,17:00:00,0.136,0.1444,0.15215,0.14055,0.15055,0.13865
2018-01-27,17:20:00,0.01865,0.0298,0.03405,0.0161,0.0341,0.029
2018-01-27,17:40:00,0,0,0,0,0,0
2018-01-27,18:00:00,0,0,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0
