﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.0297,0.03185
2018-03-26,06:20:00,0.15185,0.17595
2018-03-26,06:40:00,0.32005,0.41525
2018-03-26,07:00:00,0.5759,0.8118
2018-03-26,07:20:00,1.06945,1.17645
2018-03-26,07:40:00,1.4827,1.52965
2018-03-26,08:00:00,1.8509,1.88475
2018-03-26,08:20:00,2.18485,2.2176
2018-03-26,08:40:00,2.48805,2.53415
2018-03-26,09:00:00,2.78975,2.8527
2018-03-26,09:20:00,3.01655,3.10335
2018-03-26,09:40:00,3.159,3.23315
2018-03-26,10:00:00,3.2804,3.37205
2018-03-26,10:20:00,3.42745,3.5347
2018-03-26,10:40:00,3.5327,3.63115
2018-03-26,11:00:00,3.60925,3.7207
2018-03-26,11:20:00,3.61225,3.71035
2018-03-26,11:40:00,3.63755,3.74815
2018-03-26,12:00:00,3.627,3.72075
2018-03-26,12:20:00,3.6317,3.68495
2018-03-26,12:40:00,3.53705,3.5799
2018-03-26,13:00:00,3.39915,3.4302
2018-03-26,13:20:00,3.34305,3.34325
2018-03-26,13:40:00,3.1078,3.0985
2018-03-26,14:00:00,2.9703,2.9663
2018-03-26,14:20:00,2.70565,2.7294
2018-03-26,14:40:00,2.43435,2.45495
2018-03-26,15:00:00,2.1805,2.1955
2018-03-26,15:20:00,1.843,1.8555
2018-03-26,15:40:00,1.4986,1.5077
2018-03-26,16:00:00,1.18515,1.19245
2018-03-26,16:20:00,0.9098,0.9125
2018-03-26,16:40:00,0.611,0.597
2018-03-26,17:00:00,0.3933,0.40575
2018-03-26,17:20:00,0.225,0.23805
2018-03-26,17:40:00,0.07015,0.0735
2018-03-26,18:00:00,0.0044,0.005
2018-03-26,18:20:00,0,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
