﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-26,08:00:00,0.90015,0.84105,1.2081,1.2249,0.84545,1.2192,0.89565,1.3334,0.84695
2018-03-26,08:20:00,1.1079,1.03555,1.41715,1.4246,1.0446,1.4286,1.10535,1.5692,1.0453
2018-03-26,08:40:00,1.24145,1.2204,1.5944,1.60325,1.22935,1.59825,1.2995,1.76955,1.16715
2018-03-26,09:00:00,1.4995,1.4108,1.7487,1.77265,1.418,1.7562,1.5014,1.9597,1.4118
2018-03-26,09:20:00,1.6415,1.56085,1.86535,1.89295,1.57385,1.87765,1.6626,2.08045,1.56205
2018-03-26,09:40:00,1.7648,1.68825,1.94645,1.9798,1.70865,1.95895,1.79745,2.15325,1.6904
2018-03-26,10:00:00,1.8801,1.80825,2.0243,2.0623,1.83705,2.0298,1.91175,2.23385,1.8095
2018-03-26,10:20:00,1.98455,1.9165,2.0845,2.1261,1.9671,2.0974,2.02875,2.30405,1.92145
2018-03-26,10:40:00,2.03555,1.97075,2.09635,2.1403,2.02935,2.1067,2.0864,2.3153,1.97845
2018-03-26,11:00:00,2.1196,2.05765,2.1722,2.2093,2.10735,2.1864,2.1665,2.38765,2.0646
2018-03-26,11:20:00,2.05805,2.01145,2.1999,2.2306,2.06215,2.2137,2.1194,2.30445,2.01685
2018-03-26,11:40:00,2.16455,2.13875,2.1827,2.20565,2.174,2.19845,2.2459,2.30985,2.1408
2018-03-26,12:00:00,2.17195,2.16005,2.16565,2.18215,2.1727,2.17885,2.26385,2.45165,2.14825
2018-03-26,12:20:00,2.152,2.1614,2.1202,2.1487,2.19725,2.13705,2.2701,2.36155,2.1578
2018-03-26,12:40:00,2.1186,2.14395,2.062,2.09615,2.2069,2.0772,2.26635,2.28445,2.1402
2018-03-26,13:00:00,2.12035,2.16685,2.0504,2.08135,2.2414,2.0634,2.304,2.26215,2.16335
2018-03-26,13:20:00,2.10955,2.18355,2.04625,2.07005,2.2349,2.06095,2.30505,2.2403,2.1807
2018-03-26,13:40:00,1.9784,2.0772,1.90795,1.9315,2.10915,1.92005,2.18535,2.09045,2.07075
2018-03-26,14:00:00,1.923,2.05695,1.8175,1.8651,2.0694,1.853,2.14575,2.01355,2.05375
2018-03-26,14:20:00,1.6114,1.7619,1.53855,1.5637,1.77245,1.5484,1.83995,1.6876,1.7612
2018-03-26,14:40:00,1.5408,1.7329,1.45975,1.4815,1.7387,1.47215,1.8181,1.61895,1.64255
2018-03-26,15:00:00,1.30265,1.47525,1.22625,1.2444,1.4834,1.2357,1.5523,1.33415,1.4791
2018-03-26,15:20:00,1.11305,1.23765,1.0517,1.068,1.23845,1.0565,1.2959,1.163,1.23365
2018-03-26,15:40:00,1.0514,1.22005,0.9899,0.99565,1.2249,0.98655,1.2798,1.084,1.2232
2018-03-26,16:00:00,0.8573,1.0296,0.80075,0.80495,1.0306,0.79555,1.0804,0.87845,1.02885
2018-03-26,16:20:00,0.72,0.8862,0.66475,0.675,0.88825,0.6629,0.9326,0.7339,0.88745
2018-03-26,16:40:00,0.43565,0.56655,0.3952,0.4046,0.5679,0.39295,0.5987,0.4384,0.5386
2018-03-26,17:00:00,0.28415,0.36905,0.2541,0.26205,0.3691,0.24905,0.39275,0.27945,0.3688
2018-03-26,17:20:00,0.1584,0.19795,0.13935,0.1462,0.1978,0.13315,0.21275,0.15,0.1973
2018-03-26,17:40:00,0.06415,0.06465,0.04915,0.05625,0.0638,0.0426,0.07375,0.05395,0.06315
2018-03-26,18:00:00,0.0077,0.00255,0.0023,0.00585,0.0026,0.0007,0.0054,0.00305,0.0024
2018-03-26,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0
