﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.02955,0.0385,0.0432,0.02855,0.04265,0.0369
2018-03-26,06:20:00,0.18495,0.1875,0.2008,0.19405,0.1989,0.18515
2018-03-26,06:40:00,0.42055,0.44505,0.48085,0.47795,0.4752,0.4496
2018-03-26,07:00:00,0.73325,0.7093,0.81625,0.8199,0.80865,0.76585
2018-03-26,07:20:00,1.1288,1.05325,1.1375,1.15145,1.12325,1.0366
2018-03-26,07:40:00,1.51505,1.4406,1.48465,1.5039,1.47095,1.3973
2018-03-26,08:00:00,0.70665,0.67895,0.69615,0.7029,0.69105,0.65785
2018-03-26,08:20:00,0,0,0,0,0,0
2018-03-26,08:40:00,0,0,0,0,0,0
2018-03-26,09:00:00,0,0,0,0,0,0
2018-03-26,09:20:00,0,0,0,0,0,0
2018-03-26,09:40:00,0,0,0,0,0,0
2018-03-26,10:00:00,0,0,0,0,0,0
2018-03-26,10:20:00,0,0,0,0,0,0
2018-03-26,10:40:00,0,0,0,0,0,0
2018-03-26,11:00:00,0,0,0,0,0,0
2018-03-26,11:20:00,0,0,0,0,0,0
2018-03-26,11:40:00,0,0,0,0,0,0
2018-03-26,12:00:00,0,0,0,0,0,0
2018-03-26,12:20:00,0,0,0,0,0,0
2018-03-26,12:40:00,0,0,0,0,0,0
2018-03-26,13:00:00,0,0,0,0,0,0
2018-03-26,13:20:00,0,0,0,0,0,0
2018-03-26,13:40:00,0,0,0,0,0,0
2018-03-26,14:00:00,0,0,0,0,0,0
2018-03-26,14:20:00,0,0,0,0,0,0
2018-03-26,14:40:00,0,0,0,0,0,0
2018-03-26,15:00:00,0,0,0,0,0,0
2018-03-26,15:20:00,0,0,0,0,0,0
2018-03-26,15:40:00,0,0,0,0,0,0
2018-03-26,16:00:00,0.28825,0.2911,0.2909,0.29115,0.29025,0.2776
2018-03-26,16:20:00,0.9413,0.9471,0.94765,0.94725,0.94515,0.9018
2018-03-26,16:40:00,0.64345,0.64915,0.65095,0.6478,0.6527,0.61675
2018-03-26,17:00:00,0.40245,0.4095,0.4134,0.40895,0.4161,0.3919
2018-03-26,17:20:00,0.21315,0.22095,0.22465,0.2186,0.22855,0.20985
2018-03-26,17:40:00,0.0757,0.0916,0.09575,0.0774,0.0972,0.0823
2018-03-26,18:00:00,0.00415,0.0097,0.01045,0.00405,0.0125,0.0085
2018-03-26,18:20:00,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
