﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-26,06:40:00,0.4237,0.4039,0.39425,0.4036,0.4068,0.392,0.27585,0.2793,0.27385,0.2607,0.2601,0.2788,0.27095
2018-03-26,07:00:00,0.7576,0.71785,0.71715,0.71945,0.72065,0.71005,0.48905,0.49685,0.48755,0.46715,0.4645,0.49155,0.4855
2018-03-26,07:20:00,1.02455,0.93045,0.92955,0.98465,0.9837,0.96855,0.6622,0.66935,0.66,0.6752,0.64365,0.66565,0.65815
2018-03-26,07:40:00,1.41775,1.3625,1.3571,1.3567,1.3583,1.3469,0.9169,0.92225,0.91385,0.9316,0.8962,0.92,0.91115
2018-03-26,08:00:00,1.7327,1.66215,1.6604,1.66385,1.66495,1.6484,1.12235,1.1228,1.118,1.13365,1.1151,1.1253,1.11495
2018-03-26,08:20:00,1.87595,1.8172,1.8184,1.8279,1.8233,1.8146,1.2227,1.22885,1.2175,1.2367,1.21795,1.22565,1.2168
2018-03-26,08:40:00,2.2674,2.19665,2.1968,2.2056,2.19835,2.17655,1.46775,1.47365,1.457,1.4856,1.3935,1.4692,1.4577
2018-03-26,09:00:00,2.58425,2.5118,2.5108,2.51905,2.51035,2.4808,1.6641,1.67065,1.6516,1.68755,1.6618,1.664,1.65335
2018-03-26,09:20:00,2.6676,2.59025,2.5895,2.60115,2.59265,2.56145,1.71005,1.72205,1.69415,1.72805,1.7043,1.71065,1.6949
2018-03-26,09:40:00,3.05785,2.9663,2.95245,2.91945,2.9205,2.9024,1.90865,1.91535,1.9103,1.94205,1.93115,1.9231,1.89815
2018-03-26,10:00:00,3.2346,3.1426,3.1234,3.0552,3.1009,3.0733,2.019,2.02805,2.0183,2.05965,2.03875,2.0392,2.00765
2018-03-26,10:20:00,3.2454,3.1621,3.13915,3.07435,3.13075,3.0965,2.02625,2.0335,2.0139,2.0629,2.03485,2.03805,2.0079
2018-03-26,10:40:00,3.41545,3.3369,3.3188,3.2486,3.31285,3.2668,2.1404,2.1461,2.12535,2.17905,2.14735,2.15035,2.12165
2018-03-26,11:00:00,3.46615,3.4103,3.3993,3.3493,3.40005,3.3449,2.1976,2.2082,2.17215,2.22765,2.19135,2.20545,2.1708
2018-03-26,11:20:00,3.3223,3.2531,3.2392,3.18435,3.2484,3.18645,2.0855,2.0889,2.06545,2.12135,2.08385,2.0915,2.0611
2018-03-26,11:40:00,3.5557,3.52415,3.50595,3.47255,3.5221,3.41805,2.24375,2.26,2.21905,2.2676,2.2368,2.24685,2.2176
2018-03-26,12:00:00,3.47365,3.4388,3.42325,3.3891,3.4409,3.3367,2.1922,2.1842,2.1688,2.218,2.18665,2.19395,2.16725
2018-03-26,12:20:00,3.3102,3.25235,3.22265,3.15305,3.2182,3.13545,2.04645,2.0012,2.03335,2.08825,2.05605,2.05165,2.02735
2018-03-26,12:40:00,3.2904,3.41105,3.2083,3.311,3.37965,3.13345,2.1422,2.09075,2.1295,2.1901,2.1565,2.1519,2.1196
2018-03-26,13:00:00,3.30525,3.27575,3.25045,3.20615,3.26335,3.1623,2.0584,2.03205,2.0422,2.09565,2.06305,2.0637,2.03555
2018-03-26,13:20:00,3.06695,3.03365,3.0063,2.95405,3.01265,2.9175,1.89125,1.874,1.8862,1.9289,1.9098,1.89285,1.87405
2018-03-26,13:40:00,2.72045,2.706,2.6791,2.6314,2.682,2.5884,1.6747,1.66655,1.6691,1.7115,1.68355,1.68365,1.65795
2018-03-26,14:00:00,2.58255,2.56685,2.5422,2.499,2.55765,2.4599,1.58745,1.5552,1.58705,1.6128,1.60375,1.5767,1.5755
2018-03-26,14:20:00,2.5324,2.54185,2.52245,2.4929,2.51905,2.43225,1.5485,1.5174,1.55565,1.5692,1.57235,1.5386,1.5401
2018-03-26,14:40:00,2.4002,2.41075,2.26295,2.35615,2.38675,2.29625,1.46275,1.39155,1.4697,1.47665,1.4814,1.4521,1.45365
2018-03-26,15:00:00,1.8313,1.83735,1.8163,1.7962,1.81885,1.6949,1.11215,1.0478,1.11585,1.1223,1.125,1.0984,1.105
2018-03-26,15:20:00,1.52425,1.52785,1.5132,1.5045,1.51875,1.43775,0.92935,0.85995,0.9321,0.94195,0.8831,0.9217,0.92145
2018-03-26,15:40:00,1.20045,1.20845,1.19655,1.20785,1.21375,1.15325,0.74135,0.6829,0.7433,0.7554,0.7481,0.73955,0.7346
2018-03-26,16:00:00,1.1615,1.16755,1.15645,1.164,1.17105,1.08745,0.7139,0.63115,0.7152,0.7267,0.71585,0.7096,0.7056
2018-03-26,16:20:00,0.8389,0.8442,0.8344,0.83575,0.845,0.7943,0.5117,0.4753,0.51405,0.5251,0.5172,0.50975,0.50725
2018-03-26,16:40:00,0.73175,0.73645,0.7256,0.73035,0.73825,0.6919,0.4457,0.4245,0.44635,0.4594,0.44585,0.4188,0.4396
2018-03-26,17:00:00,0.31725,0.31785,0.3078,0.3146,0.32035,0.2892,0.19515,0.19845,0.19545,0.21065,0.1946,0.199,0.1922
2018-03-26,17:20:00,0.10375,0.1003,0.0921,0.0973,0.10285,0.08395,0.06395,0.0678,0.0626,0.07715,0.06225,0.0677,0.0606
2018-03-26,17:40:00,0.04425,0.0522,0.0343,0.0423,0.04635,0.0272,0.0239,0.02955,0.02225,0.03995,0.0237,0.0294,0.0209
2018-03-26,18:00:00,0.0143,0.01175,0.0132,0.0082,0.013,0,0.00065,0.0017,0.0004,0.0066,0.00065,0.00185,0.0005
2018-03-26,18:20:00,0.0074,0.0057,0.00675,0.00405,0.0065,0,0,0,0,0.0016,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
