﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-26,00:00:00,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0
2018-03-26,06:00:00,0.0296,0.02675,0.03985,0.0419,0.0416
2018-03-26,06:20:00,0.15035,0.1454,0.168,0.1669,0.17005
2018-03-26,06:40:00,0.359,0.35515,0.3799,0.3788,0.38135
2018-03-26,07:00:00,0.64145,0.63365,0.6596,0.65865,0.6685
2018-03-26,07:20:00,0.98295,0.96715,0.98535,0.98585,0.9939
2018-03-26,07:40:00,1.3436,1.33115,1.34615,1.3263,1.3494
2018-03-26,08:00:00,1.71195,1.6907,1.68785,1.6961,1.72125
2018-03-26,08:20:00,2.01555,1.99195,1.99745,1.9979,2.0188
2018-03-26,08:40:00,2.2798,2.2777,2.282,2.2828,2.31115
2018-03-26,09:00:00,2.62545,2.60155,2.6033,2.6065,2.62875
2018-03-26,09:20:00,2.94995,2.9242,2.9236,2.92735,2.92985
2018-03-26,09:40:00,3.07275,3.04415,3.04715,3.05,3.0589
2018-03-26,10:00:00,3.3296,3.2924,3.29615,3.2971,3.34165
2018-03-26,10:20:00,3.43195,3.3881,3.39525,3.39525,3.47905
2018-03-26,10:40:00,3.5869,3.5445,3.54865,3.5484,3.6409
2018-03-26,11:00:00,3.63565,3.22745,3.23715,3.2334,3.5113
2018-03-26,11:20:00,3.77615,3.72245,3.3587,3.3587,3.6445
2018-03-26,11:40:00,3.87035,3.80895,3.6276,3.43565,3.73555
2018-03-26,12:00:00,3.83455,3.80145,3.6021,3.799,3.71465
2018-03-26,12:20:00,3.81495,3.40395,3.2171,3.5976,3.6967
2018-03-26,12:40:00,3.7008,3.49665,2.9405,1.65035,2.8265
2018-03-26,13:00:00,3.6208,3.4253,3.22225,3.0692,2.7696
2018-03-26,13:20:00,3.5359,3.15815,3.3231,3.5114,3.0415
2018-03-26,13:40:00,3.3908,2.36545,2.68395,2.8624,3.10195
2018-03-26,14:00:00,3.2092,3.04435,2.85275,3.1977,2.952
2018-03-26,14:20:00,2.97915,2.8293,2.5115,2.22285,1.66445
2018-03-26,14:40:00,2.75815,2.0803,1.78685,2.1906,2.23025
2018-03-26,15:00:00,2.526,2.5261,2.2591,2.15065,1.82485
2018-03-26,15:20:00,2.1459,1.50725,1.4085,1.52885,1.7556
2018-03-26,15:40:00,1.79895,1.8017,1.44695,0.8302,1.0894
2018-03-26,16:00:00,1.3839,1.241,1.2437,1.2506,0.6441
2018-03-26,16:20:00,1.0773,0.9754,0.9827,0.8671,0.7687
2018-03-26,16:40:00,0.73255,0.7315,0.7443,0.7487,0.75615
2018-03-26,17:00:00,0.45945,0.4335,0.4732,0.42685,0.38265
2018-03-26,17:20:00,0.2399,0.22295,0.2436,0.25655,0.1985
2018-03-26,17:40:00,0.0821,0.07285,0.09195,0.08135,0.0934
2018-03-26,18:00:00,0.01565,0.01155,0.0248,0.0194,0.02185
2018-03-26,18:20:00,0.00755,0.006,0.0113,0.0082,0.01005
2018-03-26,18:40:00,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0
