﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,06:00:00,0.01205,0.01935,0.01575,0.0011,0,0.00085,0.01885,0,0,0,0.01885,0,0,0.0326,0,0,0,0.0333
2018-03-26,06:20:00,0.10005,0.1097,0.10805,0.17845,0.1309,0.15465,0.1856,0.1837,0.13155,0.1407,0.15305,0.1784,0.1036,0.16325,0.17635,0.21955,0.1225,0.18165
2018-03-26,06:40:00,0.2509,0.2561,0.26115,0.43665,0.384,0.39345,0.4349,0.4702,0.39225,0.41045,0.3753,0.4696,0.38885,0.3919,0.4425,0.4974,0.3687,0.42115
2018-03-26,07:00:00,0.46975,0.47975,0.481,0.78685,0.7226,0.7685,0.7734,0.8169,0.7432,0.77295,0.7524,0.8516,0.73905,0.7411,0.7842,0.81625,0.70635,0.76765
2018-03-26,07:20:00,0.69695,0.70705,0.7073,1.1629,1.07985,1.17795,1.137,1.2073,1.08895,1.14485,1.1498,1.24135,1.101,1.09875,1.13785,1.1623,1.0692,1.13165
2018-03-26,07:40:00,0.93455,0.94365,0.94415,1.5488,1.46865,1.58585,1.52765,1.60905,1.48275,1.54035,1.5628,1.658,1.4799,1.4919,1.5114,1.53635,1.4422,1.5104
2018-03-26,08:00:00,1.17645,1.1893,1.18915,1.90655,1.84305,1.98525,1.8847,1.96705,1.87335,1.9375,1.94655,2.0509,1.85075,1.85805,1.8638,1.887,1.798,1.86625
2018-03-26,08:20:00,1.3979,1.4223,1.4206,2.25785,2.1934,2.3759,2.2398,2.3704,2.23615,2.31305,2.3131,2.4297,2.2041,2.212,2.20685,2.23505,2.14435,2.20585
2018-03-26,08:40:00,1.5909,1.6299,1.6263,2.5794,2.5081,2.74615,2.5581,2.6912,2.5652,2.6453,2.6362,2.76665,2.5163,2.5281,2.50805,2.548,2.43665,2.5242
2018-03-26,09:00:00,1.8184,1.856,1.8479,2.93915,2.8748,3.1652,2.92685,3.05935,2.9446,3.0051,3.014,3.1577,2.86565,2.8983,2.84435,2.90245,2.7787,2.87565
2018-03-26,09:20:00,1.9761,2.01965,2.00535,3.20925,3.15405,3.4465,3.21895,3.3406,3.23105,3.286,3.32715,3.4531,3.14355,3.1995,3.11595,3.18325,3.05975,3.1388
2018-03-26,09:40:00,2.12295,2.14745,2.13725,3.4458,3.39335,3.675,3.49695,3.6192,3.4899,3.51655,3.6278,3.7322,3.404,3.4771,3.36605,3.44615,3.3178,3.3695
2018-03-26,10:00:00,1.9688,1.99695,1.98255,3.18115,3.1445,3.37675,3.21605,3.35945,3.25105,3.27445,3.3592,3.47375,3.1584,3.20365,3.13045,3.183,3.06235,3.11635
2018-03-26,10:20:00,2.0208,2.04695,2.02725,3.2817,3.24055,3.4754,3.3454,3.47955,3.332,3.36075,3.46535,3.5665,3.247,3.32165,3.2211,3.30005,3.17065,3.211
2018-03-26,10:40:00,2.4877,2.51785,2.49245,4.04585,4.0538,4.2717,4.11135,4.29775,4.1352,4.1697,4.33205,4.4402,4.0781,4.12305,3.997,4.0592,3.9434,3.9732
2018-03-26,11:00:00,2.50745,2.5488,2.5189,4.0962,4.1222,4.28135,4.16965,4.29515,4.1059,4.12785,4.3884,4.4374,4.11575,4.17665,4.0571,4.1256,4.02245,4.02525
2018-03-26,11:20:00,2.3756,2.4154,2.3907,3.8848,3.89065,4.03135,3.97025,4.06685,3.8845,3.9058,4.14045,4.196,3.84045,3.9652,3.84505,3.94255,3.8274,3.81525
2018-03-26,11:40:00,2.52495,2.56825,2.53375,4.1013,4.1518,4.26335,4.184,4.31505,4.1346,4.1517,4.41615,4.45765,4.09715,4.213,4.0376,4.15735,4.0638,4.01675
2018-03-26,12:00:00,2.5896,2.6351,2.6021,4.18785,4.25045,4.3509,4.3069,4.42145,4.25475,4.26265,4.50165,4.5735,4.21455,4.28585,4.1036,4.23445,4.1071,4.06465
2018-03-26,12:20:00,1.9014,1.967,1.92975,3.1364,3.0852,3.21135,3.21865,3.30805,3.1152,3.1768,3.26115,3.3491,3.0898,3.13485,3.069,3.1721,3.0116,3.0491
2018-03-26,12:40:00,2.13565,2.16035,2.14225,3.4147,3.3573,3.6084,3.4918,3.626,3.47915,3.4873,3.62375,3.73615,3.3965,3.45335,3.3492,3.42275,3.2671,3.3032
2018-03-26,13:00:00,2.4742,2.51495,2.4853,4.0197,3.9847,4.22305,4.1593,4.2381,4.057,4.06755,4.2665,4.36835,4.0228,4.08145,3.9317,4.06595,3.89215,3.8999
2018-03-26,13:20:00,2.4389,2.47405,2.4417,3.9534,3.9268,4.15865,4.10525,4.17685,3.99485,4.00285,4.22035,4.31245,3.95645,4.03505,3.8709,4.02235,3.8402,3.83475
2018-03-26,13:40:00,2.2283,2.29195,2.24715,3.6317,3.59235,3.7709,3.75545,3.854,3.6422,3.70045,3.8103,3.92045,3.62855,3.65095,3.56785,3.68865,3.504,3.52135
2018-03-26,14:00:00,2.0762,2.1192,2.0868,3.41915,3.35545,3.57235,3.5573,3.57855,3.39795,3.42745,3.5855,3.67065,3.34345,3.4631,3.33225,3.492,3.31045,3.3285
2018-03-26,14:20:00,2.00015,2.03015,2.0058,3.26295,3.19895,3.41475,3.3882,3.46705,3.27545,3.3071,3.4169,3.5052,3.21005,3.2993,3.20445,3.33005,3.15295,3.1672
2018-03-26,14:40:00,1.849,1.88415,1.862,3.02535,2.9577,3.15455,3.13185,3.23095,3.01885,3.0828,3.14165,3.2339,2.9579,3.0503,2.9704,3.0747,2.9239,2.94995
2018-03-26,15:00:00,1.70205,1.73405,1.7151,2.78425,2.7318,2.9216,2.8484,2.98565,2.7726,2.8504,2.9007,2.97525,2.7301,2.80475,2.743,2.8194,2.6899,2.734
2018-03-26,15:20:00,1.46405,1.4888,1.47385,2.3892,2.3464,2.5176,2.44265,2.56765,2.38835,2.45165,2.4912,2.56715,2.35825,2.4034,2.3711,2.4314,2.31105,2.3514
2018-03-26,15:40:00,1.23435,1.24355,1.2315,1.9845,1.9513,2.0791,2.02285,2.14635,1.99915,2.0495,2.06945,2.15795,1.9639,1.99285,1.98155,2.02575,1.91915,1.96075
2018-03-26,16:00:00,0.993,1.01155,1.0039,1.59955,1.56705,1.66505,1.6219,1.7383,1.591,1.65395,1.6572,1.74185,1.5799,1.59545,1.60195,1.6415,1.5358,1.58405
2018-03-26,16:20:00,0.77825,0.7962,0.7896,1.25395,1.2351,1.3147,1.2624,1.36155,1.24535,1.28655,1.29255,1.3661,1.23825,1.2493,1.2655,1.30275,1.20515,1.2434
2018-03-26,16:40:00,0.52635,0.5422,0.5381,0.8524,0.82735,0.88025,0.85105,0.9283,0.8465,0.8687,0.86755,0.93325,0.8393,0.8415,0.87565,0.90455,0.80215,0.84405
2018-03-26,17:00:00,0.3378,0.3532,0.35005,0.56735,0.53215,0.55225,0.565,0.61435,0.54375,0.5533,0.5412,0.61135,0.52755,0.5354,0.57955,0.62025,0.50835,0.55075
2018-03-26,17:20:00,0.15185,0.16305,0.16065,0.2649,0.2517,0.2519,0.2679,0.30445,0.24415,0.24865,0.2311,0.2947,0.2434,0.2498,0.2956,0.3474,0.2278,0.2601
