﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.00035,0.0204
2018-03-26,06:20:00,0.0855,0.12065
2018-03-26,06:40:00,0.1939,0.2626
2018-03-26,07:00:00,0.3484,0.48465
2018-03-26,07:20:00,0.5122,0.729
2018-03-26,07:40:00,0.713,1.0211
2018-03-26,08:00:00,0.9086,1.3047
2018-03-26,08:20:00,1.08515,1.56515
2018-03-26,08:40:00,1.2697,1.83
2018-03-26,09:00:00,1.4593,2.10835
2018-03-26,09:20:00,1.61055,2.33185
2018-03-26,09:40:00,1.7417,2.52345
2018-03-26,10:00:00,1.92055,2.7835
2018-03-26,10:20:00,1.9867,2.8845
2018-03-26,10:40:00,2.0376,2.96075
2018-03-26,11:00:00,2.09635,3.05035
2018-03-26,11:20:00,2.12375,3.0865
2018-03-26,11:40:00,2.1151,3.0692
2018-03-26,12:00:00,2.17325,3.16255
2018-03-26,12:20:00,2.1468,3.12945
2018-03-26,12:40:00,2.1258,3.09745
2018-03-26,13:00:00,2.0414,2.9848
2018-03-26,13:20:00,2.02455,2.95115
2018-03-26,13:40:00,1.97405,2.88215
2018-03-26,14:00:00,1.86235,2.71475
2018-03-26,14:20:00,1.62995,2.3736
2018-03-26,14:40:00,1.45835,2.1182
2018-03-26,15:00:00,1.3711,1.9933
2018-03-26,15:20:00,1.24965,1.82035
2018-03-26,15:40:00,1.065,1.5507
2018-03-26,16:00:00,0.845,1.22635
2018-03-26,16:20:00,0.66865,0.96895
2018-03-26,16:40:00,0.4758,0.686
2018-03-26,17:00:00,0.2571,0.36445
2018-03-26,17:20:00,0.1276,0.1799
2018-03-26,17:40:00,0.0397,0.06265
2018-03-26,18:00:00,0.0054,0.01485
2018-03-26,18:20:00,0,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
