﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-26,00:00:00,0,0,0
2018-03-26,00:20:00,0,0,0
2018-03-26,00:40:00,0,0,0
2018-03-26,01:00:00,0,0,0
2018-03-26,01:20:00,0,0,0
2018-03-26,01:40:00,0,0,0
2018-03-26,02:00:00,0,0,0
2018-03-26,02:20:00,0,0,0
2018-03-26,02:40:00,0,0,0
2018-03-26,03:00:00,0,0,0
2018-03-26,03:20:00,0,0,0
2018-03-26,03:40:00,0,0,0
2018-03-26,04:00:00,0,0,0
2018-03-26,04:20:00,0,0,0
2018-03-26,04:40:00,0,0,0
2018-03-26,05:00:00,0,0,0
2018-03-26,05:20:00,0,0,0
2018-03-26,05:40:00,0,0,0
2018-03-26,06:00:00,0.0155,0.03125,0.0238
2018-03-26,06:20:00,0.1143,0.1406,0.1357
2018-03-26,06:40:00,0.2775,0.3284,0.34155
2018-03-26,07:00:00,0.5167,0.5802,0.6198
2018-03-26,07:20:00,0.76005,0.84695,0.9182
2018-03-26,07:40:00,1.0585,1.1281,1.21995
2018-03-26,08:00:00,1.36225,1.44665,1.568
2018-03-26,08:20:00,1.68655,1.76095,1.91835
2018-03-26,08:40:00,1.97595,2.03855,2.21765
2018-03-26,09:00:00,2.2633,2.32845,2.52695
2018-03-26,09:20:00,2.57855,2.62215,2.8476
2018-03-26,09:40:00,2.75385,2.77935,3.0362
2018-03-26,10:00:00,2.9753,3.0241,3.3201
2018-03-26,10:20:00,3.1267,3.1614,3.47265
2018-03-26,10:40:00,3.2751,3.3177,3.6362
2018-03-26,11:00:00,3.42685,3.17295,3.4985
2018-03-26,11:20:00,1.9412,1.6106,1.93495
2018-03-26,11:40:00,1.66945,1.80095,1.9286
2018-03-26,12:00:00,2.65445,2.72285,2.9983
2018-03-26,12:20:00,1.83795,1.96815,2.13195
2018-03-26,12:40:00,1.92475,1.92705,2.09665
2018-03-26,13:00:00,3.1678,3.2453,3.5882
2018-03-26,13:20:00,2.7386,2.43625,2.7324
2018-03-26,13:40:00,2.01495,1.91495,2.16705
2018-03-26,14:00:00,1.30655,1.3579,1.47215
2018-03-26,14:20:00,1.6234,1.91105,1.9967
2018-03-26,14:40:00,1.8848,1.5322,1.7841
2018-03-26,15:00:00,1.51155,1.53585,1.6998
2018-03-26,15:20:00,1.4324,1.54825,1.6739
2018-03-26,15:40:00,1.7629,1.7059,1.8883
2018-03-26,16:00:00,1.44595,1.3053,1.49675
2018-03-26,16:20:00,1.0082,0.95935,1.07675
2018-03-26,16:40:00,0.71755,0.6496,0.74095
2018-03-26,17:00:00,0.43915,0.3797,0.4391
2018-03-26,17:20:00,0.2383,0.19765,0.22805
2018-03-26,17:40:00,0.1099,0.08015,0.0843
2018-03-26,18:00:00,0.01915,0.0127,0.01215
2018-03-26,18:20:00,0.0003,0.00545,0.0056
2018-03-26,18:40:00,0,0,0
2018-03-26,19:00:00,0,0,0
2018-03-26,19:20:00,0,0,0
2018-03-26,19:40:00,0,0,0
2018-03-26,20:00:00,0,0,0
2018-03-26,20:20:00,0,0,0
2018-03-26,20:40:00,0,0,0
2018-03-26,21:00:00,0,0,0
2018-03-26,21:20:00,0,0,0
2018-03-26,21:40:00,0,0,0
2018-03-26,22:00:00,0,0,0
2018-03-26,22:20:00,0,0,0
2018-03-26,22:40:00,0,0,0
2018-03-26,23:00:00,0,0,0
2018-03-26,23:20:00,0,0,0
2018-03-26,23:40:00,0,0,0
