﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:40:00,0.00845,0.0108,0.0055,0.00825,0.00945,0.0032,0.005,0,0,0.0087,0.00465,0,0.004
2018-01-10,07:00:00,0.0649,0.0677,0.05065,0.06115,0.0641,0.0427,0.03865,0.04,0.0348,0.05325,0.0378,0.0402,0.03585
2018-01-10,07:20:00,0.1506,0.1465,0.12955,0.1435,0.149,0.12695,0.09445,0.09815,0.09235,0.1094,0.0921,0.0986,0.09065
2018-01-10,07:40:00,0.25095,0.247,0.2383,0.24525,0.249,0.22595,0.15725,0.15865,0.1558,0.17155,0.15585,0.16095,0.1536
2018-01-10,08:00:00,0.4294,0.425,0.4169,0.423,0.42725,0.399,0.26845,0.26875,0.26645,0.28405,0.2653,0.2664,0.263
2018-01-10,08:20:00,0.5275,0.52175,0.5152,0.5207,0.52445,0.4954,0.3294,0.3302,0.32835,0.34495,0.32785,0.3329,0.32585
2018-01-10,08:40:00,0.6686,0.6629,0.6568,0.6621,0.666,0.634,0.41785,0.41775,0.41755,0.4325,0.4149,0.4217,0.41285
2018-01-10,09:00:00,0.82885,0.82335,0.81625,0.8206,0.82495,0.7887,0.5177,0.51715,0.518,0.53425,0.51815,0.51985,0.51185
2018-01-10,09:20:00,0.9758,0.9684,0.96045,0.96615,0.9703,0.92915,0.6129,0.60805,0.60935,0.6256,0.57765,0.6111,0.6041
2018-01-10,09:40:00,0.9973,0.99015,0.98295,0.98825,0.99225,0.94735,0.62345,0.62155,0.62225,0.6404,0.6258,0.62615,0.6163
2018-01-10,10:00:00,1.1208,1.1134,1.1045,1.1111,1.1148,1.0684,0.69985,0.6974,0.7005,0.7196,0.70265,0.7023,0.69495
2018-01-10,10:20:00,1.31575,1.3189,1.3094,1.31365,1.3186,1.2622,0.83025,0.82265,0.831,0.8499,0.8376,0.83115,0.82375
2018-01-10,10:40:00,1.07275,1.0968,1.0867,1.09085,1.09475,1.0481,0.68705,0.68295,0.68675,0.70285,0.69305,0.68765,0.68155
2018-01-10,11:00:00,1.3181,1.3363,1.32545,1.33145,1.3356,1.283,0.8378,0.8319,0.83875,0.85775,0.8464,0.84005,0.8323
2018-01-10,11:20:00,1.72545,1.729,1.71195,1.7188,1.72235,1.66915,1.10875,1.082,1.107,1.10855,1.11495,1.10425,1.0993
2018-01-10,11:40:00,1.8977,1.88045,1.86445,1.8699,1.87495,1.82385,1.2089,1.20385,1.19425,1.24375,1.2163,1.21845,1.20285
2018-01-10,12:00:00,2.2743,2.22715,2.21035,2.21345,2.22095,2.1666,1.41575,1.39175,1.42065,1.44905,1.43285,1.41755,1.4104
2018-01-10,12:20:00,3.19795,3.1059,3.0843,3.06365,3.08605,3.0332,1.9559,1.8157,1.96365,1.9859,1.9927,1.93775,1.9476
2018-01-10,12:40:00,3.1274,3.02735,2.9985,2.9779,3.00215,2.9525,1.9269,1.7826,1.93,1.97385,1.9606,1.91935,1.91325
2018-01-10,13:00:00,3.1695,3.0767,3.04885,3.04075,3.05025,2.98695,1.9517,1.7432,1.9556,1.99965,1.99045,1.93795,1.94065
2018-01-10,13:20:00,3.1318,3.0567,3.02065,3.0206,3.03915,2.97595,1.93085,1.55745,1.9285,1.97735,1.95705,1.91985,1.91605
2018-01-10,13:40:00,2.504,2.45235,2.2943,2.4506,2.1781,2.3946,1.57235,1.1521,1.5629,1.5153,1.57805,1.5523,1.56215
2018-01-10,14:00:00,2.2715,2.2214,2.2094,2.1785,2.2088,2.16145,1.40855,1.1421,1.41515,1.4372,1.42415,1.4016,1.402
2018-01-10,14:20:00,1.9579,1.91915,1.90165,1.9122,1.92315,1.8648,1.1924,0.81865,1.21285,1.23965,1.2222,1.19465,1.2021
2018-01-10,14:40:00,1.9675,1.95025,1.93315,1.92435,1.94985,1.8891,1.13615,0.59095,1.2171,1.24235,1.2291,1.2002,1.20505
2018-01-10,15:00:00,1.44795,1.43175,1.41765,1.41705,1.4291,1.37175,0.77935,0.60785,0.90005,0.9238,0.9003,0.89845,0.88885
2018-01-10,15:20:00,1.35795,1.34705,1.3294,1.3356,1.3479,1.26895,0.6095,0.3164,0.839,0.86,0.8441,0.8351,0.82625
2018-01-10,15:40:00,1.02725,0.9633,1.0045,1.0103,1.02285,0.9773,0.3919,0.2408,0.62945,0.65305,0.5947,0.62915,0.5919
2018-01-10,16:00:00,0.58515,0.5822,0.56705,0.56985,0.5824,0.53515,0.2077,0.1869,0.35735,0.3772,0.35845,0.35825,0.32105
2018-01-10,16:20:00,0.23795,0.2334,0.226,0.23115,0.23855,0.21475,0.12375,0.1152,0.1441,0.16395,0.1467,0.1504,0.1314
2018-01-10,16:40:00,0.16,0.1581,0.14915,0.15425,0.16005,0.13915,0.087,0.0839,0.0954,0.11365,0.09525,0.10025,0.0879
2018-01-10,17:00:00,0.065,0.06685,0.05425,0.0597,0.06465,0.04585,0.0355,0.03785,0.0371,0.05365,0.0369,0.04245,0.03425
2018-01-10,17:20:00,0.014,0.01085,0.0132,0.0077,0.01235,0,0.00025,0.0009,0.0001,0.0056,0.0004,0.00085,0.0002
2018-01-10,17:40:00,0.0063,0.005,0.00595,0.00345,0.0058,0,0,0,0,0.00115,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
