﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-10,00:00:00,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0
2018-01-10,06:40:00,0.04975,0.0158,0.01735,0,0.01625,0.0164,0.01625
2018-01-10,07:00:00,0.27795,0.2732,0.26955,0.24705,0.27215,0.2717,0.274
2018-01-10,07:20:00,0.62055,0.59255,0.57875,0.5576,0.59485,0.59665,0.6064
2018-01-10,07:40:00,0.8465,0.8099,0.8057,0.8191,0.8237,0.8161,0.8262
2018-01-10,08:00:00,1.51285,1.44165,1.44265,1.45995,1.47175,1.46455,1.46975
2018-01-10,08:20:00,1.69025,1.6128,1.60845,1.6787,1.6919,1.63175,1.6382
2018-01-10,08:40:00,2.2568,2.16345,2.16375,2.1927,2.20125,2.19865,2.19455
2018-01-10,09:00:00,2.27195,2.169,2.1609,2.18445,2.20565,2.19715,2.19885
2018-01-10,09:20:00,2.8256,2.69465,2.69925,2.72605,2.74885,2.74235,2.75455
2018-01-10,09:40:00,3.93005,3.74805,3.82725,3.8843,3.9012,3.8898,3.9057
2018-01-10,10:00:00,4.35705,4.14265,4.11555,4.1979,4.19295,4.1668,4.21325
2018-01-10,10:20:00,5.2944,5.04295,5.0237,5.03645,5.06285,5.0669,5.06025
2018-01-10,10:40:00,5.49565,5.2624,5.3577,5.3756,5.4161,5.42555,5.3993
2018-01-10,11:00:00,7.14285,6.86585,6.81715,6.5525,6.82165,6.88815,6.8467
2018-01-10,11:20:00,7.94885,7.67105,7.22895,7.4745,7.64935,7.7682,7.6316
2018-01-10,11:40:00,8.6364,8.1856,8.149,8.0172,8.10665,8.2259,8.05235
2018-01-10,12:00:00,8.03315,7.6377,7.67775,7.5323,7.61,7.7266,7.61045
2018-01-10,12:20:00,8.4178,8.00315,8.0363,7.8892,7.9706,8.10175,7.9544
2018-01-10,12:40:00,8.3345,7.91285,7.91565,7.7853,7.85665,7.9785,7.85045
2018-01-10,13:00:00,7.57875,7.2006,7.28415,7.2567,7.2428,7.35795,7.31825
2018-01-10,13:20:00,7.96035,7.57145,7.6084,7.4987,7.5711,7.68165,7.5871
2018-01-10,13:40:00,7.69335,7.31505,7.3415,7.23165,7.29385,7.41375,7.3126
2018-01-10,14:00:00,7.17675,6.8323,6.85125,6.74625,6.80755,6.93155,6.82835
2018-01-10,14:20:00,6.663,6.3235,6.3072,6.2157,6.2602,6.3654,6.29165
2018-01-10,14:40:00,5.955,5.652,5.67705,5.6026,5.64785,5.74645,5.6827
2018-01-10,15:00:00,5.3246,5.05255,5.07125,4.9911,5.02885,5.1283,5.0697
2018-01-10,15:20:00,4.57265,4.31515,4.3334,4.25055,4.28615,4.3817,4.32665
2018-01-10,15:40:00,3.2384,3.06565,3.07115,3.0136,3.0402,3.0989,3.0739
2018-01-10,16:00:00,2.58375,2.5311,2.50355,2.52145,2.544,2.53195,2.5718
2018-01-10,16:20:00,1.45575,1.40495,1.3718,1.69125,1.7168,1.43125,1.7473
2018-01-10,16:40:00,0.6906,0.57355,0.48195,0.78995,0.8198,0.61995,0.8364
2018-01-10,17:00:00,0.2004,0.2032,0.1953,0.2024,0.2031,0.20005,0.20555
2018-01-10,17:20:00,0.0854,0.08115,0.04005,0.03035,0.06295,0.06635,0.05795
2018-01-10,17:40:00,0,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0
