﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:40:00,0,5.0E-5,0,0.0001,0,0,0,0,0,5.0E-5,0,0,0.0033,0.0032,0,0,0,0
2018-01-10,07:00:00,0.03525,0.04915,0.04125,0.0843,0.0449,0.0396,0.04775,0.0655,0.05425,0.06895,0.05725,0.0598,0.07995,0.078,0.10305,0.0927,0.0338,0.0755
2018-01-10,07:20:00,0.0777,0.08945,0.0843,0.14815,0.1367,0.1297,0.1496,0.18315,0.1239,0.1302,0.12185,0.17385,0.13675,0.13525,0.1848,0.2348,0.1158,0.1486
2018-01-10,07:40:00,0.16255,0.17495,0.17105,0.2876,0.268,0.26715,0.28665,0.32425,0.2609,0.26855,0.2427,0.31585,0.2696,0.26615,0.3144,0.36565,0.24545,0.28255
2018-01-10,08:00:00,0.26195,0.2757,0.27185,0.46185,0.42645,0.4328,0.4556,0.49675,0.42685,0.43565,0.40455,0.49045,0.4288,0.42275,0.4712,0.521,0.4012,0.4435
2018-01-10,08:20:00,0.37425,0.38895,0.38505,0.64305,0.59825,0.6148,0.63415,0.6822,0.61045,0.6218,0.59455,0.6873,0.6105,0.60155,0.64775,0.6845,0.5736,0.6235
2018-01-10,08:40:00,0.4947,0.5126,0.50725,0.83,0.7804,0.8362,0.81415,0.87955,0.8039,0.8248,0.82605,0.89765,0.8045,0.79695,0.8382,0.86535,0.756,0.81125
2018-01-10,09:00:00,0.594,0.61045,0.6062,0.9929,0.9457,1.02105,0.97335,1.0546,0.9635,0.985,0.99255,1.0674,0.96985,0.9592,0.99255,1.01545,0.91805,0.9705
2018-01-10,09:20:00,0.78145,0.80185,0.79585,1.3152,1.2522,1.34825,1.295,1.382,1.26305,1.3006,1.3117,1.39765,1.26635,1.2586,1.2873,1.31375,1.22385,1.2826
2018-01-10,09:40:00,0.8818,0.9031,0.89545,1.47735,1.40905,1.51525,1.4603,1.55405,1.4243,1.46965,1.48485,1.57245,1.4282,1.4229,1.44925,1.4726,1.38275,1.44305
2018-01-10,10:00:00,0.9025,0.9236,0.91665,1.5086,1.4428,1.5531,1.4942,1.58705,1.45895,1.50375,1.5184,1.6063,1.45935,1.45495,1.48,1.50435,1.41605,1.47495
2018-01-10,10:20:00,1.0244,1.0491,1.0407,1.7121,1.62335,1.7589,1.7006,1.801,1.64415,1.7141,1.7261,1.8211,1.6495,1.64505,1.67485,1.69815,1.60295,1.67365
2018-01-10,10:40:00,1.0858,1.1126,1.10265,1.80815,1.73275,1.88105,1.8021,1.89605,1.7495,1.81715,1.8324,1.927,1.75685,1.7534,1.7747,1.8003,1.7108,1.76945
2018-01-10,11:00:00,0.93445,0.95465,0.9463,1.5461,1.506,1.6088,1.545,1.64025,1.5185,1.556,1.57625,1.6592,1.5181,1.51705,1.5315,1.56135,1.474,1.5177
2018-01-10,11:20:00,1.07,1.096,1.0857,1.77805,1.72045,1.835,1.77345,1.86795,1.73305,1.7906,1.80065,1.8923,1.735,1.7249,1.749,1.7749,1.68825,1.74355
2018-01-10,11:40:00,1.375,1.41695,1.40065,2.30235,2.1729,2.3615,2.30575,2.37855,2.1976,2.31785,2.33505,2.47965,2.2065,2.21795,2.2397,2.276,2.16635,2.257
2018-01-10,12:00:00,2.05925,2.1055,2.0836,3.4581,3.19355,3.4911,3.45355,3.53805,3.2935,3.44685,3.5159,3.6675,3.27165,3.3348,3.32135,3.4037,3.21095,3.3627
2018-01-10,12:20:00,1.89565,1.9634,1.927,3.21645,2.9348,3.1948,3.2139,3.3284,3.0166,3.20885,3.2286,3.36815,3.01035,3.03275,3.07875,3.15825,2.94545,3.1249
2018-01-10,12:40:00,2.37085,2.38375,2.3631,3.941,3.78575,4.18125,3.93815,4.0213,3.88235,3.92725,4.1153,4.2296,3.8175,3.95335,3.807,3.91805,3.7437,3.8537
2018-01-10,13:00:00,2.11825,2.17685,2.14095,3.5521,3.3826,3.67875,3.55385,3.69075,3.4737,3.584,3.66575,3.7661,3.43045,3.4883,3.4544,3.5292,3.3563,3.46835
2018-01-10,13:20:00,2.1215,2.16015,2.12705,3.5294,3.41115,3.66025,3.52275,3.6517,3.46845,3.53525,3.63765,3.75595,3.4193,3.4805,3.4165,3.49815,3.3617,3.4486
2018-01-10,13:40:00,2.25365,2.3021,2.2641,3.75635,3.67655,3.95825,3.742,3.85625,3.70115,3.7654,3.883,3.99685,3.66025,3.72245,3.634,3.7172,3.585,3.68775
2018-01-10,14:00:00,1.9287,1.98905,1.9441,3.2516,3.09195,3.3151,3.2558,3.34945,3.1479,3.25385,3.324,3.43325,3.0843,3.1529,3.1411,3.2253,3.0614,3.19445
