﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-22,10:00:00,6.9907,6.79695,6.73495,6.733,7.26335,7.04385,6.9975,7.04485,7.0141,7.1539,7.2399,7.318,7.27235,7.4006,7.40825,7.3023,7.3147,7.4049,7.2896,7.4205,7.41285
2018-03-22,10:20:00,7.29195,7.10585,7.05185,7.0692,7.5943,7.3764,7.32205,7.35265,7.3429,7.4905,7.57215,7.6431,7.62085,7.7343,7.74515,7.65715,7.67495,7.7592,7.64135,7.76585,7.77995
2018-03-22,10:40:00,7.55495,7.36435,7.31765,7.3402,7.85735,7.6287,7.57155,7.6108,7.60065,7.76725,7.8586,7.9106,7.91825,8.0243,8.0319,7.95825,7.97515,8.06715,7.9566,8.0599,8.08315
2018-03-22,11:00:00,7.65775,7.48825,7.46375,7.50225,8.0044,7.76925,7.72805,7.76045,7.7324,7.91025,7.99765,8.0615,8.06695,8.1704,8.18965,8.1255,8.14325,8.23005,8.1058,8.20985,8.24305
2018-03-22,11:20:00,7.80755,7.60645,7.57615,7.6238,8.1049,7.8699,7.8115,7.8474,7.842,8.008,8.09575,8.14565,8.21515,8.31365,8.32535,8.25605,8.27275,8.35935,8.24775,8.34385,8.366
2018-03-22,11:40:00,7.9331,7.71185,7.67625,7.693,8.16235,7.9285,5.89065,5.90885,5.90095,6.0369,6.10435,6.1194,8.3022,8.3908,8.4026,8.32665,6.255,6.3176,6.2352,6.30375,6.2762
2018-03-22,12:00:00,8.00935,7.78465,7.7419,7.7678,8.2665,8.0066,7.9383,7.9819,7.9697,8.1308,8.2334,8.25115,8.38,8.47365,8.4851,8.41845,8.4177,8.5186,8.39265,8.48875,8.48805
2018-03-22,12:20:00,8.0888,7.8367,7.79555,7.81825,8.28455,8.04035,7.96215,8.0101,7.99655,8.16465,8.24985,8.2671,8.41665,8.49475,8.5029,8.42445,8.4347,8.5322,8.4098,8.49705,8.48455
2018-03-22,12:40:00,7.98015,7.73885,7.6978,7.7126,8.1545,7.9392,7.8566,7.89055,7.87995,8.04685,8.1361,8.1373,8.29675,8.3743,8.38405,8.30925,8.31395,8.40985,8.29115,8.37495,8.3602
2018-03-22,13:00:00,7.80895,7.59995,7.55845,7.57665,8.07785,7.81275,7.73055,7.78205,7.7756,7.947,8.0528,8.066,8.15285,8.24905,8.25605,8.18295,8.1795,8.2782,8.16735,8.2603,8.2602
2018-03-22,13:20:00,7.6128,7.4036,7.364,7.37975,7.87475,7.637,7.5536,7.58965,7.56835,7.71865,7.81675,7.8452,7.92885,8.04505,8.0414,7.9711,7.96765,8.0573,7.9425,8.03855,8.01105
2018-03-22,13:40:00,7.29735,7.09925,7.04655,7.0536,7.5583,7.32435,7.23185,7.2807,7.2461,7.38895,7.48175,7.5283,7.5886,7.724,7.71855,7.6346,7.62345,7.7157,7.6061,7.71625,7.68085
2018-03-22,14:00:00,6.93625,6.7458,6.66475,6.65845,7.1745,6.95915,5.17635,5.2084,5.17945,5.2912,5.3606,5.4102,7.0883,7.34625,7.34125,7.24255,5.44015,5.507,5.432,5.5288,5.5034
2018-03-22,14:20:00,6.53445,6.33465,6.24905,6.23345,6.7586,6.54605,6.49495,6.5371,6.4641,6.61105,6.706,6.7834,6.70255,6.9115,6.9065,6.7953,6.8062,6.8954,6.79835,6.93825,6.87475
2018-03-22,14:40:00,6.0308,5.85355,5.7594,5.74045,6.26105,6.05935,6.0189,6.07555,6.0148,6.13485,6.21905,6.32585,6.18235,6.4086,6.40115,6.27895,6.28585,6.3754,6.28585,6.4459,6.39895
2018-03-22,15:00:00,5.4959,5.33355,5.22845,5.2048,5.71185,5.5306,5.50265,5.56,5.4924,5.6004,5.68485,5.79575,5.61825,5.85425,5.8467,5.7158,5.7256,5.81025,5.7278,5.8988,5.82755
2018-03-22,15:20:00,4.8172,4.74015,4.62855,4.60175,5.08705,4.92465,4.90125,4.96305,4.89365,4.9862,5.05995,5.1826,4.98685,5.22455,5.21345,5.074,5.0804,5.1659,5.094,5.2659,5.18825
2018-03-22,15:40:00,4.16815,4.09295,3.96185,3.95155,4.3989,4.25595,4.24235,4.3035,4.2276,4.31015,4.3771,4.50435,4.2937,4.52895,4.51755,4.3799,4.38805,4.46,4.39835,4.57285,4.483
2018-03-22,16:00:00,3.44015,3.3915,3.24115,3.24745,3.6427,3.53205,3.52535,3.57675,3.50455,3.56875,3.62455,3.75015,3.5633,3.7677,3.75665,3.62235,3.6324,3.69355,3.6414,3.80615,3.71175
2018-03-22,16:20:00,2.7034,2.67675,2.53765,2.54415,2.86105,2.78835,2.78125,2.82795,2.76475,2.81225,2.8583,2.9687,2.7548,2.9852,2.9734,2.8525,2.85955,2.90895,2.86805,3.01535,2.9218
2018-03-22,16:40:00,1.95555,1.95795,1.8496,1.8501,2.08065,2.0395,2.03705,2.07345,2.0185,2.04955,2.086,2.17435,1.99045,2.18765,2.17775,2.0799,2.08685,2.12325,2.0937,2.2148,2.13215
2018-03-22,17:00:00,1.31715,1.30895,1.2354,1.22725,1.37365,1.35855,1.3567,1.38255,1.33755,1.35405,1.37835,1.4415,1.33225,1.4581,1.4493,1.3782,1.38445,1.40655,1.38715,1.4746,1.4091
2018-03-22,17:20:00,0.7662,0.7616,0.71685,0.706,0.78715,0.78635,0.7863,0.8051,0.7685,0.77525,0.78925,0.83165,0.77235,0.84185,0.83365,0.7924,0.7961,0.80825,0.79755,0.85295,0.8095
2018-03-22,17:40:00,0.3334,0.33025,0.30675,0.3047,0.33755,0.3383,0.34265,0.3576,0.3238,0.33195,0.3363,0.3634,0.33375,0.3584,0.35565,0.33735,0.3419,0.3518,0.3335,0.3701,0.34005
2018-03-22,18:00:00,0.04015,0.09775,0.0685,0.0338,0.0636,0.0403,0.0761,0.12905,0.0593,0.0823,0.0605,0.1181,0.07415,0.04495,0.02425,0.05105,0.0601,0.0851,0.05185,0.0619,0.05705
2018-03-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
