﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-22,00:00:00,0,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0,0
2018-03-22,06:00:00,0.1056,0.103,0.1052,0.1085,0.0948,0.10555,0.0927
2018-03-22,06:20:00,0.49005,0.47195,0.47105,0.48815,0.4901,0.4834,0.4932
2018-03-22,06:40:00,0.9553,0.9136,0.9201,0.9435,0.94945,0.9392,0.94475
2018-03-22,07:00:00,0.98475,0.9417,0.94495,0.97515,0.9789,0.96615,0.9783
2018-03-22,07:20:00,1.513,1.4412,1.45705,1.4901,1.4969,1.4811,1.49
2018-03-22,07:40:00,3.3131,3.14625,3.1931,3.21505,3.23875,3.2248,3.21085
2018-03-22,08:00:00,3.40605,3.2259,3.26985,3.3034,3.32425,3.31105,3.3072
2018-03-22,08:20:00,4.29665,4.07795,4.1484,4.16265,4.18945,4.18815,4.16575
2018-03-22,08:40:00,5.52965,5.25185,5.30675,5.28475,5.3333,5.34815,5.30145
2018-03-22,09:00:00,6.3748,6.0831,6.15235,6.18615,6.2133,6.20895,6.20035
2018-03-22,09:20:00,7.1554,6.82955,6.909,6.8798,6.9357,6.95415,6.9105
2018-03-22,09:40:00,6.6504,6.3358,6.41535,6.38065,6.45585,6.4722,6.41835
2018-03-22,10:00:00,7.65375,7.3062,7.3339,7.28245,7.30655,7.38425,7.35585
2018-03-22,10:20:00,8.25625,7.8621,7.94395,7.96225,8.00795,8.0161,7.987
2018-03-22,10:40:00,8.85435,8.4226,8.54685,8.46885,8.54885,8.59765,8.52695
2018-03-22,11:00:00,9.1219,8.66545,8.7797,8.69235,8.7826,8.8302,8.74295
2018-03-22,11:20:00,9.34875,8.882,9.0001,8.91405,9.00135,9.0527,8.96945
2018-03-22,11:40:00,9.46105,8.9853,9.103,9.01435,9.1043,9.1581,9.0696
2018-03-22,12:00:00,9.48865,9.01455,9.1453,9.05825,9.14665,9.1979,9.10565
2018-03-22,12:20:00,9.4277,8.95595,9.07745,8.99155,9.07655,9.1362,9.0562
2018-03-22,12:40:00,9.3245,8.8535,8.96955,8.89,8.9708,9.02845,8.96095
2018-03-22,13:00:00,8.72895,8.2849,8.3875,8.27095,8.3942,8.44065,8.38935
2018-03-22,13:20:00,8.76705,8.3246,8.4357,8.36275,8.43775,8.48745,8.4246
2018-03-22,13:40:00,8.3609,7.9568,8.0647,8.0111,8.06775,8.11305,8.05915
2018-03-22,14:00:00,7.9295,7.5551,7.6606,7.60795,7.66275,7.7055,7.663
2018-03-22,14:20:00,7.471,7.11635,7.22465,7.19125,7.23455,7.2692,7.2445
2018-03-22,14:40:00,6.9371,6.6019,6.68675,6.6713,6.70405,6.73395,6.73205
2018-03-22,15:00:00,6.2723,5.9709,6.055,6.04545,6.07335,6.09865,6.1055
2018-03-22,15:20:00,5.5236,5.25535,5.33005,5.33315,5.35345,5.3698,5.3882
2018-03-22,15:40:00,4.7443,4.51295,4.5808,4.58905,4.6044,4.6164,4.64315
2018-03-22,16:00:00,3.93325,3.7397,3.8006,3.8174,3.82595,3.8329,3.86585
2018-03-22,16:20:00,3.11685,2.961,3.01155,3.02975,3.03555,3.0385,3.0746
2018-03-22,16:40:00,2.2662,2.1529,2.18605,2.2036,2.2076,2.20835,2.2465
2018-03-22,17:00:00,1.46015,1.38935,1.40845,1.4013,1.40905,1.42525,1.4545
2018-03-22,17:20:00,0.787,0.7576,0.76185,0.7232,0.724,0.7726,0.7914
2018-03-22,17:40:00,0.3079,0.3046,0.3044,0.2963,0.2954,0.30235,0.31445
2018-03-22,18:00:00,0.0848,0.0977,0.067,0.06015,0.06695,0.07045,0.08065
2018-03-22,18:20:00,0,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0
