﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.0171,0.02105,0.00635,0.0103,0.01055,0.00925
2018-03-22,06:20:00,0.147,0.1482,0.1094,0.1329,0.10915,0.10695
2018-03-22,06:40:00,0.29835,0.29505,0.2599,0.28905,0.23925,0.2318
2018-03-22,07:00:00,0.61615,0.61555,0.5136,0.53395,0.4421,0.42925
2018-03-22,07:20:00,1.07705,1.0728,0.98685,1.0013,0.8306,0.8014
2018-03-22,07:40:00,1.46405,1.4588,1.3597,1.37515,1.15095,1.10475
2018-03-22,08:00:00,1.8046,1.79415,1.6991,1.71235,1.4314,1.37705
2018-03-22,08:20:00,2.1063,2.08625,1.98975,1.99975,1.67515,1.60965
2018-03-22,08:40:00,2.4112,2.38165,2.2825,2.29285,1.92385,1.84685
2018-03-22,09:00:00,2.6859,2.65275,2.5528,2.55845,2.14585,2.06255
2018-03-22,09:20:00,2.9253,2.88415,2.78715,2.7909,2.3406,2.2531
2018-03-22,09:40:00,3.13765,3.08235,2.9865,2.9874,2.5108,2.4115
2018-03-22,10:00:00,3.31715,3.26685,3.18025,3.1852,2.66945,2.56715
2018-03-22,10:20:00,3.40225,3.3732,3.2975,3.30315,2.7541,2.66
2018-03-22,10:40:00,3.49805,3.4573,3.3744,3.38605,2.81965,2.72825
2018-03-22,11:00:00,3.55775,3.5094,3.43765,3.44195,2.86515,2.7659
2018-03-22,11:20:00,3.6275,3.56225,3.48815,3.4921,2.90985,2.80465
2018-03-22,11:40:00,3.6982,3.6291,3.5542,3.54535,2.9523,2.84405
2018-03-22,12:00:00,3.70665,3.6363,3.56345,3.55505,2.9552,2.84795
2018-03-22,12:20:00,3.6405,3.59335,3.53535,3.53035,2.9321,2.82845
2018-03-22,12:40:00,3.5753,3.52715,3.4717,3.46635,2.86735,2.77375
2018-03-22,13:00:00,3.4926,3.4508,3.4003,3.39405,2.80475,2.71455
2018-03-22,13:20:00,3.34755,3.31085,3.2756,3.28,2.7232,2.62915
2018-03-22,13:40:00,3.1977,3.1691,3.1363,3.13035,2.58835,2.5084
2018-03-22,14:00:00,3.01325,2.97805,2.95605,2.9296,2.4476,2.3647
2018-03-22,14:20:00,2.7783,2.75335,2.73405,2.7335,2.2572,2.183
2018-03-22,14:40:00,2.50735,2.4919,2.49025,2.50055,2.0674,1.99855
2018-03-22,15:00:00,2.2243,2.21615,2.21235,2.2224,1.83435,1.7771
2018-03-22,15:20:00,1.94895,1.94615,1.9198,1.9631,1.616,1.56555
2018-03-22,15:40:00,1.616,1.61175,1.57635,1.64915,1.3527,1.3127
2018-03-22,16:00:00,1.28805,1.2537,1.25655,1.3299,1.08625,1.0556
2018-03-22,16:20:00,0.95975,0.9613,0.9346,1.0079,0.8183,0.7962
2018-03-22,16:40:00,0.66385,0.6565,0.6652,0.7094,0.5744,0.55745
2018-03-22,17:00:00,0.4089,0.404,0.41795,0.4505,0.36245,0.35415
2018-03-22,17:20:00,0.2122,0.21295,0.2205,0.2453,0.1981,0.19255
2018-03-22,17:40:00,0.06865,0.07465,0.07315,0.0918,0.0779,0.0746
2018-03-22,18:00:00,0.0113,0.0136,0.00605,0.02025,0.0243,0.0184
2018-03-22,18:20:00,0.0051,0.00635,0.00235,0.0124,0,0
2018-03-22,18:40:00,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
