﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-22,06:40:00,0.4464,0.4206,0.41445,0.42215,0.42415,0.41415,0.28825,0.294,0.28615,0.27025,0.2716,0.2924,0.285
2018-03-22,07:00:00,0.76325,0.73325,0.73255,0.73645,0.7385,0.73175,0.50575,0.51385,0.50205,0.48455,0.47365,0.5096,0.50035
2018-03-22,07:20:00,1.00515,0.9504,0.95775,0.97425,0.96385,0.96825,0.6696,0.6773,0.6653,0.6796,0.6432,0.67385,0.66615
2018-03-22,07:40:00,1.4671,1.4079,1.4077,1.41435,1.40795,1.42195,0.9758,0.9875,0.9721,0.9899,0.94365,0.983,0.9716
2018-03-22,08:00:00,1.98595,1.8944,1.89525,1.88735,1.8898,1.8985,1.28535,1.28525,1.2803,1.2976,1.2639,1.283,1.27975
2018-03-22,08:20:00,2.05205,1.96945,1.97235,1.9604,1.9647,1.97075,1.32365,1.3257,1.3269,1.3456,1.33225,1.3255,1.324
2018-03-22,08:40:00,2.5362,2.4497,2.19275,2.42695,2.4403,2.4324,1.6265,1.6159,1.62085,1.64345,1.6324,1.6178,1.61875
2018-03-22,09:00:00,2.6792,2.5876,2.45595,2.5673,2.57905,2.5552,1.69935,1.69905,1.69855,1.73,1.70965,1.71115,1.69345
2018-03-22,09:20:00,2.9018,2.7982,2.78995,2.7556,2.7768,2.7107,1.83335,1.80535,1.82835,1.83465,1.82595,1.8058,1.82735
2018-03-22,09:40:00,3.3426,3.22425,3.2129,3.1745,3.19215,3.12345,2.09125,2.0667,2.08655,2.11115,2.0994,2.07515,2.082
2018-03-22,10:00:00,3.51465,3.39305,3.37895,3.34305,3.3638,3.31945,2.17615,2.1613,2.0651,2.22835,2.2077,2.18715,2.1654
2018-03-22,10:20:00,3.48865,3.3782,3.3578,3.3181,3.34905,3.31585,2.1501,2.1249,2.1443,2.1788,2.17775,2.14245,2.13875
2018-03-22,10:40:00,3.767,3.6618,3.62785,3.58005,3.6049,3.56915,2.30695,2.30175,2.30495,2.36905,2.3398,2.32935,2.2944
2018-03-22,11:00:00,3.84775,3.7474,3.72685,3.6273,3.7015,3.65565,2.3666,2.34035,2.36355,2.4039,2.3974,2.36245,2.3504
2018-03-22,11:20:00,3.67625,3.5791,3.5538,3.45255,3.53775,3.48595,2.26125,2.22955,2.2602,2.29315,2.28865,2.25345,2.248
2018-03-22,11:40:00,3.78785,3.71385,3.6949,3.61375,3.6882,3.6226,2.34975,2.3516,2.3382,2.40075,2.3628,2.3646,2.32755
2018-03-22,12:00:00,3.75575,3.5187,3.49285,3.61905,3.4978,3.4227,2.34685,2.3417,2.32175,2.41145,2.34845,2.3794,2.3171
2018-03-22,12:20:00,3.55815,3.51045,3.4817,3.439,3.49565,3.4028,2.22245,2.18,2.1988,2.2588,2.2195,2.23435,2.1956
2018-03-22,12:40:00,3.70485,3.6502,3.607,3.51975,3.59875,3.5172,2.27895,2.20305,2.2722,2.3111,2.2908,2.2732,2.2604
2018-03-22,13:00:00,3.4049,3.36355,3.32735,3.27835,3.34585,3.25165,2.11125,2.08405,2.1024,2.17145,2.1237,2.1347,2.0959
2018-03-22,13:20:00,3.18285,3.1551,3.10995,3.06315,3.12015,3.03635,1.98745,1.9744,1.9643,2.03695,1.9787,2.0006,1.9571
2018-03-22,13:40:00,3.4171,3.39515,3.36135,3.29725,3.36995,3.2599,2.1139,2.10495,2.1027,2.15665,2.1251,2.12395,2.09065
2018-03-22,14:00:00,2.70635,2.70835,2.6749,2.5958,2.6413,2.5746,1.67345,1.6558,1.6824,1.7093,1.6975,1.68095,1.66685
2018-03-22,14:20:00,2.3653,2.35595,2.3296,2.25935,2.3265,2.2459,1.4467,1.43,1.45385,1.48255,1.46575,1.4599,1.4394
2018-03-22,14:40:00,2.55305,2.56375,2.5331,2.4602,2.53575,2.4432,1.56395,1.4726,1.57015,1.59855,1.58215,1.5725,1.5555
2018-03-22,15:00:00,2.26175,2.0306,2.23815,2.15965,2.23105,2.13495,1.3647,1.24915,1.3738,1.38845,1.3808,1.3636,1.35785
2018-03-22,15:20:00,1.8526,1.8673,1.83205,1.7882,1.8327,1.75415,1.1155,1.02885,1.12595,1.14205,1.13615,1.1222,1.10825
2018-03-22,15:40:00,1.635,1.64935,1.6243,1.5898,1.6329,1.5533,0.9849,0.90655,0.9891,0.99955,0.99635,0.9816,0.9747
2018-03-22,16:00:00,1.27245,1.2893,1.26855,1.2625,1.2843,1.2138,0.76985,0.6299,0.77225,0.78135,0.777,0.76235,0.76065
2018-03-22,16:20:00,0.89765,0.9081,0.88995,0.8891,0.9078,0.845,0.54045,0.4215,0.5422,0.553,0.5458,0.5355,0.5323
2018-03-22,16:40:00,0.64295,0.65115,0.6359,0.6386,0.65335,0.5907,0.3775,0.31775,0.38585,0.39985,0.3884,0.3834,0.37795
2018-03-22,17:00:00,0.38855,0.39245,0.38,0.38595,0.39395,0.34525,0.2299,0.2095,0.23305,0.2434,0.23415,0.2234,0.2269
2018-03-22,17:20:00,0.202,0.2028,0.1919,0.19735,0.2012,0.1746,0.12035,0.11885,0.12055,0.1345,0.1203,0.12275,0.1174
2018-03-22,17:40:00,0.06945,0.0736,0.0588,0.06655,0.07125,0.0497,0.03985,0.0433,0.03895,0.0535,0.03895,0.04465,0.03685
2018-03-22,18:00:00,0.0146,0.0121,0.0132,0.00875,0.01365,0,0.0008,0.002,0.0005,0.0072,0.00075,0.00185,0.0006
2018-03-22,18:20:00,0.00685,0.00515,0.00635,0.00375,0.0058,0,0,0,0,0.0011,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
