﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,06:00:00,0.0124,0.01385,0.008,0.00115,0.00095,0.00765,0.00585,0.0101,0.00535,0.00095,0.03795,0.0119,0.0121,0.01025,0.02645
2018-03-22,06:20:00,0.1251,0.1255,0.07005,0.0651,0.05875,0.12175,0.06115,0.12865,0.06745,0.06355,0.17375,0.0765,0.12685,0.0685,0.22085
2018-03-22,06:40:00,0.33325,0.33665,0.143,0.1435,0.1327,0.338,0.1354,0.3375,0.14745,0.1462,0.39065,0.1552,0.34435,0.14305,0.56295
2018-03-22,07:00:00,0.6029,0.606,0.25395,0.26235,0.24245,0.6156,0.2446,0.6066,0.26845,0.2689,0.66625,0.2718,0.6226,0.25585,0.9935
2018-03-22,07:20:00,0.89445,0.89635,0.4171,0.4383,0.4077,0.9165,0.4098,0.89745,0.4487,0.45515,0.9574,0.4498,0.92225,0.42525,1.4759
2018-03-22,07:40:00,1.14015,1.1409,0.60225,0.6457,0.6013,1.1683,0.6022,1.1403,0.6527,0.6676,1.21425,0.6545,1.1727,0.61805,1.88605
2018-03-22,08:00:00,1.3632,1.36125,0.80005,0.8613,0.80475,1.39755,0.80605,1.36085,0.86815,0.89085,1.4402,0.8709,1.40025,0.8218,2.2707
2018-03-22,08:20:00,1.5872,1.58015,1.001,1.086,1.0143,1.62345,0.9997,1.58145,1.0923,1.1205,1.66475,1.09315,1.6253,1.03285,2.6533
2018-03-22,08:40:00,1.7827,1.7728,1.1866,1.29615,1.20655,1.823,1.2095,1.77265,1.3013,1.3337,1.86045,1.2988,1.82205,1.22695,2.98565
2018-03-22,09:00:00,1.95455,1.93825,1.3726,1.50145,1.3965,1.9953,1.39855,1.9335,1.5048,1.53625,2.02765,1.4987,1.9903,1.4184,3.28335
2018-03-22,09:20:00,2.1033,2.0801,1.54005,1.68765,1.56785,2.13985,1.56785,2.082,1.6895,1.72825,2.16945,1.67755,2.1343,1.59,3.5382
2018-03-22,09:40:00,2.25635,2.22935,1.7079,1.87815,1.742,2.2938,1.74695,2.233,1.87895,1.91995,2.31605,1.86385,2.2862,1.76565,3.80195
2018-03-22,10:00:00,2.3414,2.3097,1.83075,2.01675,1.8669,2.381,1.87255,2.31375,2.0151,2.0571,2.403,1.99525,2.3699,1.89165,3.94715
2018-03-22,10:20:00,2.41235,2.37765,1.9389,2.13995,1.97625,2.4488,1.9856,2.38115,2.13525,2.1789,2.4719,2.1119,2.4363,2.00655,4.0723
2018-03-22,10:40:00,2.46265,2.42515,2.04225,2.2552,2.0836,2.49895,2.0962,2.4296,2.24745,2.29175,2.5132,2.22065,2.48075,2.1159,4.1589
2018-03-22,11:00:00,2.4771,2.43825,2.10745,2.32925,2.1499,2.5093,2.16385,2.4423,2.31975,2.3668,2.52625,2.2935,2.49075,2.18655,4.19555
2018-03-22,11:20:00,2.5012,2.45835,2.1644,2.39235,2.2047,2.5352,2.22025,2.4623,2.38435,2.42865,2.54815,2.3514,2.51445,2.24145,4.2344
2018-03-22,11:40:00,2.49615,2.4525,2.2129,2.4423,2.2528,2.5333,2.267,2.4563,2.4351,2.48245,2.53975,2.39985,2.50745,2.29115,4.2239
2018-03-22,12:00:00,2.4704,2.4289,2.2412,2.47845,2.287,2.50205,2.30485,2.4359,2.46965,2.51685,2.51685,2.437,2.4821,2.3291,4.17895
2018-03-22,12:20:00,2.4549,2.4098,2.2683,2.5196,2.32645,2.4761,2.34705,2.41955,2.5158,2.55645,2.5049,2.48225,2.4642,2.3644,4.1478
2018-03-22,12:40:00,2.42235,2.38275,2.2866,2.5354,2.3453,2.4481,2.35935,2.3914,2.5351,2.5784,2.47875,2.49975,2.43915,2.3811,4.09265
2018-03-22,13:00:00,2.3399,2.29945,2.21825,2.4939,2.30215,2.36405,2.3157,2.30725,2.48915,2.52995,2.3865,2.4521,2.35085,2.33575,3.95215
2018-03-22,13:20:00,2.25005,2.2137,2.11455,2.4381,2.24755,2.2803,2.2577,2.21615,2.4288,2.4705,2.29435,2.395,2.26345,2.2801,3.7978
2018-03-22,13:40:00,2.12665,2.09625,1.99065,2.3658,2.1894,2.1564,2.19925,2.10015,2.3689,2.40615,2.18105,2.3365,2.1445,2.22365,3.58465
2018-03-22,14:00:00,1.9843,1.9602,1.88155,2.249,2.07385,2.0223,2.0803,1.95805,2.24905,2.28435,2.0409,2.2184,2.00775,2.10275,3.34295
2018-03-22,14:20:00,1.8459,1.82675,1.7835,2.15975,1.99145,1.8854,1.99625,1.82315,2.15785,2.19155,1.90395,2.12995,1.8729,2.02045,3.1054
2018-03-22,14:40:00,1.6789,1.6645,1.61455,2.03185,1.87135,1.71555,1.87685,1.65675,2.0364,2.06395,1.73755,2.00715,1.70445,1.8996,2.8232
2018-03-22,15:00:00,1.48705,1.4746,1.38365,1.8723,1.72335,1.5224,1.72765,1.4692,1.8746,1.90165,1.54735,1.8511,1.5141,1.7483,2.4968
2018-03-22,15:20:00,1.2824,1.27565,1.24885,1.6929,1.50125,1.31555,1.56215,1.2675,1.7029,1.7236,1.34485,1.68075,1.3092,1.58305,2.1459
2018-03-22,15:40:00,1.0663,1.06235,1.06485,1.50085,1.26615,1.0932,1.3855,1.05405,1.51695,1.5298,1.12715,1.49945,1.0902,1.3933,1.77855
2018-03-22,16:00:00,0.83545,0.83375,0.8202,1.26935,1.01495,0.8578,1.1706,0.82635,1.2843,1.28555,0.8952,1.2734,0.85555,1.1258,1.39165
2018-03-22,16:20:00,0.61345,0.61295,0.54115,1.00305,0.7318,0.6296,0.93825,0.60775,1.03585,0.99365,0.67015,1.02685,0.6282,0.8576,1.018
2018-03-22,16:40:00,0.41505,0.41605,0.34175,0.6781,0.4397,0.424,0.6605,0.41165,0.77175,0.6886,0.4692,0.7678,0.42515,0.639,0.69885
2018-03-22,17:00:00,0.2533,0.25435,0.25745,0.38635,0.2807,0.25515,0.3741,0.252,0.5137,0.39265,0.3033,0.5139,0.2574,0.42395,0.4333
2018-03-22,17:20:00,0.13605,0.13755,0.1548,0.20965,0.1726,0.1337,0.1919,0.1374,0.27075,0.2007,0.18365,0.2738,0.1368,0.2234,0.2406
2018-03-22,17:40:00,0.0477,0.0492,0.0595,0.07145,0.0583,0.0432,0.0668,0.0502,0.07975,0.06485,0.0951,0.08875,0.04675,0.07365,0.1049
2018-03-22,18:00:00,0.00135,0.0016,0.0052,0.0018,0.00105,0.00015,0.00195,0.00215,0.002,0.00115,0.03625,0.0057,0.0009,0.00405,0.02515
2018-03-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0.02205,0,0,0,0.0081
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
