﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-22,13:00:00,2.18495,2.19935,2.1843,3.516,3.48705,3.6892,3.64715,3.73175,3.54725,3.56555,3.74295,3.8228,3.4516,3.5945,3.4806,3.5845,3.44705,3.424
2018-03-22,13:20:00,1.9261,1.96875,1.94435,3.15,3.11345,3.2702,3.2409,3.33395,3.1649,3.21655,3.2806,3.3942,3.10725,3.1616,3.13465,3.18595,3.067,3.0654
2018-03-22,13:40:00,2.30995,2.3457,2.32745,3.7623,3.7366,3.9564,3.85595,3.93235,3.7778,3.8084,3.93385,4.04965,3.6987,3.77455,3.70945,3.7633,3.6457,3.64515
2018-03-22,14:00:00,2.00635,2.0328,2.01325,3.28015,3.24655,3.4493,3.39405,3.45895,3.26565,3.3038,3.43515,3.51905,3.2058,3.3284,3.23675,3.3309,3.1866,3.18805
2018-03-22,14:20:00,2.0425,2.0851,2.06285,3.3266,3.28575,3.50225,3.4115,3.4863,3.3358,3.3853,3.45015,3.55915,3.246,3.3243,3.26925,3.3397,3.2052,3.23815
2018-03-22,14:40:00,1.9051,1.94305,1.9224,3.1297,3.0869,3.2725,3.2317,3.3072,3.1153,3.17305,3.25285,3.3482,3.0475,3.1441,3.0768,3.17185,3.03,3.04805
2018-03-22,15:00:00,1.99795,2.0288,2.0091,3.2669,3.23375,3.4346,3.3704,3.46155,3.2544,3.31145,3.40075,3.48765,3.1908,3.3016,3.2067,3.29595,3.1632,3.19425
2018-03-22,15:20:00,1.6497,1.68485,1.66585,2.69565,2.64905,2.8187,2.7528,2.8889,2.6818,2.7616,2.79705,2.8762,2.6374,2.7019,2.66295,2.721,2.5956,2.64145
2018-03-22,15:40:00,1.44915,1.47685,1.46385,2.3584,2.3242,2.4695,2.41615,2.54655,2.35765,2.4282,2.45415,2.5398,2.33005,2.3751,2.3484,2.4081,2.2886,2.32535
2018-03-22,16:00:00,1.1315,1.14845,1.13795,1.82305,1.8004,1.9022,1.8617,1.98455,1.833,1.89065,1.8986,1.9833,1.81245,1.83015,1.8279,1.87145,1.7691,1.80735
2018-03-22,16:20:00,0.87265,0.8836,0.88335,1.4004,1.38135,1.4642,1.4186,1.52825,1.3964,1.4524,1.44895,1.5275,1.3913,1.39875,1.411,1.44595,1.34925,1.3948
2018-03-22,16:40:00,0.6254,0.64395,0.63925,1.005,0.9843,1.0473,1.00965,1.10325,0.99765,1.0405,1.02005,1.1031,1.00165,0.99995,1.0285,1.0554,0.95455,1.00065
2018-03-22,17:00:00,0.39415,0.40905,0.40735,0.6547,0.6159,0.64305,0.65505,0.71275,0.6083,0.6546,0.63135,0.71025,0.61905,0.62405,0.66695,0.70045,0.59265,0.64295
2018-03-22,17:20:00,0.20325,0.2234,0.21685,0.36085,0.3267,0.3327,0.36155,0.4006,0.3128,0.34435,0.31275,0.38905,0.317,0.3245,0.37925,0.4299,0.3065,0.34805
2018-03-22,17:40:00,0.0682,0.07985,0.0778,0.1306,0.11855,0.1135,0.1342,0.169,0.1066,0.11625,0.1044,0.1607,0.12445,0.12025,0.1697,0.22145,0.0996,0.13315
2018-03-22,18:00:00,0.00365,0.0073,0.0061,0.0206,0.01925,0.0099,0.023,0.05295,0.00715,0.00955,0.00615,0.0437,0.0167,0.0162,0.06665,0.11415,0.00695,0.0262
2018-03-22,18:20:00,0,0,0,5.0E-5,0.0001,0,0.00125,0.024,0,0,0,0.0157,0,0,0.0376,0.07925,0,0.0025
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
