﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-22,00:00:00,0,0,0
2018-03-22,00:20:00,0,0,0
2018-03-22,00:40:00,0,0,0
2018-03-22,01:00:00,0,0,0
2018-03-22,01:20:00,0,0,0
2018-03-22,01:40:00,0,0,0
2018-03-22,02:00:00,0,0,0
2018-03-22,02:20:00,0,0,0
2018-03-22,02:40:00,0,0,0
2018-03-22,03:00:00,0,0,0
2018-03-22,03:20:00,0,0,0
2018-03-22,03:40:00,0,0,0
2018-03-22,04:00:00,0,0,0
2018-03-22,04:20:00,0,0,0
2018-03-22,04:40:00,0,0,0
2018-03-22,05:00:00,0,0,0
2018-03-22,05:20:00,0,0,0
2018-03-22,05:40:00,0,0,0
2018-03-22,06:00:00,0.0082,0.02105,0.01475
2018-03-22,06:20:00,0.10205,0.12765,0.12015
2018-03-22,06:40:00,0.265,0.31475,0.32765
2018-03-22,07:00:00,0.5013,0.5628,0.60185
2018-03-22,07:20:00,0.77745,0.857,0.92
2018-03-22,07:40:00,1.09185,1.17175,1.26525
2018-03-22,08:00:00,1.42655,1.50555,1.6345
2018-03-22,08:20:00,1.7574,1.8441,1.9976
2018-03-22,08:40:00,2.0851,2.1558,2.35005
2018-03-22,09:00:00,2.3594,2.41325,2.6337
2018-03-22,09:20:00,2.58525,2.64,2.88945
2018-03-22,09:40:00,2.8034,2.84155,3.1252
2018-03-22,10:00:00,3.0201,3.05675,3.33605
2018-03-22,10:20:00,3.21175,3.2465,3.5438
2018-03-22,10:40:00,3.3459,3.3556,3.6892
2018-03-22,11:00:00,3.4467,3.472,3.8037
2018-03-22,11:20:00,3.58445,3.5917,3.95165
2018-03-22,11:40:00,3.5951,3.59575,3.9631
2018-03-22,12:00:00,3.5903,3.59215,3.9619
2018-03-22,12:20:00,3.58795,3.56995,3.93075
2018-03-22,12:40:00,3.58085,3.55155,3.89885
2018-03-22,13:00:00,3.54045,3.5107,3.8399
2018-03-22,13:20:00,3.45415,3.4202,3.7682
2018-03-22,13:40:00,3.3514,3.3138,3.6656
2018-03-22,14:00:00,3.1994,3.1453,3.46315
2018-03-22,14:20:00,2.9994,2.94395,3.2607
2018-03-22,14:40:00,2.794,2.7271,3.01465
2018-03-22,15:00:00,2.5657,2.4836,2.7643
2018-03-22,15:20:00,2.2388,2.17065,2.40755
2018-03-22,15:40:00,1.9264,1.8354,2.0462
2018-03-22,16:00:00,1.5692,1.4928,1.67355
2018-03-22,16:20:00,1.2614,1.1845,1.3339
2018-03-22,16:40:00,0.9241,0.8419,0.95705
2018-03-22,17:00:00,0.6059,0.5373,0.6162
2018-03-22,17:20:00,0.3307,0.27025,0.3162
2018-03-22,17:40:00,0.12415,0.08585,0.09635
2018-03-22,18:00:00,0.019,0.0124,0.0119
2018-03-22,18:20:00,0.00015,0.0054,0.0062
2018-03-22,18:40:00,0,0,0
2018-03-22,19:00:00,0,0,0
2018-03-22,19:20:00,0,0,0
2018-03-22,19:40:00,0,0,0
2018-03-22,20:00:00,0,0,0
2018-03-22,20:20:00,0,0,0
2018-03-22,20:40:00,0,0,0
2018-03-22,21:00:00,0,0,0
2018-03-22,21:20:00,0,0,0
2018-03-22,21:40:00,0,0,0
2018-03-22,22:00:00,0,0,0
2018-03-22,22:20:00,0,0,0
2018-03-22,22:40:00,0,0,0
2018-03-22,23:00:00,0,0,0
2018-03-22,23:20:00,0,0,0
2018-03-22,23:40:00,0,0,0
