﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-22,13:20:00,2.25095,2.34805,2.1675,2.203,2.36175,2.1924,2.4467,2.39175,2.3499
2018-03-22,13:40:00,2.1451,2.28135,2.04895,2.0861,2.29345,2.0773,2.37985,2.2653,2.28195
2018-03-22,14:00:00,2.02635,2.2028,1.9269,1.9597,2.20965,1.9532,2.29975,2.02655,2.2028
2018-03-22,14:20:00,1.8803,2.0949,1.7785,1.8096,2.10135,1.8021,2.18715,1.96805,2.09595
2018-03-22,14:40:00,1.70945,1.9596,1.61125,1.63705,1.96235,1.6304,2.04405,1.79005,1.9594
2018-03-22,15:00:00,1.51595,1.80245,1.43785,1.44535,1.8058,1.4378,1.88105,1.58305,1.80105
2018-03-22,15:20:00,1.3083,1.62185,1.2316,1.23735,1.6242,1.22775,1.7002,1.31945,1.62225
2018-03-22,15:40:00,1.0978,1.43085,1.0265,1.029,1.4316,1.0203,1.50205,1.097,1.42985
2018-03-22,16:00:00,0.87035,1.21475,0.8111,0.8126,1.2149,0.803,1.27505,0.8664,1.21415
2018-03-22,16:20:00,0.6464,0.97675,0.54365,0.6068,0.9313,0.59405,1.02595,0.63955,0.98255
2018-03-22,16:40:00,0.42475,0.7244,0.4106,0.41705,0.72475,0.4046,0.76215,0.4372,0.73055
2018-03-22,17:00:00,0.28,0.4779,0.2518,0.25885,0.479,0.2456,0.50415,0.2744,0.4825
2018-03-22,17:20:00,0.15585,0.24055,0.13465,0.1416,0.24125,0.12885,0.25745,0.14495,0.24125
2018-03-22,17:40:00,0.06235,0.07215,0.0473,0.05475,0.0718,0.04165,0.079,0.05245,0.06975
2018-03-22,18:00:00,0.0064,0.00215,0.0019,0.00415,0.0022,0.00045,0.00405,0.0026,0.00175
2018-03-22,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0
