﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0,0.0089
2018-03-22,06:20:00,0.0572,0.10905
2018-03-22,06:40:00,0.2028,0.2788
2018-03-22,07:00:00,0.3514,0.487
2018-03-22,07:20:00,0.482,0.6846
2018-03-22,07:40:00,0.7718,1.10645
2018-03-22,08:00:00,0.987,1.41755
2018-03-22,08:20:00,1.20995,1.7446
2018-03-22,08:40:00,1.36965,1.97545
2018-03-22,09:00:00,1.5187,2.1847
2018-03-22,09:20:00,1.6536,2.3903
2018-03-22,09:40:00,1.88575,2.73595
2018-03-22,10:00:00,2.00775,2.9185
2018-03-22,10:20:00,2.1049,3.06195
2018-03-22,10:40:00,2.2104,3.2077
2018-03-22,11:00:00,2.2479,3.27045
2018-03-22,11:20:00,2.2535,3.27825
2018-03-22,11:40:00,2.27355,3.31005
2018-03-22,12:00:00,2.24855,3.25785
2018-03-22,12:20:00,2.3162,3.36985
2018-03-22,12:40:00,2.27185,3.2941
2018-03-22,13:00:00,2.2388,3.2668
2018-03-22,13:20:00,2.029,2.9539
2018-03-22,13:40:00,1.79085,2.59975
2018-03-22,14:00:00,1.76365,2.55985
2018-03-22,14:20:00,1.1811,1.7118
2018-03-22,14:40:00,1.69445,2.4749
2018-03-22,15:00:00,1.4529,2.11645
2018-03-22,15:20:00,1.31245,1.9136
2018-03-22,15:40:00,1.1457,1.6693
2018-03-22,16:00:00,0.93775,1.3723
2018-03-22,16:20:00,0.72435,1.05435
2018-03-22,16:40:00,0.52655,0.76425
2018-03-22,17:00:00,0.3386,0.4866
2018-03-22,17:20:00,0.18365,0.2589
2018-03-22,17:40:00,0.0725,0.10695
2018-03-22,18:00:00,0.0081,0.01835
2018-03-22,18:20:00,0,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
