﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-22,00:00:00,0,0
2018-03-22,00:20:00,0,0
2018-03-22,00:40:00,0,0
2018-03-22,01:00:00,0,0
2018-03-22,01:20:00,0,0
2018-03-22,01:40:00,0,0
2018-03-22,02:00:00,0,0
2018-03-22,02:20:00,0,0
2018-03-22,02:40:00,0,0
2018-03-22,03:00:00,0,0
2018-03-22,03:20:00,0,0
2018-03-22,03:40:00,0,0
2018-03-22,04:00:00,0,0
2018-03-22,04:20:00,0,0
2018-03-22,04:40:00,0,0
2018-03-22,05:00:00,0,0
2018-03-22,05:20:00,0,0
2018-03-22,05:40:00,0,0
2018-03-22,06:00:00,0.00955,0.01845
2018-03-22,06:20:00,0.11565,0.12595
2018-03-22,06:40:00,0.3623,0.3682
2018-03-22,07:00:00,0.6317,0.63435
2018-03-22,07:20:00,0.92725,0.9261
2018-03-22,07:40:00,1.3092,1.2987
2018-03-22,08:00:00,1.7005,1.6867
2018-03-22,08:20:00,2.0429,2.01635
2018-03-22,08:40:00,2.42605,2.3659
2018-03-22,09:00:00,2.74675,2.6815
2018-03-22,09:20:00,3.03675,2.96205
2018-03-22,09:40:00,3.304,3.2004
2018-03-22,10:00:00,3.531,3.4346
2018-03-22,10:20:00,3.7919,3.6525
2018-03-22,10:40:00,3.92005,3.772
2018-03-22,11:00:00,4.09205,3.91205
2018-03-22,11:20:00,4.2072,4.02055
2018-03-22,11:40:00,4.2749,4.0835
2018-03-22,12:00:00,4.3202,4.1252
2018-03-22,12:20:00,4.2943,4.10005
2018-03-22,12:40:00,4.24365,4.06125
2018-03-22,13:00:00,4.181,3.9989
2018-03-22,13:20:00,4.0731,3.89695
2018-03-22,13:40:00,3.90065,3.7474
2018-03-22,14:00:00,3.70665,3.57175
2018-03-22,14:20:00,3.49455,3.3605
2018-03-22,14:40:00,3.2544,3.12555
2018-03-22,15:00:00,2.91555,2.8084
2018-03-22,15:20:00,2.5929,2.50635
2018-03-22,15:40:00,2.2267,2.16105
2018-03-22,16:00:00,1.83325,1.7828
2018-03-22,16:20:00,1.4376,1.39565
2018-03-22,16:40:00,1.0401,1.01235
2018-03-22,17:00:00,0.65815,0.6434
2018-03-22,17:20:00,0.3298,0.3281
2018-03-22,17:40:00,0.0982,0.10785
2018-03-22,18:00:00,0.00365,0.00755
2018-03-22,18:20:00,0,0
2018-03-22,18:40:00,0,0
2018-03-22,19:00:00,0,0
2018-03-22,19:20:00,0,0
2018-03-22,19:40:00,0,0
2018-03-22,20:00:00,0,0
2018-03-22,20:20:00,0,0
2018-03-22,20:40:00,0,0
2018-03-22,21:00:00,0,0
2018-03-22,21:20:00,0,0
2018-03-22,21:40:00,0,0
2018-03-22,22:00:00,0,0
2018-03-22,22:20:00,0,0
2018-03-22,22:40:00,0,0
2018-03-22,23:00:00,0,0
2018-03-22,23:20:00,0,0
2018-03-22,23:40:00,0,0
