﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0,0
2018-04-28,05:40:00,0,0,0,0,0,0
2018-04-28,06:00:00,0,0,0,0,0,0
2018-04-28,06:20:00,0,0,0,0,0,0
2018-04-28,06:40:00,0,0,0,0,0,0
2018-04-28,07:00:00,0.03385,0.03305,0.03355,0.03365,0.033,0.0315
2018-04-28,07:20:00,0.8163,0.82005,0.8312,0.8112,0.8241,0.77655
2018-04-28,07:40:00,1.06655,1.0478,1.06005,1.0663,1.05285,0.9938
2018-04-28,08:00:00,1.03625,1.0164,1.03165,1.03955,1.02485,0.9693
2018-04-28,08:20:00,1.0951,1.07645,1.08715,1.09445,1.07915,1.02225
2018-04-28,08:40:00,1.08465,1.0652,1.0734,1.0799,1.0645,1.0082
2018-04-28,09:00:00,1.06955,1.04995,1.05745,1.0639,1.04505,0.9924
2018-04-28,09:20:00,1.30015,1.20775,1.28325,1.2915,1.27145,1.205
2018-04-28,09:40:00,1.93115,1.9013,1.90415,1.9182,1.88255,1.7858
2018-04-28,10:00:00,1.9921,1.9653,1.97085,1.98365,1.94715,1.8425
2018-04-28,10:20:00,1.8952,1.87215,1.875,1.8877,1.85395,1.8527
2018-04-28,10:40:00,2.29705,2.26765,2.27095,2.28555,2.23665,2.1352
2018-04-28,11:00:00,2.68895,2.65515,2.6604,2.6797,2.49445,2.4947
2018-04-28,11:20:00,2.71955,2.6883,2.6901,2.71015,2.523,2.5224
2018-04-28,11:40:00,2.528,2.498,2.4968,2.51855,2.47305,2.34845
2018-04-28,12:00:00,2.31645,2.28845,2.28985,2.3053,2.26365,2.14075
2018-04-28,12:20:00,2.13135,2.1106,2.11305,2.1257,2.09115,1.9915
2018-04-28,12:40:00,1.97995,1.9598,1.96385,1.9764,1.9458,1.8522
2018-04-28,13:00:00,2.0399,2.01745,2.02085,2.03355,1.9986,1.9012
2018-04-28,13:20:00,1.91175,1.8926,1.89435,1.90675,1.87405,1.78215
2018-04-28,13:40:00,1.7464,1.72695,1.7317,1.74265,1.71575,1.6327
2018-04-28,14:00:00,1.79205,1.77675,1.78165,1.7947,1.7651,1.68035
2018-04-28,14:20:00,1.58875,1.60285,1.6086,1.6211,1.59845,1.5136
2018-04-28,14:40:00,1.5531,1.56325,1.5719,1.5832,1.53825,1.4862
2018-04-28,15:00:00,1.5917,1.6063,1.61125,1.61905,1.59865,1.521
2018-04-28,15:20:00,1.2534,1.2585,1.2648,1.2689,1.25155,1.18665
2018-04-28,15:40:00,1.6072,1.6079,1.57955,1.58915,1.6081,1.53285
2018-04-28,16:00:00,1.28165,1.2901,1.24635,1.30235,1.29245,1.23255
2018-04-28,16:20:00,0.98265,0.9913,0.99185,0.99375,0.98925,0.94035
2018-04-28,16:40:00,0.6878,0.6952,0.6184,0.69505,0.69695,0.6587
2018-04-28,17:00:00,0.3748,0.38395,0.38685,0.38265,0.3778,0.36225
2018-04-28,17:20:00,0.22645,0.2343,0.23745,0.2327,0.23915,0.22135
2018-04-28,17:40:00,0.11225,0.1231,0.12755,0.11545,0.12775,0.1122
2018-04-28,18:00:00,0.0249,0.03775,0.0404,0.02385,0.0438,0.0345
2018-04-28,18:20:00,0,0,0,0,0,0
2018-04-28,18:40:00,0,0,0,0,0,0
2018-04-28,19:00:00,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
