﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0,0.0107
2018-03-02,06:40:00,0.0441,0.0923
2018-03-02,07:00:00,0.11335,0.1578
2018-03-02,07:20:00,0.23495,0.3266
2018-03-02,07:40:00,0.35485,0.49855
2018-03-02,08:00:00,0.48975,0.6895
2018-03-02,08:20:00,0.95405,1.3663
2018-03-02,08:40:00,1.17975,1.69895
2018-03-02,09:00:00,1.3579,1.96025
2018-03-02,09:20:00,1.51725,2.196
2018-03-02,09:40:00,1.4886,2.13835
2018-03-02,10:00:00,1.8381,2.66445
2018-03-02,10:20:00,1.87605,2.7242
2018-03-02,10:40:00,1.792,2.59045
2018-03-02,11:00:00,1.8645,2.69175
2018-03-02,11:20:00,1.9227,2.7925
2018-03-02,11:40:00,2.07555,3.0156
2018-03-02,12:00:00,2.09855,3.05435
2018-03-02,12:20:00,2.08375,3.03315
2018-03-02,12:40:00,2.05025,3.00135
2018-03-02,13:00:00,1.79465,2.58145
2018-03-02,13:20:00,1.67915,2.41365
2018-03-02,13:40:00,1.9747,2.8571
2018-03-02,14:00:00,1.84505,2.68575
2018-03-02,14:20:00,1.33925,1.9225
2018-03-02,14:40:00,1.41845,2.05695
2018-03-02,15:00:00,1.11785,1.61645
2018-03-02,15:20:00,1.19545,1.7339
2018-03-02,15:40:00,0.91605,1.32975
2018-03-02,16:00:00,0.83055,1.2048
2018-03-02,16:20:00,0.56355,0.8071
2018-03-02,16:40:00,0.39155,0.56365
2018-03-02,17:00:00,0.1668,0.2338
2018-03-02,17:20:00,0.1935,0.273
2018-03-02,17:40:00,0.022,0.0375
2018-03-02,18:00:00,0.0001,0.0068
2018-03-02,18:20:00,0,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
