﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0,0,0,0,0,0
2018-03-02,06:40:00,0,0,0,0,0,0
2018-03-02,07:00:00,0,0,0,0,0,0
2018-03-02,07:20:00,0,0,0,0,0,0
2018-03-02,07:40:00,0,0,0,0,0,0
2018-03-02,08:00:00,0,0,0,0,0,0
2018-03-02,08:20:00,0,0,0,0,0,0
2018-03-02,08:40:00,0,0,0,0,0,0
2018-03-02,09:00:00,0,0,0,0,0,0
2018-03-02,09:20:00,0,0,0,0,0,0
2018-03-02,09:40:00,0,0,0,0,0,0
2018-03-02,10:00:00,0,0,0,0,0,0
2018-03-02,10:20:00,0,0,0,0,0,0
2018-03-02,10:40:00,0,0,0,0,0,0
2018-03-02,11:00:00,0,0,0,0,0,0
2018-03-02,11:20:00,0,0,0,0,0,0
2018-03-02,11:40:00,0,0,0,0,0,0
2018-03-02,12:00:00,0,0,0,0,0,0
2018-03-02,12:20:00,0,0,0,0,0,0
2018-03-02,12:40:00,0,0,0,0,0,0
2018-03-02,13:00:00,0,0,0,0,0,0
2018-03-02,13:20:00,0,0,0,0,0,0
2018-03-02,13:40:00,0.18285,0.181,0.18145,0.18225,0.1796,0.17135
2018-03-02,14:00:00,2.4705,2.46805,2.46025,2.45155,2.4109,2.32025
2018-03-02,14:20:00,2.62465,2.60935,2.6105,2.62365,2.59415,2.47945
2018-03-02,14:40:00,2.7896,2.81565,2.8155,2.82145,2.79285,2.6711
2018-03-02,15:00:00,2.38925,2.40135,2.3986,2.405,2.37725,2.2771
2018-03-02,15:20:00,1.69005,1.6965,1.69215,1.6981,1.68185,1.6093
2018-03-02,15:40:00,1.52415,1.536,1.5321,1.529,1.53015,1.45845
2018-03-02,16:00:00,1.2917,1.3055,1.30065,1.2955,1.2916,1.24235
2018-03-02,16:20:00,0.7722,0.78015,0.77905,0.77585,0.7739,0.7438
2018-03-02,16:40:00,0.64425,0.65075,0.65055,0.64905,0.65215,0.6193
2018-03-02,17:00:00,0.26585,0.2756,0.27685,0.27345,0.28115,0.2609
2018-03-02,17:20:00,0.11735,0.12795,0.1322,0.1211,0.1335,0.1175
2018-03-02,17:40:00,0.00975,0.0189,0.0203,0.00925,0.0228,0.0161
2018-03-02,18:00:00,0,0,0,0,0,0
2018-03-02,18:20:00,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
