﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.01875,0.02005,0.01485,0.01635,0.01905,0.009,0.00905,0.00275,0.0091,0.0192,0.00845,0.00945,0.00775
2018-03-02,06:40:00,0.11805,0.1137,0.10785,0.11205,0.1172,0.0955,0.076,0.08075,0.0747,0.0889,0.07435,0.0798,0.07245
2018-03-02,07:00:00,0.1505,0.1462,0.1405,0.1449,0.1504,0.1277,0.0979,0.1028,0.09655,0.1115,0.0959,0.10175,0.0945
2018-03-02,07:20:00,0.3907,0.37105,0.36785,0.3662,0.3742,0.3611,0.2574,0.26265,0.25365,0.2706,0.24635,0.2611,0.25205
2018-03-02,07:40:00,0.48435,0.4669,0.4636,0.4651,0.46835,0.45,0.30875,0.3109,0.30595,0.32055,0.30595,0.31,0.30565
2018-03-02,08:00:00,0.70225,0.68035,0.674,0.67325,0.68115,0.65425,0.44315,0.43975,0.44045,0.4495,0.438,0.43915,0.43785
2018-03-02,08:20:00,1.5892,1.50295,1.50635,1.49355,1.5001,1.51875,1.0452,1.0415,1.04005,1.0635,1.01815,1.0504,1.03425
2018-03-02,08:40:00,2.1048,1.9747,1.9838,1.98005,1.97835,2.0138,1.37855,1.3766,1.3648,1.3852,1.34965,1.36785,1.366
2018-03-02,09:00:00,2.4381,2.306,2.306,2.29295,2.29905,2.3295,1.5623,1.5547,1.55385,1.58005,1.56775,1.55215,1.5493
2018-03-02,09:20:00,2.73475,2.60905,2.60825,2.5883,2.5995,2.614,1.72135,1.70985,1.7151,1.741,1.7337,1.7102,1.7055
2018-03-02,09:40:00,2.66445,2.5445,2.53455,2.5252,2.53065,2.53805,1.6793,1.65825,1.56925,1.7016,1.6942,1.6651,1.6618
