﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-02,00:00:00,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0
2018-03-02,06:20:00,0.00295,0.0021,0.0041,0.0048,0.00355,0.00375
2018-03-02,06:40:00,0.04665,0.04235,0.05735,0.0514,0.04355,0.03995
2018-03-02,07:00:00,0.19105,0.1746,0.2103,0.1904,0.1698,0.15865
2018-03-02,07:20:00,0.38975,0.35905,0.42385,0.3875,0.35385,0.3354
2018-03-02,07:40:00,0.5481,0.5045,0.59485,0.5434,0.4974,0.48925
2018-03-02,08:00:00,0.77285,0.7112,0.8345,0.76375,0.69915,0.69585
2018-03-02,08:20:00,0.99555,0.9193,1.07185,0.98645,0.8991,0.8997
2018-03-02,08:40:00,1.1798,1.08775,1.26265,1.1617,1.0575,1.0652
2018-03-02,09:00:00,1.39775,1.2906,1.49885,1.3785,1.25285,1.26695
2018-03-02,09:20:00,1.5469,1.4251,1.6569,1.52015,1.3818,1.39705
2018-03-02,09:40:00,1.69135,1.5643,1.8158,1.66835,1.5184,1.538
2018-03-02,10:00:00,1.83995,1.69785,1.9446,1.8071,1.64805,1.66535
2018-03-02,10:20:00,1.9284,1.7811,2.03965,1.8929,1.7251,1.74695
2018-03-02,10:40:00,2.1163,1.9556,2.2404,2.0783,1.89745,1.9196
2018-03-02,11:00:00,2.1838,2.0182,2.31595,2.141,1.9578,1.9771
2018-03-02,11:20:00,2.2358,2.06475,2.3707,2.1887,2.00195,2.0206
2018-03-02,11:40:00,2.3029,2.12525,2.43405,2.25215,2.057,2.0782
2018-03-02,12:00:00,2.31445,2.1396,2.4503,2.26715,2.07315,2.09015
2018-03-02,12:20:00,2.3057,2.1297,2.443,2.25705,2.0645,2.0828
2018-03-02,12:40:00,2.2887,2.11515,2.42615,2.24055,2.04875,2.0689
2018-03-02,13:00:00,2.26455,2.0917,2.4044,2.21695,2.02585,2.04435
2018-03-02,13:20:00,2.23235,2.0605,2.35705,2.1798,1.98765,2.0065
2018-03-02,13:40:00,1.91215,1.76525,2.0323,1.8756,1.70735,1.7312
2018-03-02,14:00:00,1.36095,1.2614,1.45725,1.342,1.21635,1.23205
2018-03-02,14:20:00,1.03895,0.95785,1.109,1.0196,0.9231,0.9343
2018-03-02,14:40:00,1.159,1.06465,1.23095,1.13155,1.02775,1.04465
2018-03-02,15:00:00,1.64455,1.5131,1.75315,1.6129,1.46445,1.48875
2018-03-02,15:20:00,1.41125,1.29925,1.5015,1.3831,1.2527,1.2797
2018-03-02,15:40:00,0.99735,0.91785,1.0641,0.98035,0.88605,0.90825
2018-03-02,16:00:00,0.9211,0.8462,0.9792,0.90155,0.815,0.83665
2018-03-02,16:20:00,0.62275,0.57275,0.6647,0.61195,0.55325,0.57095
2018-03-02,16:40:00,0.34355,0.3172,0.3728,0.3422,0.3082,0.3194
2018-03-02,17:00:00,0.21685,0.1997,0.23595,0.2167,0.19575,0.2028
2018-03-02,17:20:00,0.06885,0.06365,0.08105,0.07365,0.06565,0.0691
2018-03-02,17:40:00,0.00165,0.00145,0.0059,0.004,0.00235,0.00365
2018-03-02,18:00:00,0,0,0.0001,0,0,0
2018-03-02,18:20:00,0,0,0,0,0,0
2018-03-02,18:40:00,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0
