﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-29,00:00:00,0,0,0
2017-12-29,00:20:00,0,0,0
2017-12-29,00:40:00,0,0,0
2017-12-29,01:00:00,0,0,0
2017-12-29,01:20:00,0,0,0
2017-12-29,01:40:00,0,0,0
2017-12-29,02:00:00,0,0,0
2017-12-29,02:20:00,0,0,0
2017-12-29,02:40:00,0,0,0
2017-12-29,03:00:00,0,0,0
2017-12-29,03:20:00,0,0,0
2017-12-29,03:40:00,0,0,0
2017-12-29,04:00:00,0,0,0
2017-12-29,04:20:00,0,0,0
2017-12-29,04:40:00,0,0,0
2017-12-29,05:00:00,0,0,0
2017-12-29,05:20:00,0,0,0
2017-12-29,05:40:00,0,0,0
2017-12-29,06:00:00,0,0,0
2017-12-29,06:20:00,0,0,0
2017-12-29,06:40:00,0.00785,0.0178,0.01275
2017-12-29,07:00:00,0.1013,0.13005,0.12435
2017-12-29,07:20:00,0.2165,0.2466,0.25225
2017-12-29,07:40:00,0.35485,0.39515,0.421
2017-12-29,08:00:00,0.4834,0.5141,0.5575
2017-12-29,08:20:00,0.5616,0.6395,0.67935
2017-12-29,08:40:00,0.6576,0.7007,0.752
2017-12-29,09:00:00,0.886,0.9318,1.0324
2017-12-29,09:20:00,0.8784,0.94145,1.01205
2017-12-29,09:40:00,1.0652,1.2992,1.3579
2017-12-29,10:00:00,2.02025,2.18585,2.3577
2017-12-29,10:20:00,2.12175,2.2782,2.49165
2017-12-29,10:40:00,2.3895,2.5287,2.74905
2017-12-29,11:00:00,2.53045,2.643,2.87805
2017-12-29,11:20:00,2.5543,2.6327,2.8781
2017-12-29,11:40:00,2.5455,2.64845,2.91015
2017-12-29,12:00:00,2.6054,2.72985,2.9782
2017-12-29,12:20:00,2.6105,2.58705,2.9319
2017-12-29,12:40:00,2.4981,2.6609,2.84715
2017-12-29,13:00:00,2.54085,2.60345,2.84595
2017-12-29,13:20:00,2.28785,2.3496,2.5854
2017-12-29,13:40:00,2.3819,2.46135,2.69885
2017-12-29,14:00:00,2.0665,1.8316,2.0894
2017-12-29,14:20:00,1.61285,1.88905,2.03215
2017-12-29,14:40:00,1.70105,1.69515,1.88215
2017-12-29,15:00:00,1.3901,1.4011,1.5443
2017-12-29,15:20:00,1.1531,1.1275,1.2548
2017-12-29,15:40:00,0.84725,0.8267,0.9191
2017-12-29,16:00:00,0.6161,0.5852,0.65735
2017-12-29,16:20:00,0.37035,0.3337,0.3785
2017-12-29,16:40:00,0.19025,0.1577,0.1784
2017-12-29,17:00:00,0.06935,0.0445,0.0463
2017-12-29,17:20:00,0.00705,0.0111,0.0106
2017-12-29,17:40:00,0,0.0028,0.0037
2017-12-29,18:00:00,0,0,0
2017-12-29,18:20:00,0,0,0
2017-12-29,18:40:00,0,0,0
2017-12-29,19:00:00,0,0,0
2017-12-29,19:20:00,0,0,0
2017-12-29,19:40:00,0,0,0
2017-12-29,20:00:00,0,0,0
2017-12-29,20:20:00,0,0,0
2017-12-29,20:40:00,0,0,0
2017-12-29,21:00:00,0,0,0
2017-12-29,21:20:00,0,0,0
2017-12-29,21:40:00,0,0,0
2017-12-29,22:00:00,0,0,0
2017-12-29,22:20:00,0,0,0
2017-12-29,22:40:00,0,0,0
2017-12-29,23:00:00,0,0,0
2017-12-29,23:20:00,0,0,0
2017-12-29,23:40:00,0,0,0
