﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:40:00,0.00645,0.00485,0.00595,0.00345,0.0054,0,0.0001,0,0,0.0028,0,0,0
2017-12-29,07:00:00,0.02875,0.0288,0.0201,0.022,0.0277,0.0106,0.01295,0.0165,0.01245,0.0269,0.01205,0.0165,0.01125
2017-12-29,07:20:00,0.0766,0.0745,0.0589,0.0683,0.0752,0.0542,0.0509,0.055,0.0494,0.06455,0.0484,0.0545,0.0471
2017-12-29,07:40:00,0.13925,0.1284,0.11905,0.12945,0.1368,0.1154,0.09335,0.096,0.09105,0.10375,0.0906,0.09395,0.08975
2017-12-29,08:00:00,0.21985,0.20435,0.1963,0.2075,0.20745,0.1954,0.14175,0.1499,0.14415,0.15785,0.1441,0.14745,0.14305
2017-12-29,08:20:00,0.8093,0.73225,0.7326,0.75195,0.76925,0.7619,0.5564,0.54675,0.5532,0.55645,0.54755,0.5439,0.5455
2017-12-29,08:40:00,1.2668,1.107,1.1189,1.1465,1.1644,1.19145,0.88425,0.8813,0.8803,0.8931,0.85685,0.8822,0.86895
2017-12-29,09:00:00,1.55045,1.3683,1.36555,1.3987,1.42825,1.4494,1.0607,1.0448,1.06005,1.06625,1.0504,1.04985,1.04675
2017-12-29,09:20:00,1.98415,1.70505,1.73945,1.7983,1.8207,1.88705,1.39415,1.371,1.3859,1.3953,1.3802,1.37685,1.3731
2017-12-29,09:40:00,2.39865,2.09405,2.10895,2.17705,2.21295,2.2605,1.64005,1.6155,1.63265,1.64625,1.63585,1.6215,1.61655
2017-12-29,10:00:00,1.85205,1.66355,1.64925,1.68435,1.7082,1.739,1.27845,1.2455,1.27,1.2851,1.26925,1.25545,1.247
2017-12-29,10:20:00,2.3556,2.05495,2.06785,2.1357,2.1373,2.22375,1.6073,1.53945,1.5965,1.60675,1.59385,1.58245,1.5802
2017-12-29,10:40:00,2.2992,2.04055,2.04425,2.07145,2.1035,2.1494,1.5508,1.4676,1.54555,1.5485,1.54605,1.5279,1.5285
2017-12-29,11:00:00,2.6914,2.3987,2.40745,2.45215,2.50535,2.5477,1.8126,1.7254,1.808,1.8048,1.81165,1.7757,1.7893
2017-12-29,11:20:00,2.52945,2.36765,2.39365,2.42895,2.48105,2.5118,1.7813,1.711,1.77735,1.7773,1.77935,1.74405,1.7562
2017-12-29,11:40:00,2.8519,2.7565,2.6144,2.4033,2.44875,2.50355,1.7505,1.6365,1.74505,1.7563,1.75355,1.72125,1.7258
2017-12-29,12:00:00,2.9855,2.75435,2.73945,2.46425,2.51505,2.6015,1.78485,1.6736,1.7785,1.7915,1.78735,1.7593,1.7598
2017-12-29,12:20:00,2.9882,2.8966,2.8789,2.3734,2.4287,2.53415,1.72015,1.5929,1.7191,1.718,1.7206,1.69335,1.6987
2017-12-29,12:40:00,2.77205,2.70505,2.67745,2.4117,2.44385,2.4091,1.6462,1.5136,1.63775,1.5899,1.6502,1.5629,1.63685
2017-12-29,13:00:00,2.7683,2.69525,1.63775,2.57835,2.6763,2.61595,1.70235,1.42775,1.7163,1.59275,1.72555,1.5742,1.6991
2017-12-29,13:20:00,2.60845,2.54535,2.39365,2.34925,2.44755,2.39075,1.58855,1.2171,1.594,1.5285,1.60235,1.51655,1.5792
2017-12-29,13:40:00,2.33415,2.28725,2.26655,2.1046,2.18885,2.13425,1.40765,1.09315,1.4094,1.404,1.3923,1.3571,1.40295
2017-12-29,14:00:00,2.2827,2.23875,2.2182,2.0456,2.1369,2.0815,1.3592,0.9518,1.39105,1.3834,1.4031,1.38695,1.3763
2017-12-29,14:20:00,2.02975,1.99475,1.97235,1.7933,1.90015,1.80775,1.16995,0.8808,1.26185,1.27725,1.2639,1.19175,1.24595
2017-12-29,14:40:00,1.644,1.62225,1.5456,1.4804,1.4799,1.45525,0.91215,0.7249,1.01615,1.0362,1.02265,1.00325,1.0011
2017-12-29,15:00:00,1.4163,1.406,1.39915,1.32515,1.36405,1.35385,0.6603,0.63005,0.86675,0.8946,0.87525,0.86755,0.8546
2017-12-29,15:20:00,1.12395,1.11865,1.10345,1.1073,1.11905,1.07025,0.4693,0.4994,0.6857,0.71235,0.69255,0.68875,0.66395
2017-12-29,15:40:00,0.77885,0.78215,0.763,0.774,0.78365,0.7414,0.28295,0.3479,0.4769,0.50235,0.48015,0.4816,0.43955
2017-12-29,16:00:00,0.525,0.53425,0.52095,0.5269,0.53405,0.49295,0.2319,0.2321,0.32325,0.3471,0.32605,0.32885,0.2723
2017-12-29,16:20:00,0.31285,0.31,0.2978,0.3053,0.31075,0.28455,0.158,0.1405,0.1821,0.2076,0.18875,0.19255,0.16595
2017-12-29,16:40:00,0.13515,0.1323,0.12275,0.12575,0.13275,0.1108,0.0759,0.07535,0.08,0.09585,0.0802,0.08505,0.0763
2017-12-29,17:00:00,0.03115,0.0352,0.02455,0.0279,0.0322,0.0151,0.0134,0.01695,0.0138,0.02835,0.0144,0.01855,0.0125
2017-12-29,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.00325,0,5.0E-5,0
2017-12-29,17:40:00,0.00315,0.00325,0.00315,0.0017,0.0027,0,0,0,0,0.00095,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
