﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-29,00:00:00,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0
2017-12-29,06:40:00,0.02675,0.02245,0.0373,0.0348,0.03835
2017-12-29,07:00:00,0.1028,0.10055,0.12075,0.11635,0.12565
2017-12-29,07:20:00,0.19095,0.1819,0.20375,0.19375,0.2082
2017-12-29,07:40:00,0.54565,0.52925,0.54175,0.52055,0.5474
2017-12-29,08:00:00,0.61675,0.60735,0.6195,0.58605,0.6208
2017-12-29,08:20:00,1.12605,1.14105,1.1583,1.09785,1.15435
2017-12-29,08:40:00,1.4424,1.40545,1.39115,1.3478,1.43425
2017-12-29,09:00:00,1.6126,1.50235,1.5168,1.4119,1.4375
2017-12-29,09:20:00,1.55845,1.5459,1.4383,1.35865,1.3359
2017-12-29,09:40:00,2.60275,2.3043,2.2797,2.3087,2.595
2017-12-29,10:00:00,2.1131,2.12855,2.00905,1.79235,2.01975
2017-12-29,10:20:00,2.4333,2.32325,2.3963,1.9629,2.04855
2017-12-29,10:40:00,3.10005,3.0385,3.00565,2.86285,3.05075
2017-12-29,11:00:00,3.20015,2.82105,2.7845,2.6571,2.98325
2017-12-29,11:20:00,3.1366,2.92705,2.89385,2.61045,2.6308
2017-12-29,11:40:00,3.28285,3.20615,3.0099,2.8726,3.06335
2017-12-29,12:00:00,3.2622,3.0268,2.83495,2.708,2.7206
2017-12-29,12:20:00,3.1438,2.92475,3.05085,2.7644,2.79545
2017-12-29,12:40:00,3.04635,2.6995,2.5287,2.2794,2.87165
2017-12-29,13:00:00,2.9194,2.7359,2.5626,2.58365,2.4601
2017-12-29,13:20:00,2.77805,2.6099,2.44745,2.2085,2.4824
2017-12-29,13:40:00,2.5417,2.11245,2.2208,2.1276,1.8952
2017-12-29,14:00:00,2.33415,2.31265,2.2908,2.09575,2.1069
2017-12-29,14:20:00,2.1966,2.17495,1.93195,1.8544,1.9644
2017-12-29,14:40:00,1.9456,1.9231,1.70765,1.64685,1.63615
2017-12-29,15:00:00,1.68185,1.4128,1.48275,1.42455,1.41355
2017-12-29,15:20:00,1.3897,1.30555,1.2921,1.244,1.31065
2017-12-29,15:40:00,1.08055,1.0152,1.05545,0.91715,1.06805
2017-12-29,16:00:00,0.7639,0.6801,0.68,0.6127,0.71455
2017-12-29,16:20:00,0.4442,0.43465,0.4138,0.3809,0.40015
2017-12-29,16:40:00,0.18885,0.16985,0.1999,0.1592,0.16795
2017-12-29,17:00:00,0.0494,0.04275,0.06095,0.0543,0.0581
2017-12-29,17:20:00,0.0139,0.0089,0.01965,0.0167,0.0184
2017-12-29,17:40:00,0.0039,0.0027,0.0045,0.005,0.0055
2017-12-29,18:00:00,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0
