﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0.00375,0.0061
2017-12-29,07:00:00,0.0614,0.0616
2017-12-29,07:20:00,0.21525,0.2174
2017-12-29,07:40:00,0.3945,0.39445
2017-12-29,08:00:00,0.6879,0.69025
2017-12-29,08:20:00,1.19505,1.2084
2017-12-29,08:40:00,0.976,0.97925
2017-12-29,09:00:00,1.2514,1.24565
2017-12-29,09:20:00,1.764,1.75665
2017-12-29,09:40:00,2.11275,2.09885
2017-12-29,10:00:00,2.32835,2.2871
2017-12-29,10:20:00,2.24645,2.20515
2017-12-29,10:40:00,2.2789,2.2431
2017-12-29,11:00:00,2.4441,2.3976
2017-12-29,11:20:00,2.52,2.46865
2017-12-29,11:40:00,2.53225,2.47645
2017-12-29,12:00:00,2.5234,2.46945
2017-12-29,12:20:00,2.44125,2.3939
2017-12-29,12:40:00,2.3089,2.26665
2017-12-29,13:00:00,2.2088,2.1758
2017-12-29,13:20:00,2.0419,2.0129
2017-12-29,13:40:00,1.8577,1.8313
2017-12-29,14:00:00,1.64525,1.621
2017-12-29,14:20:00,1.4489,1.42975
2017-12-29,14:40:00,1.2403,1.22735
2017-12-29,15:00:00,1.0104,1.00205
2017-12-29,15:20:00,0.77895,0.7742
2017-12-29,15:40:00,0.53905,0.5023
2017-12-29,16:00:00,0.31115,0.2913
2017-12-29,16:20:00,0.19145,0.1907
2017-12-29,16:40:00,0.0918,0.094
2017-12-29,17:00:00,0.0231,0.0206
2017-12-29,17:20:00,0,0
2017-12-29,17:40:00,0,0
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
