﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:40:00,0.0002,0.00025,0.00035,0.00495,0.0003,0.0077,0.0001,0.00205,0,0.00175,0.0001,0.0019
2017-12-29,07:00:00,0.04875,0.0602,0.0642,0.057,0.05935,0.0582,0.0199,0.02905,0.014,0.03,0.01865,0.0295
2017-12-29,07:20:00,0.211,0.23905,0.237,0.2402,0.2414,0.23465,0.10725,0.1201,0.09745,0.1411,0.1181,0.1389
2017-12-29,07:40:00,0.3161,0.4249,0.40875,0.38585,0.3711,0.3625,0.20185,0.2132,0.1856,0.26145,0.2305,0.2565
2017-12-29,08:00:00,0.58495,0.6195,0.6025,0.59485,0.60295,0.63225,0.29365,0.2966,0.2631,0.37745,0.32065,0.35525
2017-12-29,08:20:00,0.675,0.79815,0.77975,0.7502,0.81435,0.7973,0.3674,0.37085,0.32995,0.4775,0.42785,0.4705
2017-12-29,08:40:00,1.1038,1.11545,1.085,1.10115,1.1212,1.11225,0.5098,0.5072,0.45415,0.6692,0.6028,0.6631
2017-12-29,09:00:00,1.4464,1.6952,1.6641,1.67635,1.7042,1.64005,0.7876,0.77615,0.7031,1.0167,0.92955,1.01275
2017-12-29,09:20:00,1.9233,1.93685,1.91195,1.93395,1.9584,2.005,0.9549,0.94665,0.8616,1.2073,1.0996,1.19145
2017-12-29,09:40:00,1.43875,1.7099,1.6797,1.47745,1.38845,1.67665,0.8673,0.88005,0.8056,1.06725,0.9681,1.0591
2017-12-29,10:00:00,1.67685,1.88735,1.8597,1.769,1.66945,1.9779,0.9154,0.9068,0.82285,1.11925,1.00755,1.1077
2017-12-29,10:20:00,2.5096,2.5413,2.51675,2.53515,2.5529,2.6297,1.2962,1.2651,1.1592,1.5805,1.4358,1.56105
2017-12-29,10:40:00,3.1327,3.1424,3.1393,3.15655,3.18385,3.28725,1.5681,1.5188,1.39595,1.9126,1.7524,1.9125
2017-12-29,11:00:00,3.2259,3.227,3.2233,3.24515,3.2673,3.3596,1.65675,1.61185,1.4803,1.9736,1.80775,1.96925
2017-12-29,11:20:00,3.2408,3.2379,3.25125,3.0691,3.28735,3.21355,1.7073,1.64975,1.5096,2.01725,1.8424,2.00555
2017-12-29,11:40:00,3.00105,3.36305,3.3791,3.1582,3.2009,3.14105,1.76,1.7046,1.5651,2.05055,1.8816,2.0514
2017-12-29,12:00:00,2.3403,3.20505,3.21695,3.2172,3.23935,2.8892,1.74005,1.6994,1.5603,2.0052,1.82895,1.9993
2017-12-29,12:20:00,3.3542,3.32465,3.3539,3.34325,3.3599,3.49165,1.8021,1.7498,1.613,2.0578,1.88525,2.0482
2017-12-29,12:40:00,3.1076,3.21455,3.22435,3.2275,3.24145,3.2369,1.76335,1.717,1.57535,1.9981,1.8325,1.99645
2017-12-29,13:00:00,2.72855,2.9355,2.9386,2.9364,2.93895,2.7423,1.6907,1.57755,1.51615,1.8909,1.6662,1.8878
2017-12-29,13:20:00,2.35515,2.4783,2.47895,2.4581,2.4841,2.58455,1.3398,1.3291,1.2294,1.4734,1.34905,1.47705
2017-12-29,13:40:00,2.5655,2.76845,2.79045,2.54,2.7476,2.4475,1.60585,1.5781,1.4528,1.73265,1.60905,1.75255
2017-12-29,14:00:00,2.43905,2.4298,2.4552,2.4289,2.4177,2.5358,1.37815,1.34235,1.2372,1.46765,1.35245,1.50565
2017-12-29,14:20:00,2.01475,2.1127,2.1259,1.98535,2.08345,2.2136,1.2229,1.22055,1.1213,1.32165,1.21295,1.3276
2017-12-29,14:40:00,1.41775,1.40595,1.4132,1.2721,1.3456,1.49605,0.8277,0.8378,0.76765,0.90035,0.8189,0.9043
2017-12-29,15:00:00,0.72305,0.7223,0.725,0.7239,0.7185,0.6965,0.3501,0.4377,0.39715,0.4463,0.39915,0.44575
2017-12-29,15:20:00,0.7057,0.747,0.74515,0.60605,0.6639,0.60495,0.37235,0.4312,0.3899,0.44225,0.39305,0.44275
2017-12-29,15:40:00,0.34315,0.40295,0.40575,0.3855,0.36225,0.40555,0.1895,0.24185,0.2127,0.24955,0.22005,0.2502
2017-12-29,16:00:00,0.269,0.27365,0.2786,0.2794,0.2768,0.2958,0.1228,0.16465,0.1397,0.16735,0.14445,0.167
2017-12-29,16:20:00,0.1549,0.1583,0.1635,0.16295,0.1609,0.1776,0.0716,0.0997,0.07795,0.10075,0.08265,0.10015
2017-12-29,16:40:00,0.0413,0.05865,0.06315,0.0519,0.05425,0.05385,0.01935,0.03425,0.01705,0.03375,0.02035,0.03325
2017-12-29,17:00:00,0.00735,0.01,0.01285,0.0033,0.0118,0.0104,0.0017,0.00515,0.0005,0.0044,0.0021,0.005
2017-12-29,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2017-12-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
