﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0,0.00315
2017-12-29,07:00:00,0.00785,0.04765
2017-12-29,07:20:00,0.07115,0.1052
2017-12-29,07:40:00,0.09945,0.1411
2017-12-29,08:00:00,0.21195,0.29985
2017-12-29,08:20:00,0.40335,0.58275
2017-12-29,08:40:00,0.56545,0.82
2017-12-29,09:00:00,0.7392,1.0696
2017-12-29,09:20:00,1.093,1.59605
2017-12-29,09:40:00,1.26225,1.8701
2017-12-29,10:00:00,1.35635,1.97765
2017-12-29,10:20:00,1.38835,2.02035
2017-12-29,10:40:00,1.47165,2.1431
2017-12-29,11:00:00,1.62165,2.36815
2017-12-29,11:20:00,1.6339,2.3815
2017-12-29,11:40:00,1.6998,2.48855
2017-12-29,12:00:00,1.68945,2.47565
2017-12-29,12:20:00,1.6791,2.4575
2017-12-29,12:40:00,1.43695,2.1024
2017-12-29,13:00:00,1.603,2.34005
2017-12-29,13:20:00,1.52105,2.2263
2017-12-29,13:40:00,1.4484,2.10945
2017-12-29,14:00:00,1.3415,1.96635
2017-12-29,14:20:00,1.22315,1.79785
2017-12-29,14:40:00,1.0791,1.5841
2017-12-29,15:00:00,0.92225,1.358
2017-12-29,15:20:00,0.7323,1.0804
2017-12-29,15:40:00,0.5644,0.82645
2017-12-29,16:00:00,0.396,0.58265
2017-12-29,16:20:00,0.24265,0.3526
2017-12-29,16:40:00,0.11615,0.17075
2017-12-29,17:00:00,0.0332,0.0531
2017-12-29,17:20:00,0.00085,0.0078
2017-12-29,17:40:00,0,0
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
