﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-25,06:40:00,0.00875,0,0,0.0079,0.0078,0,0.00725,0.0082,0
2017-12-25,07:00:00,0.1216,0.10265,0.1171,0.1196,0.10835,0.10585,0.11725,0.1352,0.10075
2017-12-25,07:20:00,0.14795,0.13145,0.15555,0.1482,0.1323,0.1397,0.1444,0.1698,0.1326
2017-12-25,07:40:00,0.1518,0.13575,0.15565,0.15075,0.1379,0.1418,0.14965,0.1675,0.13525
2017-12-25,08:00:00,0.1946,0.17665,0.19165,0.18495,0.181,0.17785,0.1928,0.20815,0.181
2017-12-25,08:20:00,0.3406,0.3277,0.34785,0.33545,0.32675,0.3282,0.34435,0.3787,0.32525
2017-12-25,08:40:00,0.37775,0.36015,0.4139,0.3942,0.36165,0.38935,0.37745,0.42395,0.35935
2017-12-25,09:00:00,0.6459,0.624,0.7472,0.7107,0.6253,0.7073,0.6561,0.8142,0.6265
2017-12-25,09:20:00,0.80045,0.7697,0.9236,0.87935,0.7732,0.87375,0.80595,1.01115,0.77195
2017-12-25,09:40:00,0.66965,0.64795,0.71445,0.6828,0.64585,0.6761,0.67655,0.77705,0.65045
