﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-25,00:00:00,0,0
2017-12-25,00:20:00,0,0
2017-12-25,00:40:00,0,0
2017-12-25,01:00:00,0,0
2017-12-25,01:20:00,0,0
2017-12-25,01:40:00,0,0
2017-12-25,02:00:00,0,0
2017-12-25,02:20:00,0,0
2017-12-25,02:40:00,0,0
2017-12-25,03:00:00,0,0
2017-12-25,03:20:00,0,0
2017-12-25,03:40:00,0,0
2017-12-25,04:00:00,0,0
2017-12-25,04:20:00,0,0
2017-12-25,04:40:00,0,0
2017-12-25,05:00:00,0,0
2017-12-25,05:20:00,0,0
2017-12-25,05:40:00,0,0
2017-12-25,06:00:00,0,0
2017-12-25,06:20:00,0,0
2017-12-25,06:40:00,0,0.00555
2017-12-25,07:00:00,0.0302,0.05945
2017-12-25,07:20:00,0.0894,0.13055
2017-12-25,07:40:00,0.1622,0.23005
2017-12-25,08:00:00,0.35035,0.49665
2017-12-25,08:20:00,0.819,1.18155
2017-12-25,08:40:00,0.55255,0.7917
2017-12-25,09:00:00,0.42665,0.6182
2017-12-25,09:20:00,0.4671,0.67255
2017-12-25,09:40:00,0.62335,0.90645
2017-12-25,10:00:00,0.639,0.9302
2017-12-25,10:20:00,0.8566,1.2457
2017-12-25,10:40:00,1.39605,2.032
2017-12-25,11:00:00,1.64235,2.401
2017-12-25,11:20:00,1.69065,2.47155
2017-12-25,11:40:00,1.70705,2.49495
2017-12-25,12:00:00,1.7305,2.52825
2017-12-25,12:20:00,1.4885,2.16485
2017-12-25,12:40:00,1.09845,1.59235
2017-12-25,13:00:00,1.3634,1.9718
2017-12-25,13:20:00,0.99225,1.43825
2017-12-25,13:40:00,0.98625,1.41715
2017-12-25,14:00:00,1.20675,1.7313
2017-12-25,14:20:00,1.1443,1.66335
2017-12-25,14:40:00,0.88475,1.2881
2017-12-25,15:00:00,0.70975,1.03275
2017-12-25,15:20:00,0.38915,0.5541
2017-12-25,15:40:00,0.30835,0.44135
2017-12-25,16:00:00,0.26375,0.37685
2017-12-25,16:20:00,0.1132,0.16185
2017-12-25,16:40:00,0.05375,0.0839
2017-12-25,17:00:00,0.008,0.0199
2017-12-25,17:20:00,0,0.00125
2017-12-25,17:40:00,0,0
2017-12-25,18:00:00,0,0
2017-12-25,18:20:00,0,0
2017-12-25,18:40:00,0,0
2017-12-25,19:00:00,0,0
2017-12-25,19:20:00,0,0
2017-12-25,19:40:00,0,0
2017-12-25,20:00:00,0,0
2017-12-25,20:20:00,0,0
2017-12-25,20:40:00,0,0
2017-12-25,21:00:00,0,0
2017-12-25,21:20:00,0,0
2017-12-25,21:40:00,0,0
2017-12-25,22:00:00,0,0
2017-12-25,22:20:00,0,0
2017-12-25,22:40:00,0,0
2017-12-25,23:00:00,0,0
2017-12-25,23:20:00,0,0
2017-12-25,23:40:00,0,0
