﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-25,00:00:00,0,0,0,0
2017-12-25,00:20:00,0,0,0,0
2017-12-25,00:40:00,0,0,0,0
2017-12-25,01:00:00,0,0,0,0
2017-12-25,01:20:00,0,0,0,0
2017-12-25,01:40:00,0,0,0,0
2017-12-25,02:00:00,0,0,0,0
2017-12-25,02:20:00,0,0,0,0
2017-12-25,02:40:00,0,0,0,0
2017-12-25,03:00:00,0,0,0,0
2017-12-25,03:20:00,0,0,0,0
2017-12-25,03:40:00,0,0,0,0
2017-12-25,04:00:00,0,0,0,0
2017-12-25,04:20:00,0,0,0,0
2017-12-25,04:40:00,0,0,0,0
2017-12-25,05:00:00,0,0,0,0
2017-12-25,05:20:00,0,0,0,0
2017-12-25,05:40:00,0,0,0,0
2017-12-25,06:00:00,0,0,0,0
2017-12-25,06:20:00,0,0,0,0
2017-12-25,06:40:00,5.0E-5,0.0001,0,0.00045
2017-12-25,07:00:00,0.01325,0.0204,0.01795,0.02485
2017-12-25,07:20:00,0.04125,0.05395,0.05065,0.05575
2017-12-25,07:40:00,0.0956,0.121,0.1162,0.12125
2017-12-25,08:00:00,0.16525,0.2269,0.22765,0.2305
2017-12-25,08:20:00,0.156,0.24185,0.25475,0.26095
2017-12-25,08:40:00,0.2546,0.2902,0.55835,0.5751
2017-12-25,09:00:00,0.33685,0.5678,0.6905,0.7053
2017-12-25,09:20:00,0.4015,0.7599,0.8166,0.82935
2017-12-25,09:40:00,0.40985,0.6552,0.6675,0.67875
2017-12-25,10:00:00,0.58815,0.88435,0.88915,0.90005
2017-12-25,10:20:00,0.69705,0.96755,0.96795,0.97615
2017-12-25,10:40:00,0.6759,0.88325,0.87885,0.88145
2017-12-25,11:00:00,0.8842,1.13375,1.1286,1.12515
2017-12-25,11:20:00,0.9496,1.15555,1.1499,1.1385
2017-12-25,11:40:00,1.32055,1.52595,1.5203,1.4966
2017-12-25,12:00:00,1.11695,1.28505,1.28325,1.26655
2017-12-25,12:20:00,0.9153,1.06225,1.05175,1.04285
2017-12-25,12:40:00,0.87915,1.02565,1.0108,1.00615
2017-12-25,13:00:00,0.9561,1.0823,1.07035,1.0601
2017-12-25,13:20:00,0.85565,0.9855,0.97155,0.96595
2017-12-25,13:40:00,0.71705,0.82865,0.8153,0.81075
2017-12-25,14:00:00,0.555,0.64615,0.63395,0.63045
2017-12-25,14:20:00,0.5175,0.60535,0.59465,0.5922
2017-12-25,14:40:00,0.3117,0.37775,0.37545,0.37425
2017-12-25,15:00:00,0.24055,0.28885,0.2877,0.28665
2017-12-25,15:20:00,0.23945,0.28315,0.2809,0.27975
2017-12-25,15:40:00,0.17885,0.21435,0.21305,0.21335
2017-12-25,16:00:00,0.1596,0.1906,0.18855,0.1896
2017-12-25,16:20:00,0.07155,0.08395,0.0801,0.0838
2017-12-25,16:40:00,0.02905,0.03015,0.02545,0.0308
2017-12-25,17:00:00,0.00595,0.0062,0.00515,0.0069
2017-12-25,17:20:00,0,0,0,0
2017-12-25,17:40:00,0,0,0,0
2017-12-25,18:00:00,0,0,0,0
2017-12-25,18:20:00,0,0,0,0
2017-12-25,18:40:00,0,0,0,0
2017-12-25,19:00:00,0,0,0,0
2017-12-25,19:20:00,0,0,0,0
2017-12-25,19:40:00,0,0,0,0
2017-12-25,20:00:00,0,0,0,0
2017-12-25,20:20:00,0,0,0,0
2017-12-25,20:40:00,0,0,0,0
2017-12-25,21:00:00,0,0,0,0
2017-12-25,21:20:00,0,0,0,0
2017-12-25,21:40:00,0,0,0,0
2017-12-25,22:00:00,0,0,0,0
2017-12-25,22:20:00,0,0,0,0
2017-12-25,22:40:00,0,0,0,0
2017-12-25,23:00:00,0,0,0,0
2017-12-25,23:20:00,0,0,0,0
2017-12-25,23:40:00,0,0,0,0
