﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0,0,0,0.0001,5.0E-5,5.0E-5
2017-12-25,07:00:00,0.0162,0.01455,0.02135,0.0177,0.01505,0.0178
2017-12-25,07:20:00,0.10705,0.0995,0.1153,0.098,0.09005,0.09655
2017-12-25,07:40:00,0.1205,0.1123,0.12805,0.1103,0.10145,0.10695
2017-12-25,08:00:00,0.19825,0.18395,0.18835,0.17795,0.1664,0.1751
2017-12-25,08:20:00,0.21665,0.20045,0.1506,0.19315,0.1795,0.19065
2017-12-25,08:40:00,0.44555,0.40915,0.2531,0.3908,0.36765,0.38545
2017-12-25,09:00:00,0.92145,0.8426,0.92405,0.8003,0.7561,0.7894
2017-12-25,09:20:00,0.97805,0.8957,0.9828,0.85,0.8019,0.8374
2017-12-25,09:40:00,1.20195,1.10125,1.20925,1.04635,0.9882,1.032
2017-12-25,10:00:00,1.0156,0.927,1.02285,0.8823,0.8329,0.8707
2017-12-25,10:20:00,1.2231,1.12225,1.23725,1.07045,1.01425,1.06015
2017-12-25,10:40:00,1.61215,1.4867,1.63985,1.42055,1.34525,1.4022
2017-12-25,11:00:00,1.66155,1.5345,1.68995,1.4674,1.38735,1.44685
2017-12-25,11:20:00,1.71135,1.5801,1.74045,1.51135,1.4301,1.49115
2017-12-25,11:40:00,1.38525,1.2811,1.40365,1.21365,1.1564,1.20835
2017-12-25,12:00:00,1.5464,1.42785,1.57115,1.36075,1.29525,1.35275
2017-12-25,12:20:00,1.7223,1.58475,1.7511,1.51665,1.43705,1.49685
2017-12-25,12:40:00,1.7116,1.57755,1.7394,1.5088,1.4304,1.4916
2017-12-25,13:00:00,1.6966,1.56365,1.723,1.4965,1.41915,1.47955
2017-12-25,13:20:00,1.6364,1.504,1.6607,1.43905,1.3635,1.42225
2017-12-25,13:40:00,1.56845,1.44315,1.59165,1.38055,1.3093,1.3676
2017-12-25,14:00:00,1.44445,1.32685,1.46445,1.2686,1.20295,1.2573
2017-12-25,14:20:00,1.26605,1.16445,1.2827,1.11235,1.05625,1.10685
2017-12-25,14:40:00,0.8069,0.74355,0.8207,0.7085,0.6722,0.70625
2017-12-25,15:00:00,0.51635,0.4794,0.53135,0.45695,0.4306,0.4517
2017-12-25,15:20:00,0.27905,0.2603,0.29165,0.25035,0.23345,0.2458
2017-12-25,15:40:00,0.2515,0.23445,0.26345,0.2262,0.21115,0.2228
2017-12-25,16:00:00,0.1673,0.15605,0.178,0.15215,0.14105,0.14925
2017-12-25,16:20:00,0.0801,0.0746,0.08965,0.075,0.06855,0.073
2017-12-25,16:40:00,0.0162,0.0149,0.0243,0.01865,0.01575,0.0188
2017-12-25,17:00:00,0.00025,0.0001,0.00205,0.0009,0.0004,0.001
2017-12-25,17:20:00,0,0,0,0,0,0
2017-12-25,17:40:00,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
