﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-25,00:00:00,0,0
2017-12-25,00:20:00,0,0
2017-12-25,00:40:00,0,0
2017-12-25,01:00:00,0,0
2017-12-25,01:20:00,0,0
2017-12-25,01:40:00,0,0
2017-12-25,02:00:00,0,0
2017-12-25,02:20:00,0,0
2017-12-25,02:40:00,0,0
2017-12-25,03:00:00,0,0
2017-12-25,03:20:00,0,0
2017-12-25,03:40:00,0,0
2017-12-25,04:00:00,0,0
2017-12-25,04:20:00,0,0
2017-12-25,04:40:00,0,0
2017-12-25,05:00:00,0,0
2017-12-25,05:20:00,0,0
2017-12-25,05:40:00,0,0
2017-12-25,06:00:00,0,0
2017-12-25,06:20:00,0,0
2017-12-25,06:40:00,0.0024,0.00565
2017-12-25,07:00:00,0.0506,0.0633
2017-12-25,07:20:00,0.30005,0.3043
2017-12-25,07:40:00,0.5576,0.55585
2017-12-25,08:00:00,0.76505,0.7582
2017-12-25,08:20:00,1.2127,1.19705
2017-12-25,08:40:00,1.0243,1.01115
2017-12-25,09:00:00,1.2283,1.208
2017-12-25,09:20:00,1.41055,1.38515
2017-12-25,09:40:00,1.9285,1.8897
2017-12-25,10:00:00,1.76825,1.73265
2017-12-25,10:20:00,2.06315,2.01755
2017-12-25,10:40:00,2.49625,2.4469
2017-12-25,11:00:00,1.6632,1.629
2017-12-25,11:20:00,1.5553,1.5223
2017-12-25,11:40:00,1.34005,1.3127
2017-12-25,12:00:00,1.0514,1.03295
2017-12-25,12:20:00,1.05905,1.04205
2017-12-25,12:40:00,0.84035,0.8297
2017-12-25,13:00:00,0.8183,0.80655
2017-12-25,13:20:00,0.791,0.7803
2017-12-25,13:40:00,0.74805,0.739
2017-12-25,14:00:00,0.8334,0.82055
2017-12-25,14:20:00,0.77525,0.7669
2017-12-25,14:40:00,0.5494,0.54665
2017-12-25,15:00:00,0.3505,0.35285
2017-12-25,15:20:00,0.2745,0.27885
2017-12-25,15:40:00,0.2771,0.28085
2017-12-25,16:00:00,0.20495,0.21095
2017-12-25,16:20:00,0.073,0.08295
2017-12-25,16:40:00,0.03545,0.04965
2017-12-25,17:00:00,0,5.0E-5
2017-12-25,17:20:00,0,0
2017-12-25,17:40:00,0,0
2017-12-25,18:00:00,0,0
2017-12-25,18:20:00,0,0
2017-12-25,18:40:00,0,0
2017-12-25,19:00:00,0,0
2017-12-25,19:20:00,0,0
2017-12-25,19:40:00,0,0
2017-12-25,20:00:00,0,0
2017-12-25,20:20:00,0,0
2017-12-25,20:40:00,0,0
2017-12-25,21:00:00,0,0
2017-12-25,21:20:00,0,0
2017-12-25,21:40:00,0,0
2017-12-25,22:00:00,0,0
2017-12-25,22:20:00,0,0
2017-12-25,22:40:00,0,0
2017-12-25,23:00:00,0,0
2017-12-25,23:20:00,0,0
2017-12-25,23:40:00,0,0
