﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0,0
2018-01-27,07:00:00,0.00115,0.00095
2018-01-27,07:20:00,0.1785,0.17455
2018-01-27,07:40:00,0.60285,0.6086
2018-01-27,08:00:00,1.01285,1.04025
2018-01-27,08:20:00,1.09045,1.1262
2018-01-27,08:40:00,1.6335,1.70635
2018-01-27,09:00:00,2.59895,2.64615
2018-01-27,09:20:00,3.33055,3.396
2018-01-27,09:40:00,4.8558,4.9161
2018-01-27,10:00:00,6.2762,6.3054
2018-01-27,10:20:00,8.3008,8.2588
2018-01-27,10:40:00,8.92815,8.99555
2018-01-27,11:00:00,9.18525,9.0814
2018-01-27,11:20:00,8.1574,8.14165
2018-01-27,11:40:00,3.2814,3.4059
2018-01-27,12:00:00,8.8565,8.75575
2018-01-27,12:20:00,9.58535,9.5415
2018-01-27,12:40:00,9.391,9.26345
2018-01-27,13:00:00,7.9706,8.03415
2018-01-27,13:20:00,8.95585,8.7991
2018-01-27,13:40:00,8.02785,7.96855
2018-01-27,14:00:00,7.30245,7.24145
2018-01-27,14:20:00,6.99975,7.0834
2018-01-27,14:40:00,3.46365,3.558
2018-01-27,15:00:00,2.51465,2.5798
2018-01-27,15:20:00,2.7908,2.83835
2018-01-27,15:40:00,2.7397,2.9163
2018-01-27,16:00:00,2.64785,3.20205
2018-01-27,16:20:00,1.0704,1.19965
2018-01-27,16:40:00,0.46905,0.5159
2018-01-27,17:00:00,0.36785,0.39825
2018-01-27,17:20:00,0.0072,0.00835
2018-01-27,17:40:00,0,0
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
