﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-27,00:00:00,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.03635,0.033,0,0.0368,0,0.0339,0
2018-01-27,07:00:00,0.27395,0.2731,0.25585,0.27385,0.2682,0.27085,0.26455
2018-01-27,07:20:00,0.56105,0.5465,0.5383,0.5536,0.5495,0.54345,0.55985
2018-01-27,07:40:00,0.9644,0.9351,0.9234,0.95145,0.9504,0.93395,0.9576
2018-01-27,08:00:00,1.43045,1.3674,1.3627,1.39665,1.39875,1.38065,1.4046
2018-01-27,08:20:00,2.09845,2.0054,1.98405,2.0327,2.03105,2.017,2.029
2018-01-27,08:40:00,2.10025,2.007,1.9981,2.0037,2.0416,2.0258,2.022
2018-01-27,09:00:00,4.75175,4.5113,4.40575,4.41565,4.43575,4.4668,4.43835
2018-01-27,09:20:00,5.41115,5.1752,5.17285,5.1584,5.19975,5.21365,5.1817
2018-01-27,09:40:00,5.4645,5.1986,5.1787,5.20125,5.22655,5.22375,5.21995
2018-01-27,10:00:00,6.34965,6.0745,6.09815,6.05505,6.1072,6.1237,6.0918
2018-01-27,10:20:00,5.4885,5.2443,5.30965,5.3092,5.34565,5.33905,5.3457
2018-01-27,10:40:00,5.6299,5.38175,5.39335,5.3678,5.4098,5.407,5.41455
2018-01-27,11:00:00,4.8146,4.6022,4.6351,4.61515,4.6573,4.64085,4.652
2018-01-27,11:20:00,3.925,3.74875,3.75345,3.78685,3.80755,3.76705,3.81625
2018-01-27,11:40:00,3.05185,2.91365,2.90245,2.95995,2.96765,2.9217,2.98075
2018-01-27,12:00:00,4.08525,3.8996,3.8974,3.9439,3.95365,3.9118,3.97435
2018-01-27,12:20:00,3.54105,3.38355,3.3755,3.4295,3.43905,3.3955,3.4553
2018-01-27,12:40:00,3.95345,3.77695,3.7683,3.8181,3.82335,3.78605,3.84745
2018-01-27,13:00:00,2.6401,2.5207,2.50515,2.5608,2.56635,2.52655,2.58065
2018-01-27,13:20:00,2.66155,2.54065,2.5289,2.581,2.5873,2.5496,2.604
2018-01-27,13:40:00,2.14855,2.05105,2.03685,2.08495,2.0913,2.06,2.1048
2018-01-27,14:00:00,2.43905,2.32825,2.31675,2.3696,2.37495,2.3399,2.3893
2018-01-27,14:20:00,1.71835,1.64465,1.6311,1.66865,1.6721,1.64545,1.68285
2018-01-27,14:40:00,1.2926,1.2391,1.2366,1.26185,1.2657,1.2463,1.27135
2018-01-27,15:00:00,1.3806,1.31695,1.31075,1.3563,1.3554,1.3306,1.36665
2018-01-27,15:20:00,2.8979,2.756,2.75545,2.82635,2.8261,2.79195,2.8548
2018-01-27,15:40:00,3.16175,3.0042,2.99565,2.9838,3.02945,3.0211,3.05625
2018-01-27,16:00:00,1.50485,1.43435,1.42975,1.45835,1.46995,1.4507,1.48315
2018-01-27,16:20:00,0.83615,0.8078,0.803,0.8244,0.8238,0.8134,0.83215
2018-01-27,16:40:00,0.75625,0.7336,0.7115,0.7729,0.7735,0.71,0.78695
2018-01-27,17:00:00,0.5888,0.5698,0.4994,0.5949,0.5991,0.54525,0.62155
2018-01-27,17:20:00,0.1742,0.17685,0.1716,0.1756,0.1733,0.1705,0.17925
2018-01-27,17:40:00,0.03375,0.0502,0.01955,0.0163,0.0175,0.0243,0.02105
2018-01-27,18:00:00,0,0,0,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0
