﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.0001,0.00015,0.00015,0,0,0,0,0.0003,0,0,0.0001,0.0003,0,0,0,0,0.0002,0.0002
2018-01-27,07:00:00,0.03605,0.0459,0.0435,0.0481,0.00025,0.021,0.02865,0.1193,0.02075,0.0405,0.0575,0.10785,0.00025,0.042,0.036,0.13275,0.05465,0.08675
2018-01-27,07:20:00,0.08165,0.0929,0.0903,0.14975,0.13585,0.1299,0.1531,0.1889,0.12545,0.13325,0.1244,0.18,0.13435,0.1358,0.18615,0.2365,0.11735,0.1516
2018-01-27,07:40:00,0.194,0.2067,0.205,0.3422,0.29515,0.2985,0.33855,0.38235,0.30005,0.324,0.29095,0.3754,0.30625,0.30305,0.3625,0.4082,0.2812,0.33305
2018-01-27,08:00:00,0.34655,0.36255,0.36205,0.6051,0.46975,0.48315,0.59055,0.6414,0.4902,0.5824,0.5414,0.6459,0.49145,0.48765,0.5984,0.6354,0.4633,0.58395
2018-01-27,08:20:00,0.4575,0.46685,0.47485,0.78095,0.60285,0.667,0.7611,0.8213,0.64415,0.77245,0.7528,0.8418,0.64535,0.64115,0.7699,0.7942,0.61245,0.76375
