﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,5.0E-5,0,0,0,0,0,0.00025,5.0E-5,0
2018-01-27,06:40:00,0.00595,0.00075,0,0.0043,0.00035,0.00015,0.0024,0.00215,0
2018-01-27,07:00:00,0.05075,0.03535,0.02955,0.0466,0.0356,0.034,0.04295,0.0434,0.01605
2018-01-27,07:20:00,0.0952,0.0805,0.0864,0.0933,0.08125,0.07815,0.0884,0.09585,0.07905
2018-01-27,07:40:00,0.13815,0.1216,0.13025,0.13485,0.12135,0.1172,0.1302,0.1398,0.12185
2018-01-27,08:00:00,0.15995,0.1416,0.15195,0.15685,0.14255,0.13855,0.15275,0.1645,0.1422
2018-01-27,08:20:00,0.2284,0.21,0.22475,0.22565,0.2109,0.20995,0.2224,0.2454,0.21155
2018-01-27,08:40:00,0.3197,0.30525,0.31605,0.31445,0.30935,0.29815,0.3206,0.3287,0.3068
2018-01-27,09:00:00,0.4191,0.40505,0.419,0.4155,0.40865,0.4003,0.42265,0.45915,0.4067
2018-01-27,09:20:00,0.56305,0.54895,0.5687,0.5622,0.5533,0.546,0.57125,0.6207,0.55205
2018-01-27,09:40:00,0.6472,0.6316,0.6551,0.6476,0.6369,0.63235,0.65685,0.71755,0.63475
2018-01-27,10:00:00,0.54765,0.5328,0.55065,0.54455,0.53785,0.5277,0.5553,0.60255,0.53485
2018-01-27,10:20:00,0.45745,0.4442,0.457,0.4534,0.44725,0.4382,0.46145,0.49955,0.44535
2018-01-27,10:40:00,0.4632,0.4544,0.4606,0.4554,0.45905,0.441,0.4743,0.50195,0.4551
2018-01-27,11:00:00,0.7596,0.74425,0.76765,0.75805,0.7513,0.74235,0.77595,0.84285,0.75065
2018-01-27,11:20:00,0.68495,0.66975,0.69495,0.68615,0.67525,0.66955,0.6981,0.7616,0.67525
2018-01-27,11:40:00,0.54835,0.5313,0.5538,0.5476,0.53555,0.53095,0.5545,0.6047,0.5348
2018-01-27,12:00:00,0.48425,0.47555,0.4804,0.47675,0.4795,0.46005,0.4952,0.5242,0.477
2018-01-27,12:20:00,0.57465,0.56205,0.5789,0.57185,0.56825,0.55595,0.58725,0.6335,0.56645
2018-01-27,12:40:00,0.70355,0.70005,0.70145,0.69265,0.70785,0.67595,0.7314,0.76895,0.6584
2018-01-27,13:00:00,1.11755,1.10985,1.1273,1.1098,1.1184,1.0917,1.1549,1.23635,1.1189
2018-01-27,13:20:00,1.14485,1.17695,1.139,1.126,1.18585,1.10725,1.2246,1.25105,1.184
2018-01-27,13:40:00,1.4925,1.58175,1.48505,1.45795,1.5972,1.4465,1.6613,1.63205,1.6083
2018-01-27,14:00:00,1.47245,1.6578,1.4596,1.4228,1.67765,1.41215,1.7369,1.60185,1.68565
2018-01-27,14:20:00,1.0881,1.21145,1.073,1.05505,1.2193,1.0352,1.2662,1.17925,1.2269
2018-01-27,14:40:00,1.19065,1.413,1.1834,1.14695,1.44435,1.136,1.48045,1.30595,1.4295
2018-01-27,15:00:00,0.7487,0.8625,0.74445,0.7246,0.8724,0.71425,0.89765,0.81265,0.87385
2018-01-27,15:20:00,0.8677,1.08415,0.85115,0.8338,1.09135,0.8208,1.1255,0.93015,1.09125
2018-01-27,15:40:00,0.6214,0.87645,0.60345,0.5902,0.87985,0.574,0.90885,0.65895,0.88625
2018-01-27,16:00:00,0.2822,0.3478,0.26945,0.27085,0.35005,0.252,0.36185,0.29285,0.34805
2018-01-27,16:20:00,0.28995,0.34255,0.27995,0.27865,0.3463,0.26345,0.35855,0.30445,0.34465
