﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0.004,0.0047,0.0007,0.0054,0.00485,0.00395
2018-01-27,07:00:00,0.0564,0.06005,0.03545,0.05055,0.0468,0.0424
2018-01-27,07:20:00,0.12085,0.1227,0.09875,0.1154,0.09625,0.09025
2018-01-27,07:40:00,0.2282,0.23,0.20175,0.22155,0.17995,0.17295
2018-01-27,08:00:00,0.30785,0.30955,0.29045,0.30975,0.2501,0.2421
2018-01-27,08:20:00,0.43325,0.4353,0.40175,0.42265,0.34,0.33065
2018-01-27,08:40:00,0.5296,0.5317,0.50235,0.5239,0.42165,0.41085
2018-01-27,09:00:00,0.60815,0.61,0.58425,0.6057,0.4914,0.47785
2018-01-27,09:20:00,0.68725,0.6892,0.66495,0.67645,0.5556,0.5374
2018-01-27,09:40:00,0.5375,0.5388,0.54195,0.5566,0.46335,0.44585
2018-01-27,10:00:00,0.69265,0.69305,0.59215,0.5968,0.49755,0.47865
2018-01-27,10:20:00,1.1187,1.1151,1.0841,1.09245,0.90245,0.86915
2018-01-27,10:40:00,1.47285,1.4612,1.38245,1.36535,1.1562,1.114
2018-01-27,11:00:00,1.50495,1.5173,1.48025,1.38095,1.23815,1.13195
2018-01-27,11:20:00,1.8211,1.83635,1.82315,1.69305,1.50955,1.38065
2018-01-27,11:40:00,1.34135,1.339,1.30975,1.2855,1.09625,1.0132
2018-01-27,12:00:00,1.75845,1.7388,1.6535,1.59715,1.36775,1.2651
2018-01-27,12:20:00,3.0042,2.98565,2.75735,2.49205,2.2155,2.1358
2018-01-27,12:40:00,3.52235,3.43885,3.50495,3.32885,2.94145,2.80515
2018-01-27,13:00:00,1.70745,1.6725,1.7862,1.7937,1.49555,1.4339
2018-01-27,13:20:00,3.1915,3.13745,2.96395,2.9529,2.4556,2.34775
2018-01-27,13:40:00,2.89335,2.8346,2.81385,2.71055,2.3494,2.25365
2018-01-27,14:00:00,2.072,2.03255,2.1624,2.01115,1.818,1.7456
2018-01-27,14:20:00,1.7742,1.74635,1.5718,1.53415,1.30295,1.24525
2018-01-27,14:40:00,1.79245,1.7284,1.72905,1.7532,1.4934,1.44805
2018-01-27,15:00:00,1.5068,1.4117,1.47965,1.4887,1.3268,1.27345
2018-01-27,15:20:00,1.41245,1.2461,1.34,1.4171,1.24695,1.20385
2018-01-27,15:40:00,0.97135,0.85525,0.97125,1.0871,0.914,0.87475
2018-01-27,16:00:00,0.5235,0.5188,0.52105,0.54575,0.44035,0.42415
2018-01-27,16:20:00,0.45595,0.44335,0.42335,0.4661,0.37655,0.3656
2018-01-27,16:40:00,0.3506,0.33815,0.36205,0.4046,0.3265,0.31665
2018-01-27,17:00:00,0.105,0.1056,0.1017,0.12285,0.1,0.0947
2018-01-27,17:20:00,0.0264,0.0308,0.02165,0.03635,0.03735,0.0336
2018-01-27,17:40:00,0.0098,0.0117,0.0035,0.0186,0.014,0.01025
2018-01-27,18:00:00,0.00205,0.00275,0.0014,0.00615,0,0
2018-01-27,18:20:00,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0
