﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0.00015,0,5.0E-5,0.0009,0,0.00055,0.0001,0.0004
2017-10-03,06:00:00,0.00565,0.0011,0.0083,0.0093,0.00105,0.0107,0.0127,0.0157,0.0075,0.0246,0.01135,0.0226
2017-10-03,06:20:00,0.0492,0.0106,0.0513,0.0505,0.01065,0.0547,0.05045,0.05205,0.04335,0.0991,0.0491,0.095
