﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-03,00:00:00,0,0
2017-10-03,00:20:00,0,0
2017-10-03,00:40:00,0,0
2017-10-03,01:00:00,0,0
2017-10-03,01:20:00,0,0
2017-10-03,01:40:00,0,0
2017-10-03,02:00:00,0,0
2017-10-03,02:20:00,0,0
2017-10-03,02:40:00,0,0
2017-10-03,03:00:00,0,0
2017-10-03,03:20:00,0,0
2017-10-03,03:40:00,0,0
2017-10-03,04:00:00,0,0
2017-10-03,04:20:00,0,0
2017-10-03,04:40:00,0,0
2017-10-03,05:00:00,0,0
2017-10-03,05:20:00,0,0
2017-10-03,05:40:00,0,5.0E-5
2017-10-03,06:00:00,0.03635,0.0478
2017-10-03,06:20:00,0.1758,0.18235
2017-10-03,06:40:00,0.36415,0.3677
2017-10-03,07:00:00,0.66445,0.66405
2017-10-03,07:20:00,0.99475,0.9937
2017-10-03,07:40:00,1.33815,1.32405
2017-10-03,08:00:00,1.6951,1.67485
2017-10-03,08:20:00,1.99315,1.96685
2017-10-03,08:40:00,2.3011,2.26625
2017-10-03,09:00:00,2.69515,2.65565
2017-10-03,09:20:00,3.0705,3.01855
2017-10-03,09:40:00,3.1011,3.0376
2017-10-03,10:00:00,2.5514,2.48045
2017-10-03,10:20:00,2.261,2.201
2017-10-03,10:40:00,2.0592,2.0129
2017-10-03,11:00:00,2.3806,2.31845
2017-10-03,11:20:00,1.91475,1.8699
2017-10-03,11:40:00,3.74485,3.64395
2017-10-03,12:00:00,3.3006,3.21295
2017-10-03,12:20:00,3.66095,3.55685
2017-10-03,12:40:00,2.51335,2.4384
2017-10-03,13:00:00,3.2158,3.11885
2017-10-03,13:20:00,3.4109,3.30785
2017-10-03,13:40:00,2.8613,2.77625
2017-10-03,14:00:00,2.20515,2.141
2017-10-03,14:20:00,2.935,2.8482
2017-10-03,14:40:00,1.84185,1.79015
2017-10-03,15:00:00,0.98335,0.9605
2017-10-03,15:20:00,1.51685,1.48245
2017-10-03,15:40:00,1.0879,1.06945
2017-10-03,16:00:00,0.63315,0.62635
2017-10-03,16:20:00,0.4789,0.47645
2017-10-03,16:40:00,0.10445,0.11335
2017-10-03,17:00:00,0.0507,0.0643
2017-10-03,17:20:00,0.0182,0.0317
2017-10-03,17:40:00,0.0215,0.02845
2017-10-03,18:00:00,0,0
2017-10-03,18:20:00,0,0
2017-10-03,18:40:00,0,0
2017-10-03,19:00:00,0,0
2017-10-03,19:20:00,0,0
2017-10-03,19:40:00,0,0
2017-10-03,20:00:00,0,0
2017-10-03,20:20:00,0,0
2017-10-03,20:40:00,0,0
2017-10-03,21:00:00,0,0
2017-10-03,21:20:00,0,0
2017-10-03,21:40:00,0,0
2017-10-03,22:00:00,0,0
2017-10-03,22:20:00,0,0
2017-10-03,22:40:00,0,0
2017-10-03,23:00:00,0,0
2017-10-03,23:20:00,0,0
2017-10-03,23:40:00,0,0
