﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-03,00:00:00,0,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0,0,0
2017-10-03,06:00:00,0.18235,0.1784,0.17735,0.17905,0.21825,0.1796,0.17905
2017-10-03,06:20:00,0.6425,0.6238,0.60805,0.6267,0.6236,0.6235,0.6244
2017-10-03,06:40:00,1.1929,1.1502,1.12555,1.1798,1.1717,1.1439,1.1702
2017-10-03,07:00:00,1.76665,1.70935,1.6646,1.71395,1.7166,1.6996,1.7203
2017-10-03,07:20:00,2.4619,2.36725,2.3156,2.34235,2.3551,2.3653,2.35945
2017-10-03,07:40:00,3.45695,3.2972,3.24555,3.25575,3.2696,3.30925,3.2974
2017-10-03,08:00:00,3.47775,3.31065,3.25245,3.06925,3.089,3.3082,3.28315
2017-10-03,08:20:00,3.1223,2.97905,2.9899,2.9856,2.9863,3.02595,2.9949
2017-10-03,08:40:00,4.3882,4.18045,4.19685,4.1752,4.20115,4.25685,4.2199
2017-10-03,09:00:00,5.9944,5.7026,5.70045,5.60105,5.64915,5.7545,5.66385
2017-10-03,09:20:00,6.56585,6.24065,6.24615,6.10335,6.1645,6.2864,6.1806
2017-10-03,09:40:00,7.01625,6.6617,6.68605,6.5261,6.58235,6.7216,6.596
2017-10-03,10:00:00,6.5726,5.9107,6.3744,6.16325,5.9179,6.3583,6.16785
2017-10-03,10:20:00,7.32905,6.9653,7.0801,6.88185,6.97645,7.12885,7.00435
2017-10-03,10:40:00,7.0374,6.7188,6.8158,6.69215,6.73495,6.862,6.7476
2017-10-03,11:00:00,6.7902,6.39705,6.3342,6.18505,6.2929,6.40765,6.37645
2017-10-03,11:20:00,7.85755,7.46405,7.5374,7.31725,7.3904,7.56435,7.4011
2017-10-03,11:40:00,7.6053,7.2489,7.3975,7.1928,7.2575,7.4094,7.2453
2017-10-03,12:00:00,7.6298,7.2251,7.1936,6.97825,7.04835,7.22285,7.08825
2017-10-03,12:20:00,7.6163,7.2483,7.3328,7.12875,7.1771,7.35655,7.19805
2017-10-03,12:40:00,7.01425,6.6155,6.8299,6.6111,6.68675,6.81945,6.649
2017-10-03,13:00:00,6.7367,6.37725,6.5014,6.3779,6.3575,6.4919,6.38815
2017-10-03,13:20:00,6.65285,6.31915,6.361,6.1792,6.23215,6.389,6.30275
2017-10-03,13:40:00,6.5476,6.24105,6.31575,6.18355,6.20775,6.338,6.2597
2017-10-03,14:00:00,5.68605,5.37295,5.4415,5.32485,5.34315,5.48025,5.4458
2017-10-03,14:20:00,5.63295,5.30495,5.3374,5.25075,5.23705,5.35835,5.3016
2017-10-03,14:40:00,5.27605,4.9899,4.97865,4.8541,4.894,5.02405,4.96775
2017-10-03,15:00:00,4.55725,4.3036,4.28955,4.23315,4.2318,4.3252,4.30355
2017-10-03,15:20:00,3.204,3.05105,3.0531,3.0244,3.02755,3.0776,3.09015
2017-10-03,15:40:00,2.77995,2.63055,2.61255,2.60495,2.60365,2.63855,2.66205
2017-10-03,16:00:00,1.98145,1.8904,1.86335,1.88445,1.8838,1.89135,1.929
2017-10-03,16:20:00,1.35585,1.29715,1.26755,1.28285,1.2974,1.28885,1.3284
2017-10-03,16:40:00,0.89185,0.85955,0.8389,0.85505,0.8545,0.85055,0.8823
2017-10-03,17:00:00,0.46685,0.45685,0.43505,0.4473,0.4458,0.4433,0.4641
2017-10-03,17:20:00,0.18345,0.1882,0.17995,0.1817,0.17985,0.1802,0.18575
2017-10-03,17:40:00,0.0315,0.0521,0.0093,0.003,0.0179,0.02615,0.02425
2017-10-03,18:00:00,0,0,0,0,0,0,0
2017-10-03,18:20:00,0,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0,0
