﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-03,00:00:00,0,0,0
2017-10-03,00:20:00,0,0,0
2017-10-03,00:40:00,0,0,0
2017-10-03,01:00:00,0,0,0
2017-10-03,01:20:00,0,0,0
2017-10-03,01:40:00,0,0,0
2017-10-03,02:00:00,0,0,0
2017-10-03,02:20:00,0,0,0
2017-10-03,02:40:00,0,0,0
2017-10-03,03:00:00,0,0,0
2017-10-03,03:20:00,0,0,0
2017-10-03,03:40:00,0,0,0
2017-10-03,04:00:00,0,0,0
2017-10-03,04:20:00,0,0,0
2017-10-03,04:40:00,0,0,0
2017-10-03,05:00:00,0,0,0
2017-10-03,05:20:00,0,0,0
2017-10-03,05:40:00,0,0,0
2017-10-03,06:00:00,0.04425,0.04375,0.0594
2017-10-03,06:20:00,0.16015,0.1568,0.19765
2017-10-03,06:40:00,0.3331,0.3442,0.4252
2017-10-03,07:00:00,0.5911,0.61935,0.74195
2017-10-03,07:20:00,0.90515,0.9095,1.06015
2017-10-03,07:40:00,1.20105,1.2034,1.3943
2017-10-03,08:00:00,1.49985,1.5048,1.7237
2017-10-03,08:20:00,1.82575,1.83015,2.08835
2017-10-03,08:40:00,2.1219,2.124,2.307
2017-10-03,09:00:00,1.95215,1.9417,2.01615
2017-10-03,09:20:00,1.19215,1.18645,1.42165
2017-10-03,09:40:00,1.88335,1.88225,2.28595
2017-10-03,10:00:00,2.9061,2.923,3.2722
2017-10-03,10:20:00,3.1383,3.1646,3.54045
2017-10-03,10:40:00,2.8354,2.86305,3.2202
2017-10-03,11:00:00,2.7129,2.7401,2.6049
2017-10-03,11:20:00,2.2531,2.2807,2.99355
2017-10-03,11:40:00,2.4273,2.44235,2.31565
2017-10-03,12:00:00,1.5554,1.56125,1.82205
2017-10-03,12:20:00,2.4069,2.42465,2.98895
2017-10-03,12:40:00,2.50045,2.51995,2.4406
2017-10-03,13:00:00,2.60515,2.6231,3.0701
2017-10-03,13:20:00,2.35325,2.3695,2.5448
2017-10-03,13:40:00,1.74315,1.75145,1.9306
2017-10-03,14:00:00,1.8374,1.84935,2.21545
2017-10-03,14:20:00,2.4554,2.4686,2.65465
2017-10-03,14:40:00,1.25015,1.258,1.0362
2017-10-03,15:00:00,0.2568,0.25745,0.3
2017-10-03,15:20:00,0.2019,0.2033,0.18115
2017-10-03,15:40:00,0.09995,0.10005,0.13575
2017-10-03,16:00:00,0.1251,0.1253,0.09955
2017-10-03,16:20:00,0.06075,0.06085,0.0661
2017-10-03,16:40:00,0.05225,0.0518,0.03705
2017-10-03,17:00:00,0.0139,0.01495,0.0109
2017-10-03,17:20:00,0.009,0.0111,0.0106
2017-10-03,17:40:00,0.00425,0.0111,0.0106
2017-10-03,18:00:00,0,0.0036,0.00165
2017-10-03,18:20:00,0,0,0
2017-10-03,18:40:00,0,0,0
2017-10-03,19:00:00,0,0,0
2017-10-03,19:20:00,0,0,0
2017-10-03,19:40:00,0,0,0
2017-10-03,20:00:00,0,0,0
2017-10-03,20:20:00,0,0,0
2017-10-03,20:40:00,0,0,0
2017-10-03,21:00:00,0,0,0
2017-10-03,21:20:00,0,0,0
2017-10-03,21:40:00,0,0,0
2017-10-03,22:00:00,0,0,0
2017-10-03,22:20:00,0,0,0
2017-10-03,22:40:00,0,0,0
2017-10-03,23:00:00,0,0,0
2017-10-03,23:20:00,0,0,0
2017-10-03,23:40:00,0,0,0
