﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0,5.0E-5,0,0.00065,0,0
2017-11-05,06:20:00,0.0204,0.0362,0.03055,0.0432,0.02255,0.02125
2017-11-05,06:40:00,0.09505,0.1043,0.10885,0.1116,0.0896,0.0833
2017-11-05,07:00:00,0.16345,0.18085,0.18195,0.1878,0.1514,0.1423
2017-11-05,07:20:00,0.34065,0.3652,0.37045,0.36865,0.31455,0.3012
2017-11-05,07:40:00,0.4784,0.46965,0.511,0.4732,0.422,0.4201
2017-11-05,08:00:00,0.5944,0.58435,0.63245,0.5896,0.529,0.5297
2017-11-05,08:20:00,0.69885,0.6889,0.7427,0.6955,0.6261,0.62635
2017-11-05,08:40:00,0.80625,0.76745,0.85565,0.7742,0.7108,0.7247
2017-11-05,09:00:00,0.89025,0.89975,0.9452,0.9167,0.80305,0.79905
2017-11-05,09:20:00,1.0848,0.96045,1.14965,0.9817,0.95,0.97105
2017-11-05,09:40:00,1.065,1.0867,1.12835,1.11265,0.94445,0.95425
2017-11-05,10:00:00,1.15125,1.1252,1.21885,1.15235,1.0249,1.0328
2017-11-05,10:20:00,1.30385,1.14735,1.38135,1.1774,1.1516,1.1685
2017-11-05,10:40:00,1.4615,1.45925,1.54685,1.50395,1.2953,1.31235
2017-11-05,11:00:00,1.77895,1.67875,1.8833,1.7294,1.6086,1.60055
2017-11-05,11:20:00,1.72295,1.4617,1.81795,1.4957,1.4866,1.5496
2017-11-05,11:40:00,1.2999,1.43365,1.37405,1.46455,1.18185,1.1674
2017-11-05,12:00:00,1.6905,1.3658,1.7842,1.39665,1.47255,1.52285
2017-11-05,12:20:00,1.0998,1.01625,1.16165,1.0321,0.95925,0.98755
2017-11-05,12:40:00,0.91835,0.79895,0.97155,0.8091,0.79735,0.8177
2017-11-05,13:00:00,0.6919,0.63555,0.7331,0.64115,0.60605,0.5897
2017-11-05,13:20:00,0.69785,0.67395,0.7396,0.6813,0.6171,0.6055
2017-11-05,13:40:00,0.9632,1.0746,1.0197,1.0931,0.86835,0.8561
2017-11-05,14:00:00,1.4568,1.3003,1.53845,1.3323,1.30655,1.31835
2017-11-05,14:20:00,1.12405,1.0423,1.18645,1.06275,0.9846,1.00965
2017-11-05,14:40:00,0.7413,0.49995,0.78335,0.50725,0.60805,0.6678
2017-11-05,15:00:00,0.41645,0.39305,0.44295,0.39935,0.3643,0.3717
2017-11-05,15:20:00,0.4581,0.4249,0.48725,0.4314,0.4041,0.41325
2017-11-05,15:40:00,0.43335,0.37015,0.4605,0.3768,0.3782,0.39375
2017-11-05,16:00:00,0.2395,0.18805,0.2596,0.19385,0.20665,0.21575
2017-11-05,16:20:00,0.0944,0.07885,0.1062,0.08485,0.08325,0.08825
2017-11-05,16:40:00,0.065,0.0463,0.07595,0.0534,0.0589,0.0642
2017-11-05,17:00:00,0.0076,0.00175,0.01265,0.0035,0.0071,0.0099
2017-11-05,17:20:00,0,0,0,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
