﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-05,00:00:00,0,0
2017-11-05,00:20:00,0,0
2017-11-05,00:40:00,0,0
2017-11-05,01:00:00,0,0
2017-11-05,01:20:00,0,0
2017-11-05,01:40:00,0,0
2017-11-05,02:00:00,0,0
2017-11-05,02:20:00,0,0
2017-11-05,02:40:00,0,0
2017-11-05,03:00:00,0,0
2017-11-05,03:20:00,0,0
2017-11-05,03:40:00,0,0
2017-11-05,04:00:00,0,0
2017-11-05,04:20:00,0,0
2017-11-05,04:40:00,0,0
2017-11-05,05:00:00,0,0
2017-11-05,05:20:00,0,0
2017-11-05,05:40:00,0,0
2017-11-05,06:00:00,0,0
2017-11-05,06:20:00,0.00935,0.04285
2017-11-05,06:40:00,0.119,0.16765
2017-11-05,07:00:00,0.2208,0.3091
2017-11-05,07:20:00,0.25725,0.3632
2017-11-05,07:40:00,0.448,0.6442
2017-11-05,08:00:00,0.6239,0.90325
2017-11-05,08:20:00,0.64955,0.9387
2017-11-05,08:40:00,0.8374,1.21455
2017-11-05,09:00:00,1.00555,1.4611
2017-11-05,09:20:00,1.2678,1.84735
2017-11-05,09:40:00,1.5156,2.21105
2017-11-05,10:00:00,1.79035,2.61535
2017-11-05,10:20:00,1.5372,2.2454
2017-11-05,10:40:00,1.70865,2.4958
2017-11-05,11:00:00,1.4137,2.0607
2017-11-05,11:20:00,1.6505,2.4133
2017-11-05,11:40:00,1.6159,2.36675
2017-11-05,12:00:00,1.3289,1.93735
2017-11-05,12:20:00,1.05615,1.53495
2017-11-05,12:40:00,0.81865,1.1856
2017-11-05,13:00:00,0.72135,1.0434
2017-11-05,13:20:00,1.31445,1.91625
2017-11-05,13:40:00,1.31365,1.91775
2017-11-05,14:00:00,1.24045,1.80855
2017-11-05,14:20:00,0.83315,1.20995
2017-11-05,14:40:00,0.69535,1.00725
2017-11-05,15:00:00,0.5264,0.7601
2017-11-05,15:20:00,0.4744,0.6786
2017-11-05,15:40:00,0.49595,0.71835
2017-11-05,16:00:00,0.25555,0.36495
2017-11-05,16:20:00,0.1428,0.1993
2017-11-05,16:40:00,0.07805,0.1141
2017-11-05,17:00:00,0.0153,0.0286
2017-11-05,17:20:00,0,0.0009
2017-11-05,17:40:00,0,0
2017-11-05,18:00:00,0,0
2017-11-05,18:20:00,0,0
2017-11-05,18:40:00,0,0
2017-11-05,19:00:00,0,0
2017-11-05,19:20:00,0,0
2017-11-05,19:40:00,0,0
2017-11-05,20:00:00,0,0
2017-11-05,20:20:00,0,0
2017-11-05,20:40:00,0,0
2017-11-05,21:00:00,0,0
2017-11-05,21:20:00,0,0
2017-11-05,21:40:00,0,0
2017-11-05,22:00:00,0,0
2017-11-05,22:20:00,0,0
2017-11-05,22:40:00,0,0
2017-11-05,23:00:00,0,0
2017-11-05,23:20:00,0,0
2017-11-05,23:40:00,0,0
